GO.ID	Term	Annotated	Significant	Expected	classic
GO:0044282	small molecule catabolic process	143	37	14.4	2.4e-08
GO:0016054	organic acid catabolic process	98	28	9.87	1.4e-07
GO:0046395	carboxylic acid catabolic process	98	28	9.87	1.4e-07
GO:0009063	cellular amino acid catabolic process	57	19	5.74	1.2e-06
GO:0009083	branched-chain amino acid catabolic proc...	9	7	0.91	3.0e-06
GO:0009081	branched-chain amino acid metabolic proc...	18	9	1.81	2.0e-05
GO:0044804	autophagy of nucleus	18	9	1.81	2.0e-05
GO:0072329	monocarboxylic acid catabolic process	46	15	4.63	2.3e-05
GO:0022622	root system development	71	19	7.15	4.4e-05
GO:0048364	root development	71	19	7.15	4.4e-05
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	5	0.6	5.5e-05
GO:0000422	autophagy of mitochondrion	20	9	2.01	5.9e-05
GO:0061726	mitochondrion disassembly	20	9	2.01	5.9e-05
GO:0018282	metal incorporation into metallo-sulfur ...	4	4	0.4	0.00010
GO:0018283	iron incorporation into metallo-sulfur c...	4	4	0.4	0.00010
GO:0006635	fatty acid beta-oxidation	27	10	2.72	0.00017
GO:0005980	glycogen catabolic process	7	5	0.7	0.00018
GO:0061723	glycophagy	7	5	0.7	0.00018
GO:0006082	organic acid metabolic process	434	66	43.71	0.00019
GO:0043436	oxoacid metabolic process	434	66	43.71	0.00019
GO:0055114	oxidation-reduction process	427	65	43	0.00020
GO:0044281	small molecule metabolic process	740	101	74.53	0.00022
GO:0006790	sulfur compound metabolic process	164	31	16.52	0.00031
GO:0009062	fatty acid catabolic process	35	11	3.52	0.00041
GO:0000098	sulfur amino acid catabolic process	8	5	0.81	0.00044
GO:0044247	cellular polysaccharide catabolic proces...	8	5	0.81	0.00044
GO:0044242	cellular lipid catabolic process	53	14	5.34	0.00052
GO:0035069	larval midgut histolysis	12	6	1.21	0.00054
GO:0035096	larval midgut cell programmed cell death	12	6	1.21	0.00054
GO:0019752	carboxylic acid metabolic process	408	61	41.09	0.00055
GO:0006631	fatty acid metabolic process	112	23	11.28	0.00057
GO:0006334	nucleosome assembly	32	10	3.22	0.00080
GO:0099402	plant organ development	122	24	12.29	0.00083
GO:0010015	root morphogenesis	38	11	3.83	0.00090
GO:0000045	autophagosome assembly	62	15	6.24	0.00091
GO:1905037	autophagosome organization	62	15	6.24	0.00091
GO:0032787	monocarboxylic acid metabolic process	197	34	19.84	0.00092
GO:0060033	anatomical structure regression	13	6	1.31	0.00093
GO:1901606	alpha-amino acid catabolic process	50	13	5.04	0.00097
GO:0006642	triglyceride mobilization	3	3	0.3	0.00101
GO:0006637	acyl-CoA metabolic process	33	10	3.32	0.00104
GO:0035383	thioester metabolic process	33	10	3.32	0.00104
GO:0019395	fatty acid oxidation	39	11	3.93	0.00115
GO:0034440	lipid oxidation	39	11	3.93	0.00115
GO:0016237	lysosomal microautophagy	18	7	1.81	0.00118
GO:0006335	DNA replication-dependent nucleosome ass...	6	4	0.6	0.00129
GO:0034723	DNA replication-dependent nucleosome org...	6	4	0.6	0.00129
