GO.ID	Term	Annotated	Significant	Expected	classic
GO:0003735	structural constituent of ribosome	104	38	9.56	5.6e-15
GO:0005198	structural molecule activity	148	40	13.6	7.5e-11
GO:0004360	glutamine-fructose-6-phosphate transamin...	6	5	0.55	3.5e-05
GO:0019838	growth factor binding	6	5	0.55	3.5e-05
GO:0016168	chlorophyll binding	4	4	0.37	7.0e-05
GO:0031409	pigment binding	4	4	0.37	7.0e-05
GO:0030246	carbohydrate binding	19	8	1.75	0.00014
GO:0070548	L-glutamine aminotransferase activity	8	5	0.74	0.00028
GO:0015932	nucleobase-containing compound transmemb...	26	9	2.39	0.00031
GO:1901505	carbohydrate derivative transmembrane tr...	22	8	2.02	0.00047
GO:0004057	arginyltransferase activity	3	3	0.28	0.00077
GO:0015605	organophosphate ester transmembrane tran...	20	7	1.84	0.00139
GO:0008509	anion transmembrane transporter activity	87	17	7.99	0.00189
GO:0005247	voltage-gated chloride channel activity	16	6	1.47	0.00206
GO:0008308	voltage-gated anion channel activity	16	6	1.47	0.00206
GO:0008446	GDP-mannose 4,6-dehydratase activity	4	3	0.37	0.00286
GO:0070401	NADP+ binding	4	3	0.37	0.00286
GO:1990948	ubiquitin ligase inhibitor activity	4	3	0.37	0.00286
GO:0000295	adenine nucleotide transmembrane transpo...	12	5	1.1	0.00291
GO:0005346	purine ribonucleotide transmembrane tran...	12	5	1.1	0.00291
GO:0005253	anion channel activity	17	6	1.56	0.00295
GO:0005254	chloride channel activity	17	6	1.56	0.00295
GO:0015108	chloride transmembrane transporter activ...	17	6	1.56	0.00295
GO:0015215	nucleotide transmembrane transporter act...	17	6	1.56	0.00295
GO:0019843	rRNA binding	41	10	3.77	0.00311
GO:0015216	purine nucleotide transmembrane transpor...	13	5	1.19	0.00438
GO:0004497	monooxygenase activity	14	5	1.29	0.00631
GO:0055105	ubiquitin-protein transferase inhibitor ...	5	3	0.46	0.00667
GO:0015103	inorganic anion transmembrane transporte...	32	8	2.94	0.00681
GO:0046906	tetrapyrrole binding	39	9	3.58	0.00733
GO:0001846	opsonin binding	2	2	0.18	0.00841
GO:0001848	complement binding	2	2	0.18	0.00841
GO:0004329	formate-tetrahydrofolate ligase activity	2	2	0.18	0.00841
GO:0004477	methenyltetrahydrofolate cyclohydrolase ...	2	2	0.18	0.00841
GO:0004488	methylenetetrahydrofolate dehydrogenase ...	2	2	0.18	0.00841
GO:0004528	phosphodiesterase I activity	2	2	0.18	0.00841
GO:0004828	serine-tRNA ligase activity	2	2	0.18	0.00841
