GO.ID	Term	Annotated	Significant	Expected	classic
GO:0002181	cytoplasmic translation	146	56	8.98	< 1e-30
GO:0006613	cotranslational protein targeting to mem...	63	35	3.87	3.0e-27
GO:0006614	SRP-dependent cotranslational protein ta...	61	34	3.75	1.5e-26
GO:0045047	protein targeting to ER	74	35	4.55	4.3e-24
GO:0072599	establishment of protein localization to...	76	35	4.67	1.3e-23
GO:0006412	translation	310	67	19.06	1.2e-22
GO:0070972	protein localization to endoplasmic reti...	81	35	4.98	1.9e-22
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	34	4.67	2.0e-22
GO:0006518	peptide metabolic process	369	72	22.68	1.2e-21
GO:0043043	peptide biosynthetic process	327	67	20.1	3.1e-21
GO:0006612	protein targeting to membrane	89	35	5.47	8.7e-21
GO:0006413	translational initiation	116	39	7.13	3.1e-20
GO:0043604	amide biosynthetic process	386	71	23.73	1.0e-19
GO:0043603	cellular amide metabolic process	468	76	28.77	7.6e-18
GO:0090150	establishment of protein localization to...	116	36	7.13	2.2e-17
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	34	7.25	2.4e-15
GO:0006605	protein targeting	197	43	12.11	2.0e-14
GO:0006402	mRNA catabolic process	138	35	8.48	6.6e-14
GO:0019684	photosynthesis, light reaction	34	18	2.09	6.8e-14
GO:0072657	protein localization to membrane	151	36	9.28	2.2e-13
GO:1901566	organonitrogen compound biosynthetic pro...	775	93	47.64	3.2e-13
GO:0072594	establishment of protein localization to...	244	46	15	6.7e-13
GO:0006401	RNA catabolic process	157	35	9.65	4.1e-12
GO:0015979	photosynthesis	41	18	2.52	4.3e-12
GO:0034655	nucleobase-containing compound catabolic...	238	41	14.63	3.1e-10
GO:0019439	aromatic compound catabolic process	259	42	15.92	1.3e-09
GO:0033365	protein localization to organelle	345	50	21.21	1.5e-09
GO:0044270	cellular nitrogen compound catabolic pro...	257	41	15.8	3.6e-09
GO:0010629	negative regulation of gene expression	399	54	24.53	3.7e-09
GO:0046700	heterocycle catabolic process	259	41	15.92	4.6e-09
GO:1901361	organic cyclic compound catabolic proces...	272	42	16.72	6.2e-09
GO:0006886	intracellular protein transport	382	52	23.48	6.4e-09
GO:0006091	generation of precursor metabolites and ...	197	32	12.11	1.6e-07
GO:0015833	peptide transport	471	56	28.96	2.1e-07
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	101	67.44	3.1e-07
GO:0042886	amide transport	481	56	29.57	4.4e-07
