GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	183	76.6	< 1e-30
GO:0006364	rRNA processing	199	147	58.4	< 1e-30
GO:0034660	ncRNA metabolic process	358	219	105.07	< 1e-30
GO:0034470	ncRNA processing	273	179	80.12	< 1e-30
GO:0016072	rRNA metabolic process	221	152	64.86	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	350	203	102.72	< 1e-30
GO:0002181	cytoplasmic translation	146	110	42.85	< 1e-30
GO:0006412	translation	310	182	90.98	7.0e-30
GO:0043043	peptide biosynthetic process	327	185	95.97	1.6e-27
GO:0010467	gene expression	1156	469	339.26	3.4e-25
GO:0006396	RNA processing	452	228	132.65	1.5e-24
GO:0006518	peptide metabolic process	369	196	108.29	1.8e-24
GO:0043604	amide biosynthetic process	386	198	113.28	3.1e-22
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	57	20.25	2.4e-20
GO:0006413	translational initiation	116	81	34.04	4.9e-20
GO:0000460	maturation of 5.8S rRNA	59	50	17.32	6.4e-19
GO:0042274	ribosomal small subunit biogenesis	107	75	31.4	9.2e-19
GO:0000469	cleavage involved in rRNA processing	50	44	14.67	4.1e-18
GO:0030490	maturation of SSU-rRNA	81	61	23.77	6.1e-18
GO:0043603	cellular amide metabolic process	468	217	137.35	2.2e-17
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	45	15.85	1.5e-16
GO:0000478	endonucleolytic cleavage involved in rRN...	38	35	11.15	4.7e-16
GO:0016070	RNA metabolic process	975	382	286.14	1.3e-15
GO:0000479	endonucleolytic cleavage of tricistronic...	36	33	10.57	4.9e-15
GO:0042273	ribosomal large subunit biogenesis	74	54	21.72	5.4e-15
GO:0006613	cotranslational protein targeting to mem...	63	48	18.49	1.1e-14
GO:0006614	SRP-dependent cotranslational protein ta...	61	46	17.9	7.9e-14
GO:0042255	ribosome assembly	56	43	16.43	1.8e-13
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	53	22.3	2.1e-13
GO:0034641	cellular nitrogen compound metabolic pro...	1704	593	500.09	3.6e-13
GO:0043170	macromolecule metabolic process	1976	669	579.92	6.7e-13
GO:0045047	protein targeting to ER	74	51	21.72	1.3e-12
GO:1901566	organonitrogen compound biosynthetic pro...	775	306	227.45	2.0e-12
GO:0070972	protein localization to endoplasmic reti...	81	54	23.77	2.2e-12
GO:0072599	establishment of protein localization to...	76	51	22.3	6.2e-12
GO:0000470	maturation of LSU-rRNA	36	30	10.57	2.1e-11
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	25	8.22	4.8e-11
GO:0006807	nitrogen compound metabolic process	2332	756	684.4	2.3e-10
GO:0006399	tRNA metabolic process	127	69	37.27	1.7e-09
GO:0006612	protein targeting to membrane	89	53	26.12	1.8e-09
GO:0090501	RNA phosphodiester bond hydrolysis	107	60	31.4	4.1e-09
GO:0034645	cellular macromolecule biosynthetic proc...	972	354	285.26	6.5e-09
GO:0000966	RNA 5'-end processing	26	22	7.63	6.7e-09
GO:0034471	ncRNA 5'-end processing	26	22	7.63	6.7e-09
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	64	34.63	7.5e-09
GO:0090150	establishment of protein localization to...	116	63	34.04	9.2e-09
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	36	15.85	1.2e-08
GO:0090304	nucleic acid metabolic process	1163	411	341.32	1.6e-08
GO:0009059	macromolecule biosynthetic process	988	357	289.96	1.7e-08
GO:0006402	mRNA catabolic process	138	71	40.5	2.1e-08
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	22	7.92	2.6e-08
GO:0000967	rRNA 5'-end processing	24	20	7.04	5.7e-08
GO:0044238	primary metabolic process	2427	771	712.28	6.3e-08
GO:0006139	nucleobase-containing compound metabolic...	1412	482	414.4	9.4e-08
GO:0002183	cytoplasmic translational initiation	32	24	9.39	1.1e-07
GO:0000472	endonucleolytic cleavage to generate mat...	21	18	6.16	1.2e-07
GO:0006417	regulation of translation	136	68	39.91	1.8e-07
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	21	7.92	2.4e-07
GO:0006418	tRNA aminoacylation for protein translat...	31	23	9.1	2.8e-07
GO:0043038	amino acid activation	33	24	9.68	2.8e-07
GO:0043039	tRNA aminoacylation	33	24	9.68	2.8e-07
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	384	321.95	3.1e-07
GO:0000028	ribosomal small subunit assembly	20	17	5.87	3.5e-07
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	17	5.87	3.5e-07
GO:0010608	posttranscriptional regulation of gene e...	205	93	60.16	3.8e-07
GO:0006401	RNA catabolic process	157	75	46.08	4.6e-07
GO:0071704	organic substance metabolic process	2556	801	750.14	5.6e-07
GO:0000027	ribosomal large subunit assembly	26	20	7.63	6.5e-07
GO:0006725	cellular aromatic compound metabolic pro...	1541	515	452.26	7.5e-07
GO:0022618	ribonucleoprotein complex assembly	160	75	46.96	1.2e-06
GO:0046483	heterocycle metabolic process	1529	510	448.73	1.3e-06
GO:0071826	ribonucleoprotein complex subunit organi...	169	78	49.6	1.5e-06
GO:0072657	protein localization to membrane	151	71	44.32	2.0e-06
GO:0019538	protein metabolic process	1307	442	383.58	2.8e-06
GO:0000054	ribosomal subunit export from nucleus	18	15	5.28	3.0e-06
GO:0033750	ribosome localization	18	15	5.28	3.0e-06
GO:0009451	RNA modification	100	51	29.35	3.2e-06
GO:0044085	cellular component biogenesis	1021	353	299.64	6.6e-06
GO:0034248	regulation of cellular amide metabolic p...	148	68	43.44	9.0e-06
GO:1901360	organic cyclic compound metabolic proces...	1602	526	470.16	9.6e-06
GO:0001510	RNA methylation	34	22	9.98	1.9e-05
GO:0044265	cellular macromolecule catabolic process	407	156	119.45	1.9e-05
GO:0044267	cellular protein metabolic process	1225	411	359.51	2.7e-05
GO:0009057	macromolecule catabolic process	447	168	131.19	3.3e-05
GO:0019673	GDP-mannose metabolic process	11	10	3.23	3.7e-05
GO:0001732	formation of cytoplasmic translation ini...	8	8	2.35	5.4e-05
GO:0031125	rRNA 3'-end processing	15	12	4.4	6.9e-05
GO:0045862	positive regulation of proteolysis	123	56	36.1	7.8e-05
GO:0044260	cellular macromolecule metabolic process	1677	540	492.17	0.00013
GO:0000154	rRNA modification	35	21	10.27	0.00015
GO:0000373	Group II intron splicing	7	7	2.05	0.00018
GO:0006448	regulation of translational elongation	20	14	5.87	0.00019
GO:0031167	rRNA methylation	16	12	4.7	0.00020
GO:0006414	translational elongation	48	26	14.09	0.00025
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	71	49.89	0.00026
GO:0016071	mRNA metabolic process	321	122	94.21	0.00027
GO:0045727	positive regulation of translation	51	27	14.97	0.00032
GO:0006605	protein targeting	197	80	57.82	0.00032
GO:0016579	protein deubiquitination	69	34	20.25	0.00034
GO:0043248	proteasome assembly	23	15	6.75	0.00037
GO:0043628	ncRNA 3'-end processing	23	15	6.75	0.00037
GO:0010501	RNA secondary structure unwinding	49	26	14.38	0.00039
GO:0009226	nucleotide-sugar biosynthetic process	21	14	6.16	0.00042
GO:1902101	positive regulation of metaphase/anaphas...	37	21	10.86	0.00043
GO:1905820	positive regulation of chromosome separa...	37	21	10.86	0.00043
GO:0009225	nucleotide-sugar metabolic process	30	18	8.8	0.00044
GO:0000055	ribosomal large subunit export from nucl...	11	9	3.23	0.00047
GO:0017004	cytochrome complex assembly	17	12	4.99	0.00051
GO:0045842	positive regulation of mitotic metaphase...	35	20	10.27	0.00052
GO:1901970	positive regulation of mitotic sister ch...	35	20	10.27	0.00052
GO:0000372	Group I intron splicing	6	6	1.76	0.00063
GO:0000376	RNA splicing, via transesterification re...	6	6	1.76	0.00063
GO:1990145	maintenance of translational fidelity	6	6	1.76	0.00063
GO:0015931	nucleobase-containing compound transport	123	53	36.1	0.00066
GO:0030162	regulation of proteolysis	172	70	50.48	0.00071
GO:0010468	regulation of gene expression	738	252	216.59	0.00073
GO:0019439	aromatic compound catabolic process	259	99	76.01	0.00086
