GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005694	chromosome	358	137	86.14	1.4e-10
GO:0009534	chloroplast thylakoid	85	47	20.45	3.7e-10
GO:0031976	plastid thylakoid	86	47	20.69	6.2e-10
GO:0044435	plastid part	271	108	65.21	1.2e-09
GO:0044427	chromosomal part	300	116	72.19	2.3e-09
GO:0044434	chloroplast part	266	105	64.01	3.9e-09
GO:0000793	condensed chromosome	74	41	17.81	4.7e-09
GO:0000228	nuclear chromosome	240	95	57.75	2.0e-08
GO:0000775	chromosome, centromeric region	69	38	16.6	2.2e-08
GO:0034357	photosynthetic membrane	65	36	15.64	4.3e-08
GO:0042651	thylakoid membrane	65	36	15.64	4.3e-08
GO:0000794	condensed nuclear chromosome	51	30	12.27	9.5e-08
GO:0005657	replication fork	57	32	13.72	1.6e-07
GO:0044436	thylakoid part	73	38	17.57	1.6e-07
GO:0044454	nuclear chromosome part	210	82	50.53	4.2e-07
GO:0009579	thylakoid	111	50	26.71	6.8e-07
GO:0043596	nuclear replication fork	50	28	12.03	1.0e-06
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	13	3.85	2.2e-06
GO:0030894	replisome	16	13	3.85	2.2e-06
GO:0033176	proton-transporting V-type ATPase comple...	16	13	3.85	2.2e-06
GO:0009536	plastid	449	148	108.04	2.6e-06
GO:0009507	chloroplast	438	144	105.39	4.3e-06
GO:0009533	chloroplast stromal thylakoid	11	10	2.65	5.4e-06
GO:0044815	DNA packaging complex	21	15	5.05	5.7e-06
GO:0016469	proton-transporting two-sector ATPase co...	19	14	4.57	6.7e-06
GO:0031164	contractile vacuolar membrane	15	12	3.61	7.7e-06
GO:0033181	plasma membrane proton-transporting V-ty...	15	12	3.61	7.7e-06
GO:0009532	plastid stroma	178	68	42.83	1.1e-05
GO:0009526	plastid envelope	143	57	34.41	1.3e-05
GO:0000779	condensed chromosome, centromeric region	22	15	5.29	1.4e-05
GO:0000785	chromatin	206	76	49.57	1.4e-05
GO:0009570	chloroplast stroma	177	67	42.59	1.8e-05
GO:0000776	kinetochore	37	21	8.9	1.8e-05
GO:0000780	condensed nuclear chromosome, centromeri...	18	13	4.33	2.1e-05
GO:0043601	nuclear replisome	14	11	3.37	2.6e-05
GO:0000790	nuclear chromatin	169	64	40.67	2.7e-05
GO:0009535	chloroplast thylakoid membrane	54	27	12.99	2.8e-05
GO:0055035	plastid thylakoid membrane	55	27	13.23	4.2e-05
GO:0009941	chloroplast envelope	135	53	32.48	4.4e-05
GO:0000796	condensin complex	7	7	1.68	4.6e-05
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.68	4.6e-05
GO:0005876	spindle microtubule	19	13	4.57	5.1e-05
GO:0005819	spindle	76	34	18.29	5.2e-05
GO:0098687	chromosomal region	107	44	25.75	5.4e-05
GO:0000922	spindle pole	24	15	5.77	6.5e-05
GO:0000331	contractile vacuole	20	13	4.81	0.00011
GO:0000322	storage vacuole	102	41	24.54	0.00018
GO:0000324	fungal-type vacuole	102	41	24.54	0.00018
GO:0032993	protein-DNA complex	62	28	14.92	0.00019
GO:0051233	spindle midzone	21	13	5.05	0.00024
GO:0005887	integral component of plasma membrane	66	29	15.88	0.00027
GO:0005721	pericentric heterochromatin	19	12	4.57	0.00032
GO:0031226	intrinsic component of plasma membrane	74	31	17.81	0.00047
GO:0000799	nuclear condensin complex	5	5	1.2	0.00080
GO:0005828	kinetochore microtubule	5	5	1.2	0.00080
GO:0008278	cohesin complex	5	5	1.2	0.00080
GO:0033178	proton-transporting two-sector ATPase co...	11	8	2.65	0.00088
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	7	2.17	0.00103
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	7	2.17	0.00103
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	6	1.68	0.00106
GO:0033177	proton-transporting two-sector ATPase co...	7	6	1.68	0.00106
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	6	1.68	0.00106
