GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006613	cotranslational protein targeting to mem...	63	31	5.62	4.4e-17
GO:0006614	SRP-dependent cotranslational protein ta...	61	30	5.45	1.5e-16
GO:0045047	protein targeting to ER	74	31	6.61	1.3e-14
GO:0072599	establishment of protein localization to...	76	31	6.79	3.2e-14
GO:0070972	protein localization to endoplasmic reti...	81	31	7.23	2.5e-13
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	29	6.79	1.7e-12
GO:0006612	protein targeting to membrane	89	31	7.95	4.8e-12
GO:0002181	cytoplasmic translation	146	40	13.03	2.1e-11
GO:0009225	nucleotide-sugar metabolic process	30	17	2.68	3.8e-11
GO:0009226	nucleotide-sugar biosynthetic process	21	14	1.87	9.9e-11
GO:0019684	photosynthesis, light reaction	34	17	3.04	5.3e-10
GO:0006413	translational initiation	116	32	10.36	2.1e-09
GO:0090150	establishment of protein localization to...	116	32	10.36	2.1e-09
GO:0015979	photosynthesis	41	18	3.66	2.4e-09
GO:0006091	generation of precursor metabolites and ...	197	44	17.59	2.8e-09
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	31	10.54	1.4e-08
GO:0072657	protein localization to membrane	151	36	13.48	1.5e-08
GO:0006402	mRNA catabolic process	138	33	12.32	5.8e-08
GO:1901566	organonitrogen compound biosynthetic pro...	775	106	69.19	2.4e-07
GO:0034655	nucleobase-containing compound catabolic...	238	45	21.25	4.0e-07
GO:1901361	organic cyclic compound catabolic proces...	272	49	24.28	5.3e-07
GO:0042255	ribosome assembly	56	18	5	7.1e-07
GO:0019439	aromatic compound catabolic process	259	47	23.12	7.5e-07
GO:0055086	nucleobase-containing small molecule met...	317	54	28.3	8.3e-07
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	7	0.8	1.3e-06
GO:0046349	amino sugar biosynthetic process	9	7	0.8	1.3e-06
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	8	1.07	1.3e-06
GO:0006401	RNA catabolic process	157	33	14.02	1.5e-06
GO:0044270	cellular nitrogen compound catabolic pro...	257	46	22.95	1.5e-06
GO:1901135	carbohydrate derivative metabolic proces...	392	62	35	1.6e-06
GO:0046700	heterocycle catabolic process	259	46	23.12	1.9e-06
GO:0072594	establishment of protein localization to...	244	44	21.78	2.2e-06
GO:0006031	chitin biosynthetic process	7	6	0.62	3.1e-06
GO:0006037	cell wall chitin metabolic process	7	6	0.62	3.1e-06
GO:0006038	cell wall chitin biosynthetic process	7	6	0.62	3.1e-06
GO:0006041	glucosamine metabolic process	7	6	0.62	3.1e-06
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	6	0.62	3.1e-06
GO:0042350	GDP-L-fucose biosynthetic process	7	6	0.62	3.1e-06
GO:0046368	GDP-L-fucose metabolic process	7	6	0.62	3.1e-06
GO:1901073	glucosamine-containing compound biosynth...	7	6	0.62	3.1e-06
GO:0043467	regulation of generation of precursor me...	63	18	5.62	4.9e-06
GO:0006605	protein targeting	197	37	17.59	5.8e-06
GO:1901137	carbohydrate derivative biosynthetic pro...	263	45	23.48	7.2e-06
GO:0005978	glycogen biosynthetic process	11	7	0.98	1.0e-05
GO:1901071	glucosamine-containing compound metaboli...	11	7	0.98	1.0e-05
GO:0006030	chitin metabolic process	8	6	0.71	1.2e-05
GO:0009765	photosynthesis, light harvesting	8	6	0.71	1.2e-05
GO:0006412	translation	310	50	27.68	1.2e-05
GO:0033365	protein localization to organelle	345	54	30.8	1.2e-05
GO:0006040	amino sugar metabolic process	15	8	1.34	1.4e-05
GO:0000028	ribosomal small subunit assembly	20	9	1.79	2.2e-05
GO:0006042	glucosamine biosynthetic process	6	5	0.54	3.1e-05
GO:0043603	cellular amide metabolic process	468	66	41.78	4.1e-05
GO:0043604	amide biosynthetic process	386	57	34.46	4.2e-05
GO:0006518	peptide metabolic process	369	55	32.94	4.5e-05
GO:0043043	peptide biosynthetic process	327	50	29.19	5.3e-05
GO:0009735	response to cytokinin	49	14	4.37	5.7e-05
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.36	6.2e-05
GO:0005979	regulation of glycogen biosynthetic proc...	10	6	0.89	7.4e-05
GO:0070873	regulation of glycogen metabolic process	10	6	0.89	7.4e-05
GO:0045719	negative regulation of glycogen biosynth...	7	5	0.62	9.9e-05
GO:0070874	negative regulation of glycogen metaboli...	7	5	0.62	9.9e-05
GO:0006006	glucose metabolic process	46	13	4.11	0.00012
GO:0006886	intracellular protein transport	382	55	34.11	0.00012
GO:0006112	energy reserve metabolic process	24	9	2.14	0.00012
GO:0019318	hexose metabolic process	53	14	4.73	0.00015
GO:0010962	regulation of glucan biosynthetic proces...	11	6	0.98	0.00015
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	126	97.94	0.00020
GO:0044281	small molecule metabolic process	740	91	66.07	0.00025
GO:0009250	glucan biosynthetic process	21	8	1.87	0.00027
GO:0051278	fungal-type cell wall polysaccharide bio...	12	6	1.07	0.00028
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	6	1.07	0.00028
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	4	0.45	0.00029
GO:0098661	inorganic anion transmembrane transport	27	9	2.41	0.00035
GO:0005977	glycogen metabolic process	22	8	1.96	0.00038
GO:0071702	organic substance transport	595	75	53.12	0.00052
GO:0009892	negative regulation of metabolic process	569	72	50.8	0.00062
GO:0002544	chronic inflammatory response	3	3	0.27	0.00070
GO:0016598	protein arginylation	3	3	0.27	0.00070
GO:0051083	'de novo' cotranslational protein foldin...	3	3	0.27	0.00070
GO:0071484	cellular response to light intensity	3	3	0.27	0.00070
GO:0032881	regulation of polysaccharide metabolic p...	14	6	1.25	0.00078
GO:0032885	regulation of polysaccharide biosyntheti...	14	6	1.25	0.00078
GO:0071966	fungal-type cell wall polysaccharide met...	14	6	1.25	0.00078
GO:0005996	monosaccharide metabolic process	62	14	5.54	0.00084
GO:0009145	purine nucleoside triphosphate biosynthe...	62	14	5.54	0.00084
GO:0098656	anion transmembrane transport	106	20	9.46	0.00086
GO:0006090	pyruvate metabolic process	49	12	4.37	0.00092
GO:0071705	nitrogen compound transport	567	71	50.62	0.00094
GO:0006002	fructose 6-phosphate metabolic process	10	5	0.89	0.00095
GO:0010677	negative regulation of cellular carbohyd...	10	5	0.89	0.00095
GO:0015995	chlorophyll biosynthetic process	10	5	0.89	0.00095
GO:0019637	organophosphate metabolic process	367	50	32.77	0.00099
GO:1901264	carbohydrate derivative transport	37	10	3.3	0.00108
GO:0045184	establishment of protein localization	483	62	43.12	0.00113
GO:0009260	ribonucleotide biosynthetic process	124	22	11.07	0.00113
GO:0046390	ribose phosphate biosynthetic process	124	22	11.07	0.00113
GO:0072522	purine-containing compound biosynthetic ...	132	23	11.78	0.00113
GO:0006779	porphyrin-containing compound biosynthet...	20	7	1.79	0.00118
GO:0009744	response to sucrose	20	7	1.79	0.00118
GO:0010906	regulation of glucose metabolic process	20	7	1.79	0.00118
GO:0033014	tetrapyrrole biosynthetic process	20	7	1.79	0.00118
GO:0034285	response to disaccharide	20	7	1.79	0.00118
GO:0006023	aminoglycan biosynthetic process	15	6	1.34	0.00120
GO:0032922	circadian regulation of gene expression	15	6	1.34	0.00120
GO:0044038	cell wall macromolecule biosynthetic pro...	15	6	1.34	0.00120
GO:0070589	cellular component macromolecule biosynt...	15	6	1.34	0.00120
GO:0009725	response to hormone	371	50	33.12	0.00127
GO:0051262	protein tetramerization	26	8	2.32	0.00137
GO:0009206	purine ribonucleoside triphosphate biosy...	58	13	5.18	0.00138
GO:0009152	purine ribonucleotide biosynthetic proce...	118	21	10.54	0.00141
GO:0006407	rRNA export from nucleus	11	5	0.98	0.00161
GO:0019673	GDP-mannose metabolic process	11	5	0.98	0.00161
GO:0033574	response to testosterone	11	5	0.98	0.00161
GO:0051029	rRNA transport	11	5	0.98	0.00161
