GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005759	mitochondrial matrix	174	39	17.51	6.3e-07
GO:0044429	mitochondrial part	361	56	36.33	0.00037
GO:0005739	mitochondrion	670	92	67.43	0.00039
GO:0043231	intracellular membrane-bounded organelle	2624	286	264.08	0.00062
GO:0005779	integral component of peroxisomal membra...	9	5	0.91	0.00090
GO:0031231	intrinsic component of peroxisomal membr...	9	5	0.91	0.00090
GO:0000407	phagophore assembly site	18	7	1.81	0.00117
GO:0005778	peroxisomal membrane	21	7	2.11	0.00328
GO:0031903	microbody membrane	21	7	2.11	0.00328
GO:0055037	recycling endosome	21	7	2.11	0.00328
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	3	0.4	0.00374
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	3	0.4	0.00374
GO:0044233	Mitochondria-associated ER Membrane	4	3	0.4	0.00374
GO:0045239	tricarboxylic acid cycle enzyme complex	4	3	0.4	0.00374
GO:0045240	dihydrolipoyl dehydrogenase complex	4	3	0.4	0.00374
GO:0061638	CENP-A containing chromatin	4	3	0.4	0.00374
GO:0005776	autophagosome	22	7	2.21	0.00440
GO:0031310	intrinsic component of vacuolar membrane	8	4	0.81	0.00508
GO:0000792	heterochromatin	47	11	4.73	0.00568
GO:0031974	membrane-enclosed lumen	1237	146	124.49	0.00624
GO:0043233	organelle lumen	1237	146	124.49	0.00624
GO:0070013	intracellular organelle lumen	1237	146	124.49	0.00624
GO:0031969	chloroplast membrane	29	8	2.92	0.00625
GO:0042170	plastid membrane	30	8	3.02	0.00779
GO:0034045	phagophore assembly site membrane	9	4	0.91	0.00842
GO:0042645	mitochondrial nucleoid	19	6	1.91	0.00866
GO:0000421	autophagosome membrane	5	3	0.5	0.00866
GO:0033254	vacuolar transporter chaperone complex	5	3	0.5	0.00866
GO:0034506	chromosome, centromeric core domain	5	3	0.5	0.00866
GO:0000939	condensed chromosome inner kinetochore	2	2	0.2	0.01010
GO:0000941	condensed nuclear chromosome inner kinet...	2	2	0.2	0.01010
GO:0005727	extrachromosomal circular DNA	2	2	0.2	0.01010
GO:0005729	2-micrometer circle DNA	2	2	0.2	0.01010
GO:0016507	mitochondrial fatty acid beta-oxidation ...	2	2	0.2	0.01010
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (l...	2	2	0.2	0.01010
GO:0032994	protein-lipid complex	2	2	0.2	0.01010
GO:0036125	fatty acid beta-oxidation multienzyme co...	2	2	0.2	0.01010
GO:0043505	CENP-A containing nucleosome	2	2	0.2	0.01010
GO:0046821	extrachromosomal DNA	2	2	0.2	0.01010
GO:0098802	plasma membrane receptor complex	2	2	0.2	0.01010
GO:1990357	terminal web	2	2	0.2	0.01010
GO:1990712	HFE-transferrin receptor complex	2	2	0.2	0.01010
GO:0043227	membrane-bounded organelle	2696	286	271.33	0.01369
