GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016072	rRNA metabolic process	221	31	7.37	1.0e-12
GO:0006364	rRNA processing	199	29	6.64	2.5e-12
GO:0034470	ncRNA processing	273	33	9.11	1.2e-11
GO:0042254	ribosome biogenesis	261	32	8.71	1.8e-11
GO:0016054	organic acid catabolic process	98	19	3.27	1.8e-10
GO:0046395	carboxylic acid catabolic process	98	19	3.27	1.8e-10
GO:0009063	cellular amino acid catabolic process	57	15	1.9	1.8e-10
GO:0034660	ncRNA metabolic process	358	35	11.94	1.1e-09
GO:0044282	small molecule catabolic process	143	21	4.77	3.9e-09
GO:0042274	ribosomal small subunit biogenesis	107	18	3.57	6.4e-09
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	13	1.8	1.1e-08
GO:0000460	maturation of 5.8S rRNA	59	13	1.97	3.5e-08
GO:0022613	ribonucleoprotein complex biogenesis	350	32	11.68	3.8e-08
GO:0009083	branched-chain amino acid catabolic proc...	9	6	0.3	9.3e-08
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	13	2.3	2.5e-07
GO:0030490	maturation of SSU-rRNA	81	14	2.7	2.6e-07
GO:0009081	branched-chain amino acid metabolic proc...	18	7	0.6	8.9e-07
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	8	0.93	2.1e-06
GO:1901606	alpha-amino acid catabolic process	50	10	1.67	3.8e-06
GO:0006396	RNA processing	452	33	15.08	4.8e-06
GO:0006520	cellular amino acid metabolic process	204	20	6.81	8.1e-06
GO:0055114	oxidation-reduction process	427	31	14.25	1.2e-05
GO:0000966	RNA 5'-end processing	26	7	0.87	1.5e-05
GO:0034471	ncRNA 5'-end processing	26	7	0.87	1.5e-05
GO:0000479	endonucleolytic cleavage of tricistronic...	36	8	1.2	1.6e-05
GO:1901605	alpha-amino acid metabolic process	146	16	4.87	1.8e-05
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	7	0.9	1.9e-05
GO:0042273	ribosomal large subunit biogenesis	74	11	2.47	2.5e-05
GO:0000478	endonucleolytic cleavage involved in rRN...	38	8	1.27	2.5e-05
GO:0000469	cleavage involved in rRNA processing	50	9	1.67	2.9e-05
GO:0000472	endonucleolytic cleavage to generate mat...	21	6	0.7	4.3e-05
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	9	1.8	5.6e-05
GO:0000098	sulfur amino acid catabolic process	8	4	0.27	7.4e-05
GO:0000967	rRNA 5'-end processing	24	6	0.8	9.9e-05
GO:0072329	monocarboxylic acid catabolic process	46	8	1.53	0.00011
GO:0006082	organic acid metabolic process	434	29	14.48	0.00012
GO:0043436	oxoacid metabolic process	434	29	14.48	0.00012
GO:0019448	L-cysteine catabolic process	4	3	0.13	0.00014
GO:0000470	maturation of LSU-rRNA	36	7	1.2	0.00014
GO:0006635	fatty acid beta-oxidation	27	6	0.9	0.00020
GO:0032787	monocarboxylic acid metabolic process	197	17	6.57	0.00021
GO:0000054	ribosomal subunit export from nucleus	18	5	0.6	0.00023
GO:0033750	ribosome localization	18	5	0.6	0.00023
GO:0019395	fatty acid oxidation	39	7	1.3	0.00024
GO:0034440	lipid oxidation	39	7	1.3	0.00024
GO:0019752	carboxylic acid metabolic process	408	27	13.61	0.00026
GO:0000055	ribosomal large subunit export from nucl...	11	4	0.37	0.00032
GO:0006572	tyrosine catabolic process	5	3	0.17	0.00034
GO:0009093	cysteine catabolic process	5	3	0.17	0.00034
GO:0002119	nematode larval development	83	10	2.77	0.00036
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	5	0.67	0.00039
GO:0044273	sulfur compound catabolic process	20	5	0.67	0.00039
GO:0006725	cellular aromatic compound metabolic pro...	1541	69	51.41	0.00039
GO:0006534	cysteine metabolic process	12	4	0.4	0.00047
GO:0009074	aromatic amino acid family catabolic pro...	12	4	0.4	0.00047
GO:0044238	primary metabolic process	2427	95	80.97	0.00056
GO:0006637	acyl-CoA metabolic process	33	6	1.1	0.00064
GO:0035383	thioester metabolic process	33	6	1.1	0.00064
GO:0006570	tyrosine metabolic process	13	4	0.43	0.00066
GO:0001510	RNA methylation	34	6	1.13	0.00075
GO:0051384	response to glucocorticoid	34	6	1.13	0.00075
GO:1901360	organic cyclic compound metabolic proces...	1602	70	53.45	0.00079
GO:0009062	fatty acid catabolic process	35	6	1.17	0.00088
GO:0031960	response to corticosteroid	35	6	1.17	0.00088
GO:0006790	sulfur compound metabolic process	164	14	5.47	0.00091
GO:0016070	RNA metabolic process	975	48	32.53	0.00096
GO:0006631	fatty acid metabolic process	112	11	3.74	0.00106
GO:0019343	cysteine biosynthetic process via cystat...	2	2	0.07	0.00110
GO:0019346	transsulfuration	2	2	0.07	0.00110
GO:0019450	L-cysteine catabolic process to pyruvate	2	2	0.07	0.00110
GO:0019451	L-cysteine catabolic process to pyruvate...	2	2	0.07	0.00110
GO:0045723	positive regulation of fatty acid biosyn...	2	2	0.07	0.00110
GO:1901569	fatty acid derivative catabolic process	2	2	0.07	0.00110
GO:1901999	homogentisate metabolic process	2	2	0.07	0.00110
GO:1902000	homogentisate catabolic process	2	2	0.07	0.00110
GO:0006559	L-phenylalanine catabolic process	7	3	0.23	0.00115
GO:0007595	lactation	7	3	0.23	0.00115
GO:0046439	L-cysteine metabolic process	7	3	0.23	0.00115
GO:0050667	homocysteine metabolic process	7	3	0.23	0.00115
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	7	3	0.23	0.00115
GO:0030879	mammary gland development	15	4	0.5	0.00120
GO:0051262	protein tetramerization	26	5	0.87	0.00142
GO:0044085	cellular component biogenesis	1021	49	34.06	0.00152
GO:0031167	rRNA methylation	16	4	0.53	0.00156
GO:0002164	larval development	100	10	3.34	0.00157
GO:0009069	serine family amino acid metabolic proce...	39	6	1.3	0.00160
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	5	0.9	0.00169
GO:0008152	metabolic process	2755	102	91.92	0.00191
GO:0000097	sulfur amino acid biosynthetic process	17	4	0.57	0.00199
GO:0071704	organic substance metabolic process	2556	97	85.28	0.00200
GO:1901565	organonitrogen compound catabolic proces...	394	24	13.15	0.00202
GO:0044237	cellular metabolic process	2638	99	88.01	0.00221
GO:0046483	heterocycle metabolic process	1529	66	51.01	0.00224
GO:0030258	lipid modification	56	7	1.87	0.00228
GO:0042255	ribosome assembly	56	7	1.87	0.00228
GO:0006139	nucleobase-containing compound metabolic...	1412	62	47.11	0.00235
GO:0006551	leucine metabolic process	9	3	0.3	0.00262
GO:0090501	RNA phosphodiester bond hydrolysis	107	10	3.57	0.00262
GO:0051289	protein homotetramerization	19	4	0.63	0.00308
GO:0019336	phenol-containing compound catabolic pro...	3	2	0.1	0.00324
GO:0019344	cysteine biosynthetic process	3	2	0.1	0.00324
GO:0019452	L-cysteine catabolic process to taurine	3	2	0.1	0.00324
GO:0019530	taurine metabolic process	3	2	0.1	0.00324
GO:0019694	alkanesulfonate metabolic process	3	2	0.1	0.00324
GO:0042412	taurine biosynthetic process	3	2	0.1	0.00324
GO:0043617	cellular response to sucrose starvation	3	2	0.1	0.00324
GO:0046305	alkanesulfonate biosynthetic process	3	2	0.1	0.00324
GO:0070813	hydrogen sulfide metabolic process	3	2	0.1	0.00324
GO:0070814	hydrogen sulfide biosynthetic process	3	2	0.1	0.00324
GO:0006558	L-phenylalanine metabolic process	10	3	0.33	0.00365
GO:0007589	body fluid secretion	10	3	0.33	0.00365
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	10	3	0.33	0.00365
GO:0000096	sulfur amino acid metabolic process	32	5	1.07	0.00370
GO:0018996	molting cycle, collagen and cuticulin-ba...	20	4	0.67	0.00376
GO:0006807	nitrogen compound metabolic process	2332	90	77.81	0.00394
GO:0033865	nucleoside bisphosphate metabolic proces...	48	6	1.6	0.00471
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	6	1.6	0.00471
GO:0034032	purine nucleoside bisphosphate metabolic...	48	6	1.6	0.00471
GO:0090304	nucleic acid metabolic process	1163	52	38.8	0.00536
GO:0040002	collagen and cuticulin-based cuticle dev...	22	4	0.73	0.00539
GO:0000154	rRNA modification	35	5	1.17	0.00550
GO:0009451	RNA modification	100	9	3.34	0.00552
GO:0018958	phenol-containing compound metabolic pro...	36	5	1.2	0.00622
GO:0009092	homoserine metabolic process	4	2	0.13	0.00633
GO:0009070	serine family amino acid biosynthetic pr...	12	3	0.4	0.00638
GO:0048771	tissue remodeling	12	3	0.4	0.00638
GO:1901575	organic substance catabolic process	659	33	21.99	0.00703
GO:0044242	cellular lipid catabolic process	53	6	1.77	0.00769
GO:0042304	regulation of fatty acid biosynthetic pr...	13	3	0.43	0.00809
GO:0009642	response to light intensity	25	4	0.83	0.00863
GO:0008652	cellular amino acid biosynthetic process	89	8	2.97	0.00885
GO:0048229	gametophyte development	55	6	1.84	0.00921
GO:0044248	cellular catabolic process	750	36	25.02	0.00931
GO:0042303	molting cycle	40	5	1.33	0.00977
