GO.ID	Term	Annotated	Significant	Expected	classic
GO:0019684	photosynthesis, light reaction	34	17	1.53	6.3e-15
GO:0015979	photosynthesis	41	18	1.85	1.8e-14
GO:0006613	cotranslational protein targeting to mem...	63	20	2.84	8.6e-13
GO:0006091	generation of precursor metabolites and ...	197	34	8.89	1.7e-12
GO:0006614	SRP-dependent cotranslational protein ta...	61	19	2.75	4.9e-12
GO:0045047	protein targeting to ER	74	20	3.34	2.5e-11
GO:0072599	establishment of protein localization to...	76	20	3.43	4.2e-11
GO:0070972	protein localization to endoplasmic reti...	81	20	3.65	1.5e-10
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	19	3.43	3.6e-10
GO:0006612	protein targeting to membrane	89	20	4.01	9.3e-10
GO:0009735	response to cytokinin	49	15	2.21	1.3e-09
GO:0002181	cytoplasmic translation	146	25	6.59	2.8e-09
GO:0043604	amide biosynthetic process	386	42	17.41	1.4e-08
GO:0043603	cellular amide metabolic process	468	47	21.11	2.0e-08
GO:0006413	translational initiation	116	20	5.23	1.2e-07
GO:0090150	establishment of protein localization to...	116	20	5.23	1.2e-07
GO:1901566	organonitrogen compound biosynthetic pro...	775	63	34.96	1.3e-07
GO:0009765	photosynthesis, light harvesting	8	6	0.36	2.0e-07
GO:0006518	peptide metabolic process	369	38	16.64	3.8e-07
GO:0006412	translation	310	34	13.98	4.2e-07
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	19	5.32	7.6e-07
GO:0043043	peptide biosynthetic process	327	34	14.75	1.5e-06
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.18	4.0e-06
GO:0006605	protein targeting	197	24	8.89	4.6e-06
GO:0072594	establishment of protein localization to...	244	27	11.01	7.0e-06
GO:0006090	pyruvate metabolic process	49	11	2.21	7.2e-06
GO:0009642	response to light intensity	25	8	1.13	8.0e-06
GO:0006402	mRNA catabolic process	138	19	6.22	8.6e-06
GO:0072657	protein localization to membrane	151	20	6.81	8.9e-06
GO:0009725	response to hormone	371	35	16.73	1.0e-05
GO:0051188	cofactor biosynthetic process	180	22	8.12	1.2e-05
GO:0006165	nucleoside diphosphate phosphorylation	34	9	1.53	1.2e-05
GO:0034655	nucleobase-containing compound catabolic...	238	26	10.73	1.4e-05
GO:0009205	purine ribonucleoside triphosphate metab...	106	16	4.78	1.4e-05
GO:0000028	ribosomal small subunit assembly	20	7	0.9	1.6e-05
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	16	4.92	2.1e-05
GO:0046939	nucleotide phosphorylation	37	9	1.67	2.5e-05
GO:0019320	hexose catabolic process	15	6	0.68	2.7e-05
GO:0070542	response to fatty acid	15	6	0.68	2.7e-05
GO:0042255	ribosome assembly	56	11	2.53	2.8e-05
GO:0009206	purine ribonucleoside triphosphate biosy...	58	11	2.62	3.9e-05
GO:0009144	purine nucleoside triphosphate metabolic...	115	16	5.19	4.1e-05
GO:0042548	regulation of photosynthesis, light reac...	16	6	0.72	4.2e-05
GO:1901361	organic cyclic compound catabolic proces...	272	27	12.27	5.3e-05
GO:0044270	cellular nitrogen compound catabolic pro...	257	26	11.59	5.4e-05
GO:0006401	RNA catabolic process	157	19	7.08	5.6e-05
GO:0009108	coenzyme biosynthetic process	118	16	5.32	5.7e-05
GO:0019439	aromatic compound catabolic process	259	26	11.68	6.1e-05
GO:0046700	heterocycle catabolic process	259	26	11.68	6.1e-05
GO:0006821	chloride transport	17	6	0.77	6.2e-05
GO:1902476	chloride transmembrane transport	17	6	0.77	6.2e-05
GO:0072522	purine-containing compound biosynthetic ...	132	17	5.95	6.4e-05
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	11	2.75	6.4e-05
GO:0033574	response to testosterone	11	5	0.5	6.5e-05
