GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006790	sulfur compound metabolic process	164	42	16.92	7.3e-09
GO:0044273	sulfur compound catabolic process	20	10	2.06	8.6e-06
GO:0018282	metal incorporation into metallo-sulfur ...	4	4	0.41	0.00011
GO:0018283	iron incorporation into metallo-sulfur c...	4	4	0.41	0.00011
GO:0009063	cellular amino acid catabolic process	57	16	5.88	0.00013
GO:0016226	iron-sulfur cluster assembly	31	11	3.2	0.00015
GO:0031163	metallo-sulfur cluster assembly	31	11	3.2	0.00015
GO:0005980	glycogen catabolic process	7	5	0.72	0.00020
GO:0044805	late nucleophagy	7	5	0.72	0.00020
GO:0061723	glycophagy	7	5	0.72	0.00020
GO:0016237	lysosomal microautophagy	18	8	1.86	0.00020
GO:0044804	autophagy of nucleus	18	8	1.86	0.00020
GO:0000422	autophagy of mitochondrion	20	8	2.06	0.00049
GO:0061726	mitochondrion disassembly	20	8	2.06	0.00049
GO:0000098	sulfur amino acid catabolic process	8	5	0.83	0.00049
GO:0044247	cellular polysaccharide catabolic proces...	8	5	0.83	0.00049
GO:0006501	C-terminal protein lipidation	5	4	0.52	0.00051
GO:0035069	larval midgut histolysis	12	6	1.24	0.00062
GO:0035096	larval midgut cell programmed cell death	12	6	1.24	0.00062
GO:0034599	cellular response to oxidative stress	124	25	12.79	0.00064
GO:0009083	branched-chain amino acid catabolic proc...	9	5	0.93	0.00101
GO:0042026	protein refolding	13	6	1.34	0.00106
GO:0060033	anatomical structure regression	13	6	1.34	0.00106
GO:0016145	S-glycoside catabolic process	3	3	0.31	0.00109
GO:0019759	glycosinolate catabolic process	3	3	0.31	0.00109
GO:0019762	glucosinolate catabolic process	3	3	0.31	0.00109
GO:0019883	antigen processing and presentation of e...	3	3	0.31	0.00109
GO:0042344	indole glucosinolate catabolic process	3	3	0.31	0.00109
GO:0009081	branched-chain amino acid metabolic proc...	18	7	1.86	0.00136
GO:0042545	cell wall modification	6	4	0.62	0.00141
GO:0022622	root system development	71	16	7.33	0.00182
GO:0048364	root development	71	16	7.33	0.00182
GO:0044571	[2Fe-2S] cluster assembly	10	5	1.03	0.00185
GO:0016054	organic acid catabolic process	98	20	10.11	0.00189
GO:0046395	carboxylic acid catabolic process	98	20	10.11	0.00189
GO:0006536	glutamate metabolic process	19	7	1.96	0.00196
GO:0007005	mitochondrion organization	173	30	17.85	0.00251
GO:0050667	homocysteine metabolic process	7	4	0.72	0.00303
GO:0051085	chaperone cofactor-dependent protein ref...	7	4	0.72	0.00303
GO:0006497	protein lipidation	31	9	3.2	0.00306
GO:0042158	lipoprotein biosynthetic process	31	9	3.2	0.00306
GO:0006082	organic acid metabolic process	434	62	44.78	0.00310
GO:0043436	oxoacid metabolic process	434	62	44.78	0.00310
GO:0000272	polysaccharide catabolic process	11	5	1.14	0.00310
GO:0009251	glucan catabolic process	11	5	1.14	0.00310
GO:0034389	lipid droplet organization	11	5	1.14	0.00310
GO:0090070	positive regulation of ribosome biogenes...	11	5	1.14	0.00310
GO:1901658	glycosyl compound catabolic process	11	5	1.14	0.00310
GO:0055114	oxidation-reduction process	427	61	44.06	0.00336
GO:0042790	nucleolar large rRNA transcription by RN...	16	6	1.65	0.00376
GO:0090069	regulation of ribosome biogenesis	16	6	1.65	0.00376
GO:0000096	sulfur amino acid metabolic process	32	9	3.3	0.00388
GO:0006334	nucleosome assembly	32	9	3.3	0.00388
GO:0055072	iron ion homeostasis	32	9	3.3	0.00388
GO:0019433	triglyceride catabolic process	4	3	0.41	0.00402
GO:0019448	L-cysteine catabolic process	4	3	0.41	0.00402
GO:0030730	sequestering of triglyceride	4	3	0.41	0.00402
GO:0034773	histone H4-K20 trimethylation	4	3	0.41	0.00402
GO:0042343	indole glucosinolate metabolic process	4	3	0.41	0.00402
GO:1901684	arsenate ion transmembrane transport	4	3	0.41	0.00402
GO:0009555	pollen development	38	10	3.92	0.00403
GO:0051186	cofactor metabolic process	298	45	30.75	0.00425
GO:0006879	cellular iron ion homeostasis	27	8	2.79	0.00451
GO:0006534	cysteine metabolic process	12	5	1.24	0.00487
GO:0034727	piecemeal microautophagy of the nucleus	12	5	1.24	0.00487
GO:0044282	small molecule catabolic process	143	25	14.76	0.00508
GO:0018410	C-terminal protein amino acid modificati...	8	4	0.83	0.00556
GO:0030509	BMP signaling pathway	8	4	0.83	0.00556
GO:0042436	indole-containing compound catabolic pro...	8	4	0.83	0.00556
GO:0044572	[4Fe-4S] cluster assembly	8	4	0.83	0.00556
GO:0051084	'de novo' posttranslational protein fold...	8	4	0.83	0.00556
GO:0051149	positive regulation of muscle cell diffe...	8	4	0.83	0.00556
GO:0071772	response to BMP	8	4	0.83	0.00556
GO:0071773	cellular response to BMP stimulus	8	4	0.83	0.00556
GO:1901657	glycosyl compound metabolic process	72	15	7.43	0.00558
GO:0042304	regulation of fatty acid biosynthetic pr...	13	5	1.34	0.00726
GO:1901836	regulation of transcription of nucleolar...	13	5	1.34	0.00726
GO:0044272	sulfur compound biosynthetic process	74	15	7.64	0.00727
GO:0009303	rRNA transcription	18	6	1.86	0.00730
GO:0032092	positive regulation of protein binding	18	6	1.86	0.00730
GO:0042157	lipoprotein metabolic process	35	9	3.61	0.00739
GO:0044283	small molecule biosynthetic process	366	52	37.76	0.00771
GO:2000377	regulation of reactive oxygen species me...	24	7	2.48	0.00857
GO:0048229	gametophyte development	55	12	5.68	0.00871
GO:0000045	autophagosome assembly	62	13	6.4	0.00909
GO:1905037	autophagosome organization	62	13	6.4	0.00909
