GO.ID	Term	Annotated	Significant	Expected	classic
GO:1903046	meiotic cell cycle process	159	78	35.61	2.9e-14
GO:0006261	DNA-dependent DNA replication	106	59	23.74	4.0e-14
GO:0022402	cell cycle process	482	172	107.95	3.0e-13
GO:0007049	cell cycle	537	185	120.27	1.3e-12
GO:0006260	DNA replication	142	69	31.8	1.8e-12
GO:0061982	meiosis I cell cycle process	98	53	21.95	4.0e-12
GO:0051321	meiotic cell cycle	184	82	41.21	4.7e-12
GO:0140013	meiotic nuclear division	130	64	29.12	6.0e-12
GO:0000278	mitotic cell cycle	385	141	86.23	8.3e-12
GO:0007127	meiosis I	78	45	17.47	9.2e-12
GO:1903047	mitotic cell cycle process	354	130	79.29	5.4e-11
GO:0022616	DNA strand elongation	35	25	7.84	7.2e-10
GO:0006271	DNA strand elongation involved in DNA re...	33	24	7.39	8.8e-10
GO:0044786	cell cycle DNA replication	71	39	15.9	1.7e-09
GO:0033260	nuclear DNA replication	44	27	9.85	2.5e-08
GO:1902969	mitotic DNA replication	35	23	7.84	4.3e-08
GO:0048285	organelle fission	271	98	60.7	4.8e-08
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	22	7.39	5.8e-08
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	22	7.39	5.8e-08
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	22	7.39	5.8e-08
GO:0000280	nuclear division	255	93	57.11	7.0e-08
GO:0006259	DNA metabolic process	442	141	99	4.1e-07
GO:0044770	cell cycle phase transition	214	79	47.93	4.3e-07
GO:0019684	photosynthesis, light reaction	34	21	7.62	8.0e-07
GO:0015988	energy coupled proton transmembrane tran...	18	14	4.03	8.8e-07
GO:0015991	ATP hydrolysis coupled proton transport	18	14	4.03	8.8e-07
GO:0007062	sister chromatid cohesion	50	27	11.2	9.4e-07
GO:0044772	mitotic cell cycle phase transition	201	74	45.02	1.2e-06
GO:0006310	DNA recombination	137	55	30.68	1.4e-06
GO:0051276	chromosome organization	482	149	107.95	1.6e-06
GO:1902600	proton transmembrane transport	44	24	9.85	3.0e-06
GO:0006273	lagging strand elongation	17	13	3.81	3.1e-06
GO:0090329	regulation of DNA-dependent DNA replicat...	39	22	8.73	3.8e-06
GO:0009108	coenzyme biosynthetic process	118	48	26.43	4.3e-06
GO:0006270	DNA replication initiation	34	20	7.62	4.4e-06
GO:0015672	monovalent inorganic cation transport	68	32	15.23	5.0e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.79	6.1e-06
GO:0002377	immunoglobulin production	20	14	4.48	7.1e-06
GO:0007131	reciprocal meiotic recombination	46	24	10.3	8.5e-06
GO:0035825	homologous recombination	46	24	10.3	8.5e-06
GO:0007346	regulation of mitotic cell cycle	225	78	50.39	8.7e-06
GO:0055067	monovalent inorganic cation homeostasis	38	21	8.51	9.7e-06
GO:0007140	male meiotic nuclear division	52	26	11.65	9.9e-06
GO:0044839	cell cycle G2/M phase transition	73	33	16.35	1.0e-05
GO:0006272	leading strand elongation	10	9	2.24	1.1e-05
GO:0015979	photosynthesis	41	22	9.18	1.1e-05
GO:0051188	cofactor biosynthetic process	180	65	40.32	1.2e-05
GO:0045786	negative regulation of cell cycle	184	66	41.21	1.3e-05
GO:0006281	DNA repair	279	92	62.49	1.4e-05
GO:0010948	negative regulation of cell cycle proces...	129	50	28.89	1.4e-05
GO:0006974	cellular response to DNA damage stimulus	359	113	80.41	1.5e-05
GO:0010389	regulation of G2/M transition of mitotic...	56	27	12.54	1.6e-05
GO:0000086	G2/M transition of mitotic cell cycle	65	30	14.56	1.6e-05
GO:0030004	cellular monovalent inorganic cation hom...	31	18	6.94	1.7e-05
GO:0006091	generation of precursor metabolites and ...	197	69	44.12	2.0e-05
GO:1902749	regulation of cell cycle G2/M phase tran...	63	29	14.11	2.4e-05
GO:0030641	regulation of cellular pH	29	17	6.5	2.5e-05
GO:0098813	nuclear chromosome segregation	191	67	42.78	2.5e-05
GO:0010564	regulation of cell cycle process	253	84	56.67	2.6e-05
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.57	2.8e-05
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.57	2.8e-05
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.57	2.8e-05
GO:0006996	organelle organization	1130	299	253.09	3.4e-05
GO:0017144	drug metabolic process	296	95	66.3	3.4e-05
GO:0045132	meiotic chromosome segregation	61	28	13.66	3.5e-05
GO:0071103	DNA conformation change	133	50	29.79	3.7e-05
GO:0006298	mismatch repair	35	19	7.84	3.7e-05
GO:0006885	regulation of pH	30	17	6.72	4.6e-05
GO:0006099	tricarboxylic acid cycle	11	9	2.46	4.8e-05
GO:0006101	citrate metabolic process	11	9	2.46	4.8e-05
GO:0033572	transferrin transport	20	13	4.48	5.1e-05
GO:0000819	sister chromatid segregation	163	58	36.51	5.7e-05
GO:0048878	chemical homeostasis	199	68	44.57	5.8e-05
GO:1901987	regulation of cell cycle phase transitio...	174	61	38.97	6.1e-05
GO:1901990	regulation of mitotic cell cycle phase t...	164	58	36.73	7.0e-05
GO:0006275	regulation of DNA replication	63	28	14.11	7.2e-05
GO:0045851	pH reduction	23	14	5.15	7.5e-05
GO:0000075	cell cycle checkpoint	89	36	19.93	8.1e-05
GO:0032201	telomere maintenance via semi-conservati...	16	11	3.58	9.5e-05
GO:0044818	mitotic G2/M transition checkpoint	16	11	3.58	9.5e-05
GO:0051985	negative regulation of chromosome segreg...	37	19	8.29	0.00010
GO:0015682	ferric iron transport	21	13	4.7	0.00011
GO:0072512	trivalent inorganic cation transport	21	13	4.7	0.00011
GO:0032506	cytokinetic process	43	21	9.63	0.00011
GO:0098660	inorganic ion transmembrane transport	138	50	30.91	0.00011
GO:0051726	regulation of cell cycle	335	103	75.03	0.00011
GO:1902975	mitotic DNA replication initiation	14	10	3.14	0.00012
