GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006222	UMP biosynthetic process	1	1	0	0.0015
GO:0009174	pyrimidine ribonucleoside monophosphate ...	1	1	0	0.0015
GO:0009445	putrescine metabolic process	1	1	0	0.0015
GO:0009446	putrescine biosynthetic process	1	1	0	0.0015
GO:0030638	polyketide metabolic process	1	1	0	0.0015
GO:0030647	aminoglycoside antibiotic metabolic proc...	1	1	0	0.0015
GO:0033387	putrescine biosynthetic process from orn...	1	1	0	0.0015
GO:0043387	mycotoxin catabolic process	1	1	0	0.0015
GO:0044597	daunorubicin metabolic process	1	1	0	0.0015
GO:0044598	doxorubicin metabolic process	1	1	0	0.0015
GO:0046049	UMP metabolic process	1	1	0	0.0015
GO:0046222	aflatoxin metabolic process	1	1	0	0.0015
GO:0046223	aflatoxin catabolic process	1	1	0	0.0015
GO:1901377	organic heteropentacyclic compound catab...	1	1	0	0.0015
GO:0097164	ammonium ion metabolic process	42	2	0.06	0.0016
GO:0009173	pyrimidine ribonucleoside monophosphate ...	2	1	0	0.0031
GO:0043097	pyrimidine nucleoside salvage	2	1	0	0.0031
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	2	0.1	0.0039
GO:0006596	polyamine biosynthetic process	3	1	0	0.0046
GO:0009407	toxin catabolic process	3	1	0	0.0046
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	2	0.11	0.0047
GO:1901657	glycosyl compound metabolic process	72	2	0.11	0.0047
GO:0006595	polyamine metabolic process	4	1	0.01	0.0062
GO:0031158	negative regulation of aggregate size in...	4	1	0.01	0.0062
GO:1902644	tertiary alcohol metabolic process	4	1	0.01	0.0062
GO:0008655	pyrimidine-containing compound salvage	5	1	0.01	0.0077
GO:0016137	glycoside metabolic process	5	1	0.01	0.0077
GO:0031157	regulation of aggregate size involved in...	5	1	0.01	0.0077
GO:0043174	nucleoside salvage	5	1	0.01	0.0077
GO:0034404	nucleobase-containing small molecule bio...	95	2	0.15	0.0080
GO:0009130	pyrimidine nucleoside monophosphate bios...	7	1	0.01	0.0108
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	1	0.01	0.0108
GO:0009161	ribonucleoside monophosphate metabolic p...	112	2	0.17	0.0111
GO:0044281	small molecule metabolic process	740	4	1.14	0.0111
GO:0006591	ornithine metabolic process	8	1	0.01	0.0123
GO:0009129	pyrimidine nucleoside monophosphate meta...	8	1	0.01	0.0123
GO:0010431	seed maturation	8	1	0.01	0.0123
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	1	0.01	0.0123
GO:0060176	regulation of aggregation involved in so...	8	1	0.01	0.0123
GO:1901376	organic heteropentacyclic compound metab...	8	1	0.01	0.0123
GO:0009123	nucleoside monophosphate metabolic proce...	124	2	0.19	0.0135
GO:0009260	ribonucleotide biosynthetic process	124	2	0.19	0.0135
GO:0046390	ribose phosphate biosynthetic process	124	2	0.19	0.0135
GO:1901135	carbohydrate derivative metabolic proces...	392	3	0.61	0.0146
GO:0009309	amine biosynthetic process	10	1	0.02	0.0154
GO:0042401	cellular biogenic amine biosynthetic pro...	10	1	0.02	0.0154
GO:0034308	primary alcohol metabolic process	11	1	0.02	0.0169
GO:0043385	mycotoxin metabolic process	11	1	0.02	0.0169
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	1	0.02	0.0184
GO:0005975	carbohydrate metabolic process	151	2	0.23	0.0197
GO:0006206	pyrimidine nucleobase metabolic process	13	1	0.02	0.0199
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	1	0.02	0.0215
GO:0031156	regulation of sorocarp development	14	1	0.02	0.0215
GO:0009165	nucleotide biosynthetic process	159	2	0.25	0.0217
GO:1901293	nucleoside phosphate biosynthetic proces...	160	2	0.25	0.0220
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	1	0.02	0.0230
GO:1901661	quinone metabolic process	17	1	0.03	0.0260
GO:0006805	xenobiotic metabolic process	18	1	0.03	0.0275
GO:0032104	regulation of response to extracellular ...	18	1	0.03	0.0275
GO:0032107	regulation of response to nutrient level...	18	1	0.03	0.0275
GO:0006213	pyrimidine nucleoside metabolic process	20	1	0.03	0.0305
GO:0006576	cellular biogenic amine metabolic proces...	20	1	0.03	0.0305
GO:0009404	toxin metabolic process	21	1	0.03	0.0320
GO:0006091	generation of precursor metabolites and ...	197	2	0.3	0.0326
GO:0009259	ribonucleotide metabolic process	198	2	0.31	0.0329
GO:0042455	ribonucleoside biosynthetic process	22	1	0.03	0.0335
GO:0019693	ribose phosphate metabolic process	204	2	0.32	0.0348
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	1	0.04	0.0380
GO:0006096	glycolytic process	26	1	0.04	0.0395
GO:0006757	ATP generation from ADP	26	1	0.04	0.0395
GO:0009163	nucleoside biosynthetic process	26	1	0.04	0.0395
GO:0042866	pyruvate biosynthetic process	27	1	0.04	0.0410
GO:0006081	cellular aldehyde metabolic process	28	1	0.04	0.0425
GO:0009308	amine metabolic process	28	1	0.04	0.0425
GO:0044106	cellular amine metabolic process	28	1	0.04	0.0425
GO:0046031	ADP metabolic process	28	1	0.04	0.0425
GO:0071466	cellular response to xenobiotic stimulus	28	1	0.04	0.0425
GO:0009112	nucleobase metabolic process	29	1	0.04	0.0440
GO:0006220	pyrimidine nucleotide metabolic process	32	1	0.05	0.0485
GO:0009135	purine nucleoside diphosphate metabolic ...	33	1	0.05	0.0500
GO:0009179	purine ribonucleoside diphosphate metabo...	33	1	0.05	0.0500
GO:0042593	glucose homeostasis	33	1	0.05	0.0500
GO:0006165	nucleoside diphosphate phosphorylation	34	1	0.05	0.0515
GO:0009117	nucleotide metabolic process	252	2	0.39	0.0516
GO:0090407	organophosphate biosynthetic process	254	2	0.39	0.0523
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	1	0.05	0.0529
GO:0019363	pyridine nucleotide biosynthetic process	35	1	0.05	0.0529
GO:0006753	nucleoside phosphate metabolic process	256	2	0.4	0.0531
GO:0046700	heterocycle catabolic process	259	2	0.4	0.0542
GO:1901659	glycosyl compound biosynthetic process	36	1	0.06	0.0544
GO:1901137	carbohydrate derivative biosynthetic pro...	263	2	0.41	0.0558
GO:0046939	nucleotide phosphorylation	37	1	0.06	0.0559
GO:0071695	anatomical structure maturation	37	1	0.06	0.0559
GO:0043094	cellular metabolic compound salvage	38	1	0.06	0.0574
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	1	0.06	0.0588
GO:1901361	organic cyclic compound catabolic proces...	272	2	0.42	0.0593
GO:0033500	carbohydrate homeostasis	41	1	0.06	0.0618
GO:0072525	pyridine-containing compound biosyntheti...	41	1	0.06	0.0618
GO:0072528	pyrimidine-containing compound biosynthe...	41	1	0.06	0.0618
GO:0031152	aggregation involved in sorocarp develop...	43	1	0.07	0.0647
GO:0009132	nucleoside diphosphate metabolic process	45	1	0.07	0.0676
GO:0017144	drug metabolic process	296	2	0.46	0.0692
GO:0051186	cofactor metabolic process	298	2	0.46	0.0701
GO:0009119	ribonucleoside metabolic process	47	1	0.07	0.0706
GO:0006090	pyruvate metabolic process	49	1	0.08	0.0735
GO:0009735	response to cytokinin	49	1	0.08	0.0735
GO:0098630	aggregation of unicellular organisms	49	1	0.08	0.0735
GO:0009409	response to cold	50	1	0.08	0.0749
GO:0098743	cell aggregation	50	1	0.08	0.0749
GO:0016052	carbohydrate catabolic process	52	1	0.08	0.0778
GO:0055086	nucleobase-containing small molecule met...	317	2	0.49	0.0783
GO:0006754	ATP biosynthetic process	53	1	0.08	0.0793
GO:0072527	pyrimidine-containing compound metabolic...	53	1	0.08	0.0793
GO:0009116	nucleoside metabolic process	54	1	0.08	0.0807
GO:0006633	fatty acid biosynthetic process	56	1	0.09	0.0836
GO:0009206	purine ribonucleoside triphosphate biosy...	58	1	0.09	0.0865
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	1	0.09	0.0908
GO:0009410	response to xenobiotic stimulus	61	1	0.09	0.0908
GO:0009145	purine nucleoside triphosphate biosynthe...	62	1	0.1	0.0922
GO:1901566	organonitrogen compound biosynthetic pro...	775	3	1.2	0.0925
GO:0009166	nucleotide catabolic process	63	1	0.1	0.0937
GO:0009127	purine nucleoside monophosphate biosynth...	64	1	0.1	0.0951
GO:0009168	purine ribonucleoside monophosphate bios...	64	1	0.1	0.0951
GO:0019362	pyridine nucleotide metabolic process	64	1	0.1	0.0951
GO:0046496	nicotinamide nucleotide metabolic proces...	64	1	0.1	0.0951
GO:0022900	electron transport chain	67	1	0.1	0.0994
GO:0016999	antibiotic metabolic process	68	1	0.11	0.1008
GO:0044283	small molecule biosynthetic process	366	2	0.57	0.1012
GO:0019637	organophosphate metabolic process	367	2	0.57	0.1017
GO:0019748	secondary metabolic process	69	1	0.11	0.1022
GO:0042180	cellular ketone metabolic process	69	1	0.11	0.1022
GO:1901292	nucleoside phosphate catabolic process	69	1	0.11	0.1022
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	1	0.11	0.1036
GO:0072524	pyridine-containing compound metabolic p...	71	1	0.11	0.1050
GO:0006066	alcohol metabolic process	73	1	0.11	0.1078
GO:0046434	organophosphate catabolic process	73	1	0.11	0.1078
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	1	0.12	0.1121
GO:0044764	multi-organism cellular process	81	1	0.13	0.1191
GO:0098754	detoxification	83	1	0.13	0.1219
GO:0019752	carboxylic acid metabolic process	408	2	0.63	0.1223
GO:0030587	sorocarp development	87	1	0.13	0.1274
GO:0090702	non-reproductive fruiting body developme...	87	1	0.13	0.1274
GO:0099120	socially cooperative development	87	1	0.13	0.1274
GO:0046686	response to cadmium ion	89	1	0.14	0.1302
GO:0055114	oxidation-reduction process	427	2	0.66	0.1324
GO:0006082	organic acid metabolic process	434	2	0.67	0.1361
GO:0043436	oxoacid metabolic process	434	2	0.67	0.1361
GO:0016310	phosphorylation	439	2	0.68	0.1388
GO:0032101	regulation of response to external stimu...	96	1	0.15	0.1398
GO:0046034	ATP metabolic process	96	1	0.15	0.1398
GO:0042742	defense response to bacterium	102	1	0.16	0.1480
GO:0051703	intraspecies interaction between organis...	103	1	0.16	0.1494
GO:0048316	seed development	104	1	0.16	0.1507
GO:0009205	purine ribonucleoside triphosphate metab...	106	1	0.16	0.1534
GO:0010154	fruit development	106	1	0.16	0.1534
GO:0072330	monocarboxylic acid biosynthetic process	108	1	0.17	0.1561
GO:0009126	purine nucleoside monophosphate metaboli...	109	1	0.17	0.1575
GO:0009167	purine ribonucleoside monophosphate meta...	109	1	0.17	0.1575
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	1	0.17	0.1575
GO:0021700	developmental maturation	109	1	0.17	0.1575
GO:0006631	fatty acid metabolic process	112	1	0.17	0.1615
GO:0009144	purine nucleoside triphosphate metabolic...	115	1	0.18	0.1655
GO:0009108	coenzyme biosynthetic process	118	1	0.18	0.1696
GO:0009152	purine ribonucleotide biosynthetic proce...	118	1	0.18	0.1696
GO:0006164	purine nucleotide biosynthetic process	121	1	0.19	0.1735
GO:0009141	nucleoside triphosphate metabolic proces...	125	1	0.19	0.1788
GO:0043900	regulation of multi-organism process	127	1	0.2	0.1815
GO:0072522	purine-containing compound biosynthetic ...	132	1	0.2	0.1880
GO:1901615	organic hydroxy compound metabolic proce...	145	1	0.22	0.2049
GO:1901605	alpha-amino acid metabolic process	146	1	0.23	0.2062
GO:0042221	response to chemical	1076	3	1.66	0.2084
GO:0009605	response to external stimulus	566	2	0.87	0.2121
GO:0009617	response to bacterium	151	1	0.23	0.2126
GO:0048870	cell motility	151	1	0.23	0.2126
GO:0009267	cellular response to starvation	153	1	0.24	0.2151
GO:0080135	regulation of cellular response to stres...	153	1	0.24	0.2151
GO:0051674	localization of cell	154	1	0.24	0.2164
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	3	1.69	0.2180
GO:0098542	defense response to other organism	164	1	0.25	0.2290
GO:0010038	response to metal ion	166	1	0.26	0.2316
GO:0009266	response to temperature stimulus	168	1	0.26	0.2341
GO:0042594	response to starvation	171	1	0.26	0.2378
GO:0031669	cellular response to nutrient levels	176	1	0.27	0.2440
GO:0006732	coenzyme metabolic process	179	1	0.28	0.2477
GO:0051188	cofactor biosynthetic process	180	1	0.28	0.2489
GO:0050896	response to stimulus	1774	4	2.74	0.2531
GO:0031668	cellular response to extracellular stimu...	185	1	0.29	0.2550
GO:0009150	purine ribonucleotide metabolic process	187	1	0.29	0.2575
GO:0071496	cellular response to external stimulus	188	1	0.29	0.2587
GO:0006163	purine nucleotide metabolic process	195	1	0.3	0.2672
GO:0032787	monocarboxylic acid metabolic process	197	1	0.3	0.2696
GO:1901575	organic substance catabolic process	659	2	1.02	0.2700
GO:0009636	response to toxic substance	198	1	0.31	0.2708
GO:0048878	chemical homeostasis	199	1	0.31	0.2720
GO:0006520	cellular amino acid metabolic process	204	1	0.32	0.2780
GO:0016053	organic acid biosynthetic process	214	1	0.33	0.2898
GO:0046394	carboxylic acid biosynthetic process	214	1	0.33	0.2898
GO:0008610	lipid biosynthetic process	216	1	0.33	0.2921
GO:0072521	purine-containing compound metabolic pro...	221	1	0.34	0.2980
GO:0031667	response to nutrient levels	235	1	0.36	0.3141
GO:0034655	nucleobase-containing compound catabolic...	238	1	0.37	0.3176
GO:0006796	phosphate-containing compound metabolic ...	734	2	1.13	0.3182
GO:0051704	multi-organism process	736	2	1.14	0.3195
GO:0048608	reproductive structure development	240	1	0.37	0.3198
GO:0034654	nucleobase-containing compound biosynthe...	738	2	1.14	0.3208
GO:0061458	reproductive system development	241	1	0.37	0.3210
GO:0009991	response to extracellular stimulus	243	1	0.38	0.3232
GO:0044248	cellular catabolic process	750	2	1.16	0.3286
GO:0006793	phosphorus metabolic process	754	2	1.16	0.3312
GO:0006928	movement of cell or subcellular componen...	253	1	0.39	0.3345
GO:0040011	locomotion	254	1	0.39	0.3356
GO:0044270	cellular nitrogen compound catabolic pro...	257	1	0.4	0.3389
GO:0019439	aromatic compound catabolic process	259	1	0.4	0.3411
GO:0043207	response to external biotic stimulus	267	1	0.41	0.3499
GO:0051707	response to other organism	267	1	0.41	0.3499
GO:0080134	regulation of response to stress	267	1	0.41	0.3499
GO:0009056	catabolic process	792	2	1.22	0.3559
GO:0006979	response to oxidative stress	273	1	0.42	0.3565
GO:0010035	response to inorganic substance	282	1	0.44	0.3662
GO:0044255	cellular lipid metabolic process	284	1	0.44	0.3684
GO:0009607	response to biotic stimulus	290	1	0.45	0.3747
