GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009225	nucleotide-sugar metabolic process	30	14	1.16	6.8e-13
GO:0009226	nucleotide-sugar biosynthetic process	21	12	0.81	1.4e-12
GO:0006031	chitin biosynthetic process	7	6	0.27	2.0e-08
GO:0006037	cell wall chitin metabolic process	7	6	0.27	2.0e-08
GO:0006038	cell wall chitin biosynthetic process	7	6	0.27	2.0e-08
GO:0006041	glucosamine metabolic process	7	6	0.27	2.0e-08
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	6	0.27	2.0e-08
GO:1901073	glucosamine-containing compound biosynth...	7	6	0.27	2.0e-08
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	7	0.46	7.3e-08
GO:0006030	chitin metabolic process	8	6	0.31	7.7e-08
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	6	0.35	2.3e-07
GO:0046349	amino sugar biosynthetic process	9	6	0.35	2.3e-07
GO:0006042	glucosamine biosynthetic process	6	5	0.23	4.6e-07
GO:0006040	amino sugar metabolic process	15	7	0.58	5.4e-07
GO:0010677	negative regulation of cellular carbohyd...	10	6	0.39	5.4e-07
GO:1901071	glucosamine-containing compound metaboli...	11	6	0.42	1.2e-06
GO:0042350	GDP-L-fucose biosynthetic process	7	5	0.27	1.6e-06
GO:0045719	negative regulation of glycogen biosynth...	7	5	0.27	1.6e-06
GO:0046368	GDP-L-fucose metabolic process	7	5	0.27	1.6e-06
GO:0070874	negative regulation of glycogen metaboli...	7	5	0.27	1.6e-06
GO:0051278	fungal-type cell wall polysaccharide bio...	12	6	0.46	2.2e-06
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	6	0.46	2.2e-06
GO:0009272	fungal-type cell wall biogenesis	18	7	0.7	2.4e-06
GO:0045912	negative regulation of carbohydrate meta...	13	6	0.5	4.0e-06
GO:0071966	fungal-type cell wall polysaccharide met...	14	6	0.54	6.9e-06
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	4	0.19	1.0e-05
GO:0006023	aminoglycan biosynthetic process	15	6	0.58	1.1e-05
GO:0044038	cell wall macromolecule biosynthetic pro...	15	6	0.58	1.1e-05
GO:0070589	cellular component macromolecule biosynt...	15	6	0.58	1.1e-05
GO:0010243	response to organonitrogen compound	282	26	10.89	1.6e-05
GO:0005979	regulation of glycogen biosynthetic proc...	10	5	0.39	1.7e-05
GO:0006002	fructose 6-phosphate metabolic process	10	5	0.39	1.7e-05
GO:0070873	regulation of glycogen metabolic process	10	5	0.39	1.7e-05
GO:0043200	response to amino acid	33	8	1.27	2.4e-05
GO:0006022	aminoglycan metabolic process	17	6	0.66	2.6e-05
GO:0010383	cell wall polysaccharide metabolic proce...	17	6	0.66	2.6e-05
GO:0005978	glycogen biosynthetic process	11	5	0.42	3.0e-05
GO:0010962	regulation of glucan biosynthetic proces...	11	5	0.42	3.0e-05
GO:0015908	fatty acid transport	11	5	0.42	3.0e-05
GO:0071345	cellular response to cytokine stimulus	118	15	4.56	3.4e-05
GO:0033692	cellular polysaccharide biosynthetic pro...	35	8	1.35	3.9e-05
GO:0036498	IRE1-mediated unfolded protein response	27	7	1.04	5.0e-05
GO:0010029	regulation of seed germination	12	5	0.46	5.1e-05
GO:1900140	regulation of seedling development	12	5	0.46	5.1e-05
GO:0051289	protein homotetramerization	19	6	0.73	5.3e-05
GO:0071417	cellular response to organonitrogen comp...	109	14	4.21	5.6e-05
GO:0010765	positive regulation of sodium ion transp...	3	3	0.12	5.6e-05
GO:0016598	protein arginylation	3	3	0.12	5.6e-05
GO:0048630	skeletal muscle tissue growth	3	3	0.12	5.6e-05
GO:0048631	regulation of skeletal muscle tissue gro...	3	3	0.12	5.6e-05
GO:0050832	defense response to fungus	70	11	2.7	5.7e-05
GO:0007520	myoblast fusion	7	4	0.27	6.8e-05
GO:0043502	regulation of muscle adaptation	7	4	0.27	6.8e-05
GO:0034637	cellular carbohydrate biosynthetic proce...	38	8	1.47	7.3e-05
GO:0034612	response to tumor necrosis factor	20	6	0.77	7.3e-05
GO:0044036	cell wall macromolecule metabolic proces...	20	6	0.77	7.3e-05
GO:2001237	negative regulation of extrinsic apoptot...	13	5	0.5	8.0e-05
GO:1901698	response to nitrogen compound	309	26	11.93	8.1e-05
GO:0009100	glycoprotein metabolic process	99	13	3.82	8.3e-05
GO:0009620	response to fungus	73	11	2.82	8.5e-05
GO:0071375	cellular response to peptide hormone sti...	73	11	2.82	8.5e-05
GO:0032869	cellular response to insulin stimulus	61	10	2.36	8.7e-05
GO:0000271	polysaccharide biosynthetic process	39	8	1.51	8.9e-05
GO:0044264	cellular polysaccharide metabolic proces...	50	9	1.93	9.4e-05
GO:0009250	glucan biosynthetic process	21	6	0.81	9.9e-05
GO:0042546	cell wall biogenesis	30	7	1.16	0.00010
GO:0034097	response to cytokine	146	16	5.64	0.00012
GO:0032881	regulation of polysaccharide metabolic p...	14	5	0.54	0.00012
GO:0032885	regulation of polysaccharide biosyntheti...	14	5	0.54	0.00012
GO:0050994	regulation of lipid catabolic process	14	5	0.54	0.00012
GO:0033555	multicellular organismal response to str...	8	4	0.31	0.00013
GO:0043201	response to leucine	8	4	0.31	0.00013
GO:0006936	muscle contraction	22	6	0.85	0.00013
GO:0015718	monocarboxylic acid transport	22	6	0.85	0.00013
GO:0006952	defense response	300	25	11.58	0.00013
GO:0032922	circadian regulation of gene expression	15	5	0.58	0.00017
GO:0071346	cellular response to interferon-gamma	15	5	0.58	0.00017
GO:2001236	regulation of extrinsic apoptotic signal...	15	5	0.58	0.00017
GO:1901653	cellular response to peptide	80	11	3.09	0.00020
GO:0032026	response to magnesium ion	4	3	0.15	0.00022
GO:0048641	regulation of skeletal muscle tissue dev...	4	3	0.15	0.00022
GO:0010675	regulation of cellular carbohydrate meta...	24	6	0.93	0.00022
GO:0006941	striated muscle contraction	16	5	0.62	0.00025
GO:0006955	immune response	258	22	9.96	0.00026
