GO.ID	Term	Annotated	Significant	Expected	classic
GO:1903046	meiotic cell cycle process	159	75	38.07	4.6e-11
GO:0006261	DNA-dependent DNA replication	106	56	25.38	6.3e-11
GO:0006260	DNA replication	142	68	34	1.7e-10
GO:0019684	photosynthesis, light reaction	34	25	8.14	1.2e-09
GO:0140013	meiotic nuclear division	130	61	31.12	4.4e-09
GO:0051321	meiotic cell cycle	184	78	44.05	9.8e-09
GO:0000278	mitotic cell cycle	385	137	92.18	2.8e-08
GO:1903047	mitotic cell cycle process	354	128	84.75	2.9e-08
GO:0007127	meiosis I	78	41	18.67	3.1e-08
GO:0022402	cell cycle process	482	164	115.4	3.4e-08
GO:0061982	meiosis I cell cycle process	98	48	23.46	3.9e-08
GO:0044786	cell cycle DNA replication	71	38	17	5.3e-08
GO:0015979	photosynthesis	41	26	9.82	7.3e-08
GO:0048285	organelle fission	271	102	64.88	9.5e-08
GO:0000280	nuclear division	255	97	61.05	1.1e-07
GO:0015988	energy coupled proton transmembrane tran...	18	15	4.31	1.7e-07
GO:0015991	ATP hydrolysis coupled proton transport	18	15	4.31	1.7e-07
GO:0033572	transferrin transport	20	16	4.79	1.8e-07
GO:0006271	DNA strand elongation involved in DNA re...	33	22	7.9	2.1e-07
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	22	7.9	2.1e-07
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	22	7.9	2.1e-07
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	22	7.9	2.1e-07
GO:0007049	cell cycle	537	175	128.57	3.7e-07
GO:0015682	ferric iron transport	21	16	5.03	6.0e-07
GO:0072512	trivalent inorganic cation transport	21	16	5.03	6.0e-07
GO:0007062	sister chromatid cohesion	50	28	11.97	9.4e-07
GO:0022616	DNA strand elongation	35	22	8.38	9.6e-07
GO:0140014	mitotic nuclear division	178	70	42.62	1.9e-06
GO:0030641	regulation of cellular pH	29	19	6.94	2.2e-06
GO:0006310	DNA recombination	137	57	32.8	2.3e-06
GO:1902600	proton transmembrane transport	44	25	10.53	2.5e-06
GO:0000819	sister chromatid segregation	163	65	39.03	2.6e-06
GO:0090329	regulation of DNA-dependent DNA replicat...	39	23	9.34	2.7e-06
GO:0006259	DNA metabolic process	442	145	105.82	3.2e-06
GO:0006091	generation of precursor metabolites and ...	197	75	47.17	3.4e-06
GO:0098813	nuclear chromosome segregation	191	73	45.73	4.0e-06
GO:0006885	regulation of pH	30	19	7.18	4.6e-06
GO:0055067	monovalent inorganic cation homeostasis	38	22	9.1	6.8e-06
GO:0006273	lagging strand elongation	17	13	4.07	7.0e-06
GO:0051276	chromosome organization	482	154	115.4	8.6e-06
GO:0030004	cellular monovalent inorganic cation hom...	31	19	7.42	9.3e-06
GO:0006275	regulation of DNA replication	63	31	15.08	9.5e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.92	1.1e-05
GO:0033260	nuclear DNA replication	44	24	10.53	1.1e-05
GO:0000070	mitotic sister chromatid segregation	140	56	33.52	1.2e-05
GO:0002377	immunoglobulin production	20	14	4.79	1.6e-05
GO:0051453	regulation of intracellular pH	27	17	6.46	1.7e-05
GO:0098661	inorganic anion transmembrane transport	27	17	6.46	1.7e-05
