GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	166	66.52	< 1e-30
GO:0006364	rRNA processing	199	134	50.72	< 1e-30
GO:0016072	rRNA metabolic process	221	138	56.33	< 1e-30
GO:0034660	ncRNA metabolic process	358	187	91.24	< 1e-30
GO:0034470	ncRNA processing	273	154	69.58	3.8e-30
GO:0022613	ribonucleoprotein complex biogenesis	350	179	89.2	5.4e-28
GO:0002181	cytoplasmic translation	146	92	37.21	1.2e-22
GO:0006412	translation	310	153	79.01	1.2e-21
GO:0042274	ribosomal small subunit biogenesis	107	73	27.27	3.9e-21
GO:0043043	peptide biosynthetic process	327	156	83.34	3.6e-20
GO:0000460	maturation of 5.8S rRNA	59	48	15.04	1.6e-19
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	53	17.59	2.3e-19
GO:0006518	peptide metabolic process	369	166	94.05	3.4e-18
GO:0030490	maturation of SSU-rRNA	81	57	20.64	1.1e-17
GO:0000469	cleavage involved in rRNA processing	50	41	12.74	4.6e-17
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	43	13.76	6.1e-17
GO:0006396	RNA processing	452	189	115.2	1.5e-16
GO:0043604	amide biosynthetic process	386	167	98.38	3.0e-16
GO:0042273	ribosomal large subunit biogenesis	74	52	18.86	3.6e-16
GO:0006413	translational initiation	116	70	29.56	6.1e-16
GO:0000478	endonucleolytic cleavage involved in rRN...	38	33	9.68	2.0e-15
GO:0010467	gene expression	1156	389	294.62	2.8e-15
GO:0042255	ribosome assembly	56	42	14.27	6.6e-15
GO:0000479	endonucleolytic cleavage of tricistronic...	36	31	9.18	2.5e-14
GO:0043603	cellular amide metabolic process	468	183	119.28	1.4e-12
GO:0034641	cellular nitrogen compound metabolic pro...	1704	517	434.29	1.3e-11
GO:0016070	RNA metabolic process	975	326	248.49	1.3e-11
GO:0006613	cotranslational protein targeting to mem...	63	41	16.06	2.7e-11
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	24	7.14	3.0e-11
GO:0006614	SRP-dependent cotranslational protein ta...	61	40	15.55	3.4e-11
GO:0000470	maturation of LSU-rRNA	36	28	9.18	5.7e-11
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	45	19.37	3.0e-10
GO:1901566	organonitrogen compound biosynthetic pro...	775	263	197.52	8.7e-10
GO:0045047	protein targeting to ER	74	43	18.86	1.8e-09
GO:0000967	rRNA 5'-end processing	24	20	6.12	4.0e-09
GO:0090501	RNA phosphodiester bond hydrolysis	107	55	27.27	4.6e-09
GO:0000966	RNA 5'-end processing	26	21	6.63	4.7e-09
GO:0034471	ncRNA 5'-end processing	26	21	6.63	4.7e-09
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	34	13.76	5.2e-09
GO:0070972	protein localization to endoplasmic reti...	81	45	20.64	5.2e-09
GO:0072599	establishment of protein localization to...	76	43	19.37	5.5e-09
GO:0000472	endonucleolytic cleavage to generate mat...	21	18	5.35	1.1e-08
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	21	6.88	1.6e-08
GO:0043170	macromolecule metabolic process	1976	569	503.61	3.0e-08
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	17	5.1	3.6e-08
GO:0006807	nitrogen compound metabolic process	2332	653	594.35	4.9e-08
GO:0000027	ribosomal large subunit assembly	26	20	6.63	5.1e-08
GO:0006612	protein targeting to membrane	89	45	22.68	2.3e-07
GO:0002183	cytoplasmic translational initiation	32	22	8.16	3.0e-07
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	55	30.07	3.5e-07
GO:0006725	cellular aromatic compound metabolic pro...	1541	453	392.75	7.0e-07
GO:0006402	mRNA catabolic process	138	61	35.17	8.1e-07
GO:0006139	nucleobase-containing compound metabolic...	1412	419	359.87	9.9e-07
GO:0046483	heterocycle metabolic process	1529	449	389.69	1.0e-06
GO:0006417	regulation of translation	136	60	34.66	1.1e-06
GO:0009226	nucleotide-sugar biosynthetic process	21	16	5.35	1.5e-06
GO:0090304	nucleic acid metabolic process	1163	352	296.41	2.1e-06
GO:0009225	nucleotide-sugar metabolic process	30	20	7.65	2.2e-06
GO:0071826	ribonucleoprotein complex subunit organi...	169	70	43.07	2.4e-06
GO:0022618	ribonucleoprotein complex assembly	160	67	40.78	2.5e-06
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	333	279.59	3.9e-06
GO:0000028	ribosomal small subunit assembly	20	15	5.1	4.6e-06
GO:0006401	RNA catabolic process	157	65	40.01	5.7e-06
GO:0044238	primary metabolic process	2427	665	618.56	6.7e-06
GO:0010608	posttranscriptional regulation of gene e...	205	80	52.25	7.2e-06
GO:0090150	establishment of protein localization to...	116	51	29.56	8.1e-06
GO:1901360	organic cyclic compound metabolic proces...	1602	462	408.29	8.7e-06
GO:0019673	GDP-mannose metabolic process	11	10	2.8	9.4e-06
GO:0071704	organic substance metabolic process	2556	694	651.44	1.1e-05
GO:0034645	cellular macromolecule biosynthetic proc...	972	297	247.73	1.1e-05
GO:0044085	cellular component biogenesis	1021	310	260.22	1.1e-05
GO:0006399	tRNA metabolic process	127	54	32.37	1.4e-05
GO:0009059	macromolecule biosynthetic process	988	300	251.81	1.8e-05
GO:0034248	regulation of cellular amide metabolic p...	148	60	37.72	2.8e-05
GO:0010501	RNA secondary structure unwinding	49	26	12.49	3.0e-05
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	17	6.88	4.1e-05
GO:0016579	protein deubiquitination	69	33	17.59	4.3e-05
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	66	43.33	5.8e-05
GO:0043248	proteasome assembly	23	15	5.86	6.5e-05
GO:0000373	Group II intron splicing	7	7	1.78	6.9e-05
GO:0009451	RNA modification	100	43	25.49	8.0e-05
GO:0045862	positive regulation of proteolysis	123	50	31.35	0.00012
GO:0044265	cellular macromolecule catabolic process	407	135	103.73	0.00013
GO:0009057	macromolecule catabolic process	447	145	113.92	0.00023
GO:0072657	protein localization to membrane	151	58	38.48	0.00023
GO:0000154	rRNA modification	35	19	8.92	0.00024
GO:0000054	ribosomal subunit export from nucleus	18	12	4.59	0.00027
GO:0033750	ribosome localization	18	12	4.59	0.00027
GO:0000372	Group I intron splicing	6	6	1.53	0.00027
GO:0000376	RNA splicing, via transesterification re...	6	6	1.53	0.00027
GO:0043038	amino acid activation	33	18	8.41	0.00033
GO:0043039	tRNA aminoacylation	33	18	8.41	0.00033
GO:0031167	rRNA methylation	16	11	4.08	0.00033
