GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030684	preribosome	121	100	34.47	< 1e-30
GO:1990904	ribonucleoprotein complex	470	231	133.88	6.2e-25
GO:0030686	90S preribosome	61	50	17.38	2.8e-18
GO:0030687	preribosome, large subunit precursor	51	44	14.53	6.2e-18
GO:0005730	nucleolus	407	192	115.93	7.6e-18
GO:0032040	small-subunit processome	40	34	11.39	1.1e-13
GO:0042788	polysomal ribosome	50	39	14.24	3.6e-13
GO:0022626	cytosolic ribosome	115	69	32.76	7.1e-13
GO:0044391	ribosomal subunit	110	66	31.33	2.3e-12
GO:0005844	polysome	70	48	19.94	2.4e-12
GO:0005840	ribosome	145	80	41.3	4.9e-12
GO:0022625	cytosolic large ribosomal subunit	57	39	16.24	3.3e-10
GO:0044445	cytosolic part	173	87	49.28	4.1e-10
GO:0015934	large ribosomal subunit	69	41	19.65	5.9e-08
GO:0022627	cytosolic small ribosomal subunit	36	25	10.25	3.6e-07
GO:0044452	nucleolar part	73	41	20.79	5.1e-07
GO:0070993	translation preinitiation complex	13	12	3.7	2.6e-06
GO:0015935	small ribosomal subunit	42	26	11.96	5.8e-06
GO:0030688	preribosome, small subunit precursor	9	9	2.56	1.2e-05
GO:0031981	nuclear lumen	1030	343	293.39	2.4e-05
GO:0016282	eukaryotic 43S preinitiation complex	11	10	3.13	2.8e-05
GO:0031974	membrane-enclosed lumen	1237	402	352.35	4.7e-05
GO:0043233	organelle lumen	1237	402	352.35	4.7e-05
GO:0070013	intracellular organelle lumen	1237	402	352.35	4.7e-05
GO:0005634	nucleus	1516	482	431.82	5.9e-05
GO:0005829	cytosol	1286	414	366.31	9.7e-05
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	12	4.56	0.00015
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	12	4.56	0.00015
GO:0043614	multi-eIF complex	7	7	1.99	0.00015
GO:0030867	rough endoplasmic reticulum membrane	23	15	6.55	0.00026
GO:0005852	eukaryotic translation initiation factor...	11	9	3.13	0.00037
GO:0005791	rough endoplasmic reticulum	31	18	8.83	0.00051
GO:0071540	eukaryotic translation initiation factor...	6	6	1.71	0.00053
GO:0044428	nuclear part	1115	356	317.6	0.00103
GO:0005732	small nucleolar ribonucleoprotein comple...	23	14	6.55	0.00115
GO:0032991	protein-containing complex	1417	442	403.62	0.00157
GO:0071541	eukaryotic translation initiation factor...	7	6	1.99	0.00280
GO:0043228	non-membrane-bounded organelle	1050	333	299.09	0.00291
GO:0043232	intracellular non-membrane-bounded organ...	1050	333	299.09	0.00291
GO:0009506	plasmodesma	128	51	36.46	0.00315
GO:0055044	symplast	128	51	36.46	0.00315
GO:0010494	cytoplasmic stress granule	62	28	17.66	0.00349
GO:0034388	Pwp2p-containing subcomplex of 90S preri...	6	5	1.71	0.00852
GO:0031301	integral component of organelle membrane	66	28	18.8	0.00996
GO:0045111	intermediate filament cytoskeleton	13	8	3.7	0.01299
GO:1905354	exoribonuclease complex	13	8	3.7	0.01299
GO:0005654	nucleoplasm	756	239	215.34	0.01718
GO:0005666	RNA polymerase III complex	16	9	4.56	0.01801
GO:0030312	external encapsulating structure	66	27	18.8	0.01926
GO:0000176	nuclear exosome (RNase complex)	9	6	2.56	0.01936
GO:0000177	cytoplasmic exosome (RNase complex)	9	6	2.56	0.01936
GO:0098562	cytoplasmic side of membrane	43	19	12.25	0.01951
GO:0031166	integral component of vacuolar membrane	3	3	0.85	0.02306
GO:0033290	eukaryotic 48S preinitiation complex	3	3	0.85	0.02306
GO:0034457	Mpp10 complex	3	3	0.85	0.02306
GO:0030425	dendrite	91	35	25.92	0.02382
GO:0097447	dendritic tree	91	35	25.92	0.02382
GO:0000421	autophagosome membrane	5	4	1.42	0.02532
GO:0030689	Noc complex	5	4	1.42	0.02532
GO:0031428	box C/D snoRNP complex	5	4	1.42	0.02532
GO:0043527	tRNA methyltransferase complex	5	4	1.42	0.02532
GO:0044444	cytoplasmic part	2453	721	698.72	0.02555
GO:0030173	integral component of Golgi membrane	22	11	6.27	0.02633
GO:0000428	DNA-directed RNA polymerase complex	62	25	17.66	0.02872
GO:0005618	cell wall	65	26	18.51	0.02892
GO:0000178	exosome (RNase complex)	12	7	3.42	0.02903
GO:0005736	RNA polymerase I complex	12	7	3.42	0.02903
GO:0031300	intrinsic component of organelle membran...	74	29	21.08	0.02912
GO:0005911	cell-cell junction	142	51	40.45	0.02988
GO:0043231	intracellular membrane-bounded organelle	2624	767	747.43	0.03169
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	24	17.09	0.03501
GO:0030880	RNA polymerase complex	63	25	17.95	0.03515
GO:0005665	RNA polymerase II, core complex	15	8	4.27	0.03699
GO:0031228	intrinsic component of Golgi membrane	23	11	6.55	0.03781
GO:0000407	phagophore assembly site	18	9	5.13	0.04336
GO:0000137	Golgi cis cisterna	8	5	2.28	0.04676
GO:0017101	aminoacyl-tRNA synthetase multienzyme co...	8	5	2.28	0.04676
GO:0005622	intracellular	3135	902	892.98	0.05145
GO:0016281	eukaryotic translation initiation factor...	16	8	4.56	0.05597
GO:0030054	cell junction	173	59	49.28	0.05694
GO:0044424	intracellular part	3133	901	892.41	0.06235
GO:0005788	endoplasmic reticulum lumen	25	11	7.12	0.07023
GO:0005784	Sec61 translocon complex	4	3	1.14	0.07257
GO:0034455	t-UTP complex	4	3	1.14	0.07257
GO:0034663	endoplasmic reticulum chaperone complex	4	3	1.14	0.07257
GO:0070545	PeBoW complex	4	3	1.14	0.07257
GO:0071256	translocon complex	4	3	1.14	0.07257
GO:0071261	Ssh1 translocon complex	4	3	1.14	0.07257
GO:1902555	endoribonuclease complex	4	3	1.14	0.07257
GO:1905348	endonuclease complex	4	3	1.14	0.07257
GO:1990111	spermatoproteasome complex	4	3	1.14	0.07257
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	12	7.98	0.07274
GO:0005652	nuclear lamina	9	5	2.56	0.08102
GO:0005790	smooth endoplasmic reticulum	9	5	2.56	0.08102
GO:0034045	phagophore assembly site membrane	9	5	2.56	0.08102
GO:0000172	ribonuclease MRP complex	2	2	0.57	0.08107
GO:0005796	Golgi lumen	2	2	0.57	0.08107
GO:0009514	glyoxysome	2	2	0.57	0.08107
GO:0016602	CCAAT-binding factor complex	2	2	0.57	0.08107
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (l...	2	2	0.57	0.08107
GO:0030677	ribonuclease P complex	2	2	0.57	0.08107
GO:0030690	Noc1p-Noc2p complex	2	2	0.57	0.08107
GO:0030692	Noc4p-Nop14p complex	2	2	0.57	0.08107
GO:0031515	tRNA (m1A) methyltransferase complex	2	2	0.57	0.08107
GO:0032545	CURI complex	2	2	0.57	0.08107
GO:0032994	protein-lipid complex	2	2	0.57	0.08107
GO:0033620	Mei2 nuclear dot complex	2	2	0.57	0.08107
GO:0033647	host intracellular organelle	2	2	0.57	0.08107
GO:0033648	host intracellular membrane-bounded orga...	2	2	0.57	0.08107
GO:0034456	UTP-C complex	2	2	0.57	0.08107
GO:0042025	host cell nucleus	2	2	0.57	0.08107
GO:0052718	tRNA-specific adenosine-34 deaminase com...	2	2	0.57	0.08107
GO:0070847	core mediator complex	2	2	0.57	0.08107
GO:0071627	integral component of fungal-type vacuol...	2	2	0.57	0.08107
GO:0071628	intrinsic component of fungal-type vacuo...	2	2	0.57	0.08107
GO:0097452	GAIT complex	2	2	0.57	0.08107
GO:0035770	ribonucleoprotein granule	117	40	33.33	0.10030
GO:0016591	RNA polymerase II, holoenzyme	42	16	11.96	0.11351
GO:0016592	mediator complex	10	5	2.85	0.12516
GO:0030014	CCR4-NOT complex	10	5	2.85	0.12516
GO:0030015	CCR4-NOT core complex	10	5	2.85	0.12516
GO:0036464	cytoplasmic ribonucleoprotein granule	116	39	33.04	0.12721
GO:0005697	telomerase holoenzyme complex	16	7	4.56	0.14103
GO:0045178	basal part of cell	16	7	4.56	0.14103
GO:0000418	RNA polymerase IV complex	5	3	1.42	0.14345
GO:0000419	RNA polymerase V complex	5	3	1.42	0.14345
GO:0001917	photoreceptor inner segment	5	3	1.42	0.14345
GO:0005850	eukaryotic translation initiation factor...	5	3	1.42	0.14345
GO:0016442	RISC complex	5	3	1.42	0.14345
GO:0031332	RNAi effector complex	5	3	1.42	0.14345
GO:0005737	cytoplasm	2754	795	784.46	0.14450
GO:0030176	integral component of endoplasmic reticu...	69	24	19.65	0.15009
GO:0031227	intrinsic component of endoplasmic retic...	69	24	19.65	0.15009
GO:0043229	intracellular organelle	2802	808	798.13	0.15182
GO:0005851	eukaryotic translation initiation factor...	8	4	2.28	0.16725
GO:0031310	intrinsic component of vacuolar membrane	8	4	2.28	0.16725
GO:0036477	somatodendritic compartment	126	41	35.89	0.17622
GO:0008287	protein serine/threonine phosphatase com...	14	6	3.99	0.18235
GO:1903293	phosphatase complex	14	6	3.99	0.18235
GO:0000974	Prp19 complex	17	7	4.84	0.18365
GO:0030016	myofibril	17	7	4.84	0.18365
GO:0030017	sarcomere	17	7	4.84	0.18365
GO:0043292	contractile fiber	17	7	4.84	0.18365
GO:0044449	contractile fiber part	17	7	4.84	0.18365
GO:0043227	membrane-bounded organelle	2696	777	767.94	0.19340
GO:0005759	mitochondrial matrix	174	55	49.56	0.19620
GO:0000408	EKC/KEOPS complex	3	2	0.85	0.19710
GO:0001405	PAM complex, Tim23 associated import mot...	3	2	0.85	0.19710
GO:0005638	lamin filament	3	2	0.85	0.19710
GO:0005726	perichromatin fibrils	3	2	0.85	0.19710
GO:0005952	cAMP-dependent protein kinase complex	3	2	0.85	0.19710
GO:0016006	Nebenkern	3	2	0.85	0.19710
GO:0016590	ACF complex	3	2	0.85	0.19710
GO:0018995	host	3	2	0.85	0.19710
GO:0019908	nuclear cyclin-dependent protein kinase ...	3	2	0.85	0.19710
GO:0033162	melanosome membrane	3	2	0.85	0.19710
GO:0033503	HULC complex	3	2	0.85	0.19710
GO:0033643	host cell part	3	2	0.85	0.19710
GO:0033646	host intracellular part	3	2	0.85	0.19710
GO:0043240	Fanconi anaemia nuclear complex	3	2	0.85	0.19710
GO:0043656	intracellular region of host	3	2	0.85	0.19710
GO:0043657	host cell	3	2	0.85	0.19710
GO:0044215	other organism	3	2	0.85	0.19710
GO:0044216	other organism cell	3	2	0.85	0.19710
GO:0044217	other organism part	3	2	0.85	0.19710
GO:0045009	chitosome	3	2	0.85	0.19710
GO:0070985	transcription factor TFIIK complex	3	2	0.85	0.19710
GO:0071682	endocytic vesicle lumen	3	2	0.85	0.19710
GO:0090741	pigment granule membrane	3	2	0.85	0.19710
GO:0097361	CIA complex	3	2	0.85	0.19710
GO:1990221	L-cysteine desulfurase complex	3	2	0.85	0.19710
GO:0061695	transferase complex, transferring phosph...	98	32	27.91	0.20616
GO:0090575	RNA polymerase II transcription factor c...	27	10	7.69	0.21580
GO:0001652	granular component	6	3	1.71	0.22799
GO:0005882	intermediate filament	6	3	1.71	0.22799
GO:0030018	Z disc	6	3	1.71	0.22799
GO:0035060	brahma complex	6	3	1.71	0.22799
GO:0000812	Swr1 complex	9	4	2.56	0.23623
GO:0005779	integral component of peroxisomal membra...	9	4	2.56	0.23623
GO:0031231	intrinsic component of peroxisomal membr...	9	4	2.56	0.23623
GO:0044798	nuclear transcription factor complex	31	11	8.83	0.24740
GO:0005739	mitochondrion	670	198	190.84	0.26076
GO:0030426	growth cone	25	9	7.12	0.26364
GO:0005776	autophagosome	22	8	6.27	0.27234
GO:0005783	endoplasmic reticulum	406	121	115.65	0.28285
GO:0000500	RNA polymerase I upstream activating fac...	1	1	0.28	0.28484
GO:0001401	mitochondrial sorting and assembly machi...	1	1	0.28	0.28484
GO:0005655	nucleolar ribonuclease P complex	1	1	0.28	0.28484
GO:0005725	intercalary heterochromatin	1	1	0.28	0.28484
GO:0005745	m-AAA complex	1	1	0.28	0.28484
GO:0005757	mitochondrial permeability transition po...	1	1	0.28	0.28484
GO:0005853	eukaryotic translation elongation factor...	1	1	0.28	0.28484
GO:0005948	acetolactate synthase complex	1	1	0.28	0.28484
GO:0005951	carbamoyl-phosphate synthase complex	1	1	0.28	0.28484
GO:0009336	sulfate adenylyltransferase complex (ATP...	1	1	0.28	0.28484
GO:0009345	glycine-tRNA ligase complex	1	1	0.28	0.28484
GO:0010445	nuclear dicing body	1	1	0.28	0.28484
GO:0017177	glucosidase II complex	1	1	0.28	0.28484
GO:0020018	ciliary pocket membrane	1	1	0.28	0.28484
GO:0030678	mitochondrial ribonuclease P complex	1	1	0.28	0.28484
GO:0030681	multimeric ribonuclease P complex	1	1	0.28	0.28484
GO:0030685	nucleolar preribosome	1	1	0.28	0.28484
