GO.ID	Term	Annotated	Significant	Expected	classic
GO:0044435	plastid part	271	114	69.34	4.5e-10
GO:0044434	chloroplast part	266	111	68.06	1.4e-09
GO:0009534	chloroplast thylakoid	85	47	21.75	3.4e-09
GO:0031976	plastid thylakoid	86	47	22	5.6e-09
GO:0005694	chromosome	358	136	91.6	2.7e-08
GO:0044427	chromosomal part	300	116	76.76	1.1e-07
GO:0009536	plastid	449	161	114.89	1.2e-07
GO:0005657	replication fork	57	33	14.58	1.8e-07
GO:0009507	chloroplast	438	157	112.07	1.9e-07
GO:0034357	photosynthetic membrane	65	36	16.63	2.3e-07
GO:0042651	thylakoid membrane	65	36	16.63	2.3e-07
GO:0009579	thylakoid	111	53	28.4	2.5e-07
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	14	4.09	3.3e-07
GO:0033176	proton-transporting V-type ATPase comple...	16	14	4.09	3.3e-07
GO:0000793	condensed chromosome	74	39	18.93	4.2e-07
GO:0044436	thylakoid part	73	38	18.68	9.0e-07
GO:0043596	nuclear replication fork	50	29	12.79	9.8e-07
GO:0033181	plasma membrane proton-transporting V-ty...	15	13	3.84	1.2e-06
GO:0016469	proton-transporting two-sector ATPase co...	19	15	4.86	1.6e-06
GO:0000775	chromosome, centromeric region	69	36	17.66	1.6e-06
GO:0000228	nuclear chromosome	240	93	61.41	2.1e-06
GO:0030894	replisome	16	13	4.09	4.7e-06
GO:0009532	plastid stroma	178	72	45.54	5.6e-06
GO:0044454	nuclear chromosome part	210	82	53.73	6.4e-06
GO:0000794	condensed nuclear chromosome	51	28	13.05	6.7e-06
GO:0009570	chloroplast stroma	177	71	45.29	9.3e-06
GO:0009533	chloroplast stromal thylakoid	11	10	2.81	9.8e-06
GO:0031164	contractile vacuolar membrane	15	12	3.84	1.5e-05
GO:0009526	plastid envelope	143	58	36.59	4.4e-05
GO:0043601	nuclear replisome	14	11	3.58	4.8e-05
GO:0000322	storage vacuole	102	44	26.1	6.7e-05
GO:0000324	fungal-type vacuole	102	44	26.1	6.7e-05
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	7	1.79	7.0e-05
GO:0000796	condensin complex	7	7	1.79	7.0e-05
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.79	7.0e-05
GO:0033177	proton-transporting two-sector ATPase co...	7	7	1.79	7.0e-05
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	7	1.79	7.0e-05
GO:0005819	spindle	76	35	19.45	7.5e-05
GO:0044815	DNA packaging complex	21	14	5.37	8.5e-05
GO:0051233	spindle midzone	21	14	5.37	8.5e-05
GO:0009535	chloroplast thylakoid membrane	54	27	13.82	8.9e-05
GO:0005876	spindle microtubule	19	13	4.86	0.00010
GO:0055035	plastid thylakoid membrane	55	27	14.07	0.00013
GO:0000785	chromatin	206	76	52.71	0.00014
GO:0000922	spindle pole	24	15	6.14	0.00014
GO:0000776	kinetochore	37	20	9.47	0.00019
GO:0000790	nuclear chromatin	169	64	43.24	0.00020
GO:0032993	protein-DNA complex	62	29	15.86	0.00022
GO:0009941	chloroplast envelope	135	53	34.54	0.00025
GO:0098687	chromosomal region	107	44	27.38	0.00026
GO:0030981	cortical microtubule cytoskeleton	6	6	1.54	0.00028
GO:0098797	plasma membrane protein complex	45	22	11.51	0.00060
GO:0000323	lytic vacuole	182	66	46.57	0.00067
GO:0000329	fungal-type vacuole membrane	66	29	16.89	0.00081
GO:0005887	integral component of plasma membrane	66	29	16.89	0.00081
GO:0000779	condensed chromosome, centromeric region	22	13	5.63	0.00085
GO:0000799	nuclear condensin complex	5	5	1.28	0.00109
GO:0005828	kinetochore microtubule	5	5	1.28	0.00109
GO:0008278	cohesin complex	5	5	1.28	0.00109
GO:0000331	contractile vacuole	20	12	5.12	0.00113
GO:0033178	proton-transporting two-sector ATPase co...	11	8	2.81	0.00138
GO:0031226	intrinsic component of plasma membrane	74	31	18.93	0.00143
GO:0000780	condensed nuclear chromosome, centromeri...	18	11	4.61	0.00148
GO:0014704	intercalated disc	7	6	1.79	0.00152
GO:0044291	cell-cell contact zone	7	6	1.79	0.00152
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	7	2.3	0.00154
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	7	2.3	0.00154
GO:0098852	lytic vacuole membrane	112	43	28.66	0.00163
GO:0072686	mitotic spindle	32	16	8.19	0.00247
GO:0005721	pericentric heterochromatin	19	11	4.86	0.00272
GO:0005816	spindle pole body	19	11	4.86	0.00272
GO:0044459	plasma membrane part	229	77	58.59	0.00301
GO:0031298	replication fork protection complex	17	10	4.35	0.00364
GO:0000798	nuclear cohesin complex	4	4	1.02	0.00426
GO:0005942	phosphatidylinositol 3-kinase complex	4	4	1.02	0.00426
GO:0010007	magnesium chelatase complex	4	4	1.02	0.00426
GO:0005875	microtubule associated complex	45	20	11.51	0.00439
GO:0005656	nuclear pre-replicative complex	8	6	2.05	0.00475
GO:0036387	pre-replicative complex	8	6	2.05	0.00475
GO:0042575	DNA polymerase complex	8	6	2.05	0.00475
GO:0044732	mitotic spindle pole body	8	6	2.05	0.00475
GO:0070069	cytochrome complex	8	6	2.05	0.00475
GO:0015630	microtubule cytoskeleton	237	78	60.64	0.00536
GO:0030863	cortical cytoskeleton	32	15	8.19	0.00724
GO:0005856	cytoskeleton	300	95	76.76	0.00773
GO:0045169	fusome	11	7	2.81	0.00856
GO:0000777	condensed chromosome kinetochore	16	9	4.09	0.00863
GO:0010369	chromocenter	9	6	2.3	0.01117
GO:0032300	mismatch repair complex	9	6	2.3	0.01117
GO:0030446	hyphal cell wall	7	5	1.79	0.01419
GO:0042555	MCM complex	7	5	1.79	0.01419
GO:0016021	integral component of membrane	368	112	94.16	0.01497
GO:0000778	condensed nuclear chromosome kinetochore	12	7	3.07	0.01606
GO:0031261	DNA replication preinitiation complex	12	7	3.07	0.01606
GO:0000940	condensed chromosome outer kinetochore	3	3	0.77	0.01671
GO:0009543	chloroplast thylakoid lumen	3	3	0.77	0.01671
GO:0030892	mitotic cohesin complex	3	3	0.77	0.01671
GO:0030893	meiotic cohesin complex	3	3	0.77	0.01671
GO:0031978	plastid thylakoid lumen	3	3	0.77	0.01671
GO:0034990	nuclear mitotic cohesin complex	3	3	0.77	0.01671
GO:0034991	nuclear meiotic cohesin complex	3	3	0.77	0.01671
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	3	0.77	0.01671
GO:0055028	cortical microtubule	3	3	0.77	0.01671
GO:0071942	XPC complex	3	3	0.77	0.01671
GO:0097373	MCM core complex	3	3	0.77	0.01671
GO:1990075	periciliary membrane compartment	3	3	0.77	0.01671
GO:1990498	mitotic spindle microtubule	3	3	0.77	0.01671
GO:0005750	mitochondrial respiratory chain complex ...	5	4	1.28	0.01697
GO:0035580	specific granule lumen	5	4	1.28	0.01697
GO:0035974	meiotic spindle pole body	5	4	1.28	0.01697
GO:0045275	respiratory chain complex III	5	4	1.28	0.01697
GO:0070821	tertiary granule membrane	5	4	1.28	0.01697
GO:0009295	nucleoid	29	13	7.42	0.01867
GO:0031224	intrinsic component of membrane	382	115	97.74	0.01938
GO:0005871	kinesin complex	15	8	3.84	0.01966
GO:0005881	cytoplasmic microtubule	15	8	3.84	0.01966
GO:0009707	chloroplast outer membrane	10	6	2.56	0.02194
GO:0030670	phagocytic vesicle membrane	18	9	4.61	0.02216
GO:0005765	lysosomal membrane	64	24	16.38	0.02259
GO:0005815	microtubule organizing center	152	50	38.89	0.02374
GO:0000325	plant-type vacuole	27	12	6.91	0.02530
GO:0031967	organelle envelope	463	136	118.47	0.02619
GO:0031975	envelope	463	136	118.47	0.02619
GO:0009277	fungal-type cell wall	13	7	3.33	0.02725
GO:0044430	cytoskeletal part	267	82	68.32	0.02840
GO:0005764	lysosome	102	35	26.1	0.02896
GO:0099513	polymeric cytoskeletal fiber	72	26	18.42	0.02966
GO:0005818	aster	8	5	2.05	0.02994
GO:0071162	CMG complex	8	5	2.05	0.02994
GO:0005874	microtubule	56	21	14.33	0.03174
GO:0042645	mitochondrial nucleoid	19	9	4.86	0.03276
GO:0005813	centrosome	124	41	31.73	0.03528
GO:0000792	heterochromatin	47	18	12.03	0.03644
GO:0009527	plastid outer membrane	11	6	2.81	0.03799
GO:0005663	DNA replication factor C complex	6	4	1.54	0.04063
GO:0005868	cytoplasmic dynein complex	6	4	1.54	0.04063
GO:0030315	T-tubule	6	4	1.54	0.04063
GO:0031390	Ctf18 RFC-like complex	6	4	1.54	0.04063
GO:0072687	meiotic spindle	6	4	1.54	0.04063
GO:0097431	mitotic spindle pole	6	4	1.54	0.04063
GO:0045335	phagocytic vesicle	38	15	9.72	0.04121
GO:0000786	nucleosome	14	7	3.58	0.04272
GO:0005720	nuclear heterochromatin	32	13	8.19	0.04408
GO:1990391	DNA repair complex	32	13	8.19	0.04408
