GO.ID	Term	Annotated	Significant	Expected	classic
GO:0022626	cytosolic ribosome	115	44	10.35	2.0e-18
GO:0005840	ribosome	145	47	13.05	2.8e-16
GO:0042788	polysomal ribosome	50	26	4.5	3.8e-15
GO:0044391	ribosomal subunit	110	39	9.9	4.3e-15
GO:0009579	thylakoid	111	37	9.99	2.2e-13
GO:0009534	chloroplast thylakoid	85	32	7.65	2.2e-13
GO:0031976	plastid thylakoid	86	32	7.74	3.2e-13
GO:0044436	thylakoid part	73	29	6.57	6.3e-13
GO:0009507	chloroplast	438	82	39.41	3.4e-12
GO:0034357	photosynthetic membrane	65	26	5.85	8.9e-12
GO:0042651	thylakoid membrane	65	26	5.85	8.9e-12
GO:0005844	polysome	70	27	6.3	9.6e-12
GO:0009536	plastid	449	82	40.39	1.4e-11
GO:0044444	cytoplasmic part	2453	264	220.69	3.7e-11
GO:0044445	cytosolic part	173	44	15.56	3.9e-11
GO:0009570	chloroplast stroma	177	44	15.92	8.9e-11
GO:0009532	plastid stroma	178	44	16.01	1.1e-10
GO:0022627	cytosolic small ribosomal subunit	36	18	3.24	1.8e-10
GO:0044434	chloroplast part	266	56	23.93	2.1e-10
GO:0044435	plastid part	271	56	24.38	4.6e-10
GO:0022625	cytosolic large ribosomal subunit	57	22	5.13	8.7e-10
GO:0015935	small ribosomal subunit	42	18	3.78	4.3e-09
GO:0009535	chloroplast thylakoid membrane	54	20	4.86	1.2e-08
GO:0055035	plastid thylakoid membrane	55	20	4.95	1.8e-08
GO:0005737	cytoplasm	2754	278	247.77	2.1e-08
GO:0031984	organelle subcompartment	475	77	42.73	2.7e-08
GO:0015934	large ribosomal subunit	69	22	6.21	5.4e-08
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	9	1.44	2.2e-06
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	9	1.44	2.2e-06
GO:0009533	chloroplast stromal thylakoid	11	7	0.99	1.1e-05
GO:0030867	rough endoplasmic reticulum membrane	23	10	2.07	1.2e-05
GO:0005829	cytosol	1286	150	115.7	1.4e-05
GO:0010287	plastoglobule	17	8	1.53	4.6e-05
GO:0005618	cell wall	65	16	5.85	0.00014
GO:0030312	external encapsulating structure	66	16	5.94	0.00016
GO:0005791	rough endoplasmic reticulum	31	10	2.79	0.00024
GO:0044424	intracellular part	3133	292	281.86	0.00053
GO:0031977	thylakoid lumen	18	7	1.62	0.00059
GO:0005622	intracellular	3135	292	282.04	0.00061
GO:0005854	nascent polypeptide-associated complex	3	3	0.27	0.00072
GO:0009506	plasmodesma	128	23	11.52	0.00081
GO:0055044	symplast	128	23	11.52	0.00081
GO:0005911	cell-cell junction	142	24	12.78	0.00154
GO:0009526	plastid envelope	143	24	12.87	0.00170
GO:0009941	chloroplast envelope	135	23	12.15	0.00173
GO:0005783	endoplasmic reticulum	406	52	36.53	0.00382
