GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030684	preribosome	121	94	33.4	< 1e-30
GO:1990904	ribonucleoprotein complex	470	222	129.72	5.0e-23
GO:0005730	nucleolus	407	194	112.33	1.7e-20
GO:0044445	cytosolic part	173	101	47.75	2.4e-18
GO:0022626	cytosolic ribosome	115	74	31.74	6.1e-17
GO:0030686	90S preribosome	61	48	16.84	7.6e-17
GO:0042788	polysomal ribosome	50	42	13.8	7.8e-17
GO:0005840	ribosome	145	85	40.02	1.1e-15
GO:0032040	small-subunit processome	40	35	11.04	2.4e-15
GO:0005844	polysome	70	50	19.32	1.6e-14
GO:0044391	ribosomal subunit	110	66	30.36	4.6e-13
GO:0030687	preribosome, large subunit precursor	51	38	14.08	3.0e-12
GO:0022625	cytosolic large ribosomal subunit	57	37	15.73	3.4e-09
GO:0044452	nucleolar part	73	43	20.15	1.4e-08
GO:0022627	cytosolic small ribosomal subunit	36	26	9.94	2.8e-08
GO:0015934	large ribosomal subunit	69	40	19.04	8.5e-08
GO:0005829	cytosol	1286	417	354.93	4.7e-07
GO:0015935	small ribosomal subunit	42	27	11.59	6.5e-07
GO:0000502	proteasome complex	59	34	16.28	9.9e-07
GO:1905369	endopeptidase complex	59	34	16.28	9.9e-07
GO:0070993	translation preinitiation complex	13	12	3.59	1.8e-06
GO:0031597	cytosolic proteasome complex	30	20	8.28	8.6e-06
GO:0030688	preribosome, small subunit precursor	9	9	2.48	9.0e-06
GO:0005838	proteasome regulatory particle	14	12	3.86	9.4e-06
GO:0022624	proteasome accessory complex	14	12	3.86	9.4e-06
GO:0031981	nuclear lumen	1030	336	284.28	9.5e-06
GO:1905368	peptidase complex	67	35	18.49	1.4e-05
GO:0016282	eukaryotic 43S preinitiation complex	11	10	3.04	2.0e-05
GO:0034515	proteasome storage granule	25	17	6.9	2.8e-05
GO:0005732	small nucleolar ribonucleoprotein comple...	23	16	6.35	3.2e-05
