GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	173	72.24	< 1e-30
GO:0006364	rRNA processing	199	140	55.08	< 1e-30
GO:0016072	rRNA metabolic process	221	145	61.17	< 1e-30
GO:0034660	ncRNA metabolic process	358	199	99.09	< 1e-30
GO:0034470	ncRNA processing	273	164	75.57	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	350	193	96.88	1.1e-30
GO:0006396	RNA processing	452	215	125.11	1.3e-22
GO:0002181	cytoplasmic translation	146	94	40.41	2.9e-21
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	56	19.1	1.2e-20
GO:0006412	translation	310	159	85.81	1.4e-20
GO:0010467	gene expression	1156	434	319.98	1.7e-20
GO:0042274	ribosomal small subunit biogenesis	107	74	29.62	1.3e-19
GO:0030490	maturation of SSU-rRNA	81	61	22.42	2.4e-19
GO:0000460	maturation of 5.8S rRNA	59	49	16.33	5.4e-19
GO:0043043	peptide biosynthetic process	327	162	90.51	5.7e-19
GO:0000469	cleavage involved in rRNA processing	50	43	13.84	5.9e-18
GO:0006518	peptide metabolic process	369	172	102.14	1.1e-16
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	44	14.95	1.5e-16
GO:0000478	endonucleolytic cleavage involved in rRN...	38	34	10.52	1.5e-15
GO:0043604	amide biosynthetic process	386	173	106.84	1.0e-14
GO:0006413	translational initiation	116	71	32.11	1.5e-14
GO:0000479	endonucleolytic cleavage of tricistronic...	36	32	9.96	1.6e-14
GO:0016070	RNA metabolic process	975	360	269.88	2.0e-14
GO:0042273	ribosomal large subunit biogenesis	74	51	20.48	9.8e-14
GO:0042255	ribosome assembly	56	41	15.5	1.2e-12
GO:0034641	cellular nitrogen compound metabolic pro...	1704	559	471.67	3.4e-12
GO:0043603	cellular amide metabolic process	468	191	129.54	2.0e-11
GO:0043170	macromolecule metabolic process	1976	627	546.96	4.6e-11
GO:0000470	maturation of LSU-rRNA	36	29	9.96	4.8e-11
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	24	7.75	2.0e-10
GO:0006613	cotranslational protein targeting to mem...	63	41	17.44	4.6e-10
GO:0006614	SRP-dependent cotranslational protein ta...	61	40	16.88	5.4e-10
GO:0090501	RNA phosphodiester bond hydrolysis	107	59	29.62	1.1e-09
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	46	21.04	1.4e-09
GO:0006807	nitrogen compound metabolic process	2332	712	645.5	1.9e-09
GO:0000966	RNA 5'-end processing	26	22	7.2	2.0e-09
GO:0034471	ncRNA 5'-end processing	26	22	7.2	2.0e-09
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	22	7.47	7.9e-09
GO:1901566	organonitrogen compound biosynthetic pro...	775	277	214.52	1.0e-08
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	35	14.95	1.1e-08
GO:0000967	rRNA 5'-end processing	24	20	6.64	1.9e-08
GO:0045047	protein targeting to ER	74	43	20.48	2.7e-08
GO:0000472	endonucleolytic cleavage to generate mat...	21	18	5.81	4.4e-08
GO:0072599	establishment of protein localization to...	76	43	21.04	8.0e-08
GO:0070972	protein localization to endoplasmic reti...	81	45	22.42	8.4e-08
GO:0006139	nucleobase-containing compound metabolic...	1412	457	390.84	1.1e-07
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	17	5.54	1.4e-07
GO:0090304	nucleic acid metabolic process	1163	385	321.92	1.8e-07
GO:0000027	ribosomal large subunit assembly	26	20	7.2	2.3e-07
GO:0006725	cellular aromatic compound metabolic pro...	1541	490	426.55	3.7e-07
GO:0022618	ribonucleoprotein complex assembly	160	73	44.29	4.9e-07
GO:0009226	nucleotide-sugar biosynthetic process	21	17	5.81	5.4e-07
GO:0034645	cellular macromolecule biosynthetic proc...	972	327	269.05	5.5e-07
GO:0044238	primary metabolic process	2427	725	671.79	5.6e-07
GO:0071826	ribonucleoprotein complex subunit organi...	169	76	46.78	5.8e-07
GO:0044085	cellular component biogenesis	1021	341	282.61	6.2e-07
GO:0046483	heterocycle metabolic process	1529	485	423.23	7.2e-07
GO:0010608	posttranscriptional regulation of gene e...	205	88	56.74	9.0e-07
GO:0009059	macromolecule biosynthetic process	988	330	273.48	1.1e-06
GO:0002183	cytoplasmic translational initiation	32	22	8.86	1.4e-06
GO:0009225	nucleotide-sugar metabolic process	30	21	8.3	1.6e-06
GO:0006417	regulation of translation	136	63	37.64	1.6e-06
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	360	303.65	2.1e-06
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	56	32.66	2.5e-06
GO:0006612	protein targeting to membrane	89	45	24.64	3.0e-06
GO:0006402	mRNA catabolic process	138	63	38.2	3.0e-06
GO:0006399	tRNA metabolic process	127	59	35.15	3.2e-06
GO:0071704	organic substance metabolic process	2556	753	707.5	4.8e-06
GO:1901360	organic cyclic compound metabolic proces...	1602	500	443.43	5.2e-06
GO:0090150	establishment of protein localization to...	116	54	32.11	7.8e-06
GO:0000028	ribosomal small subunit assembly	20	15	5.54	1.4e-05
GO:0019673	GDP-mannose metabolic process	11	10	3.04	2.1e-05
GO:0006401	RNA catabolic process	157	67	43.46	2.5e-05
GO:0034248	regulation of cellular amide metabolic p...	148	63	40.97	4.8e-05
GO:0009451	RNA modification	100	46	27.68	5.4e-05
GO:0000154	rRNA modification	35	21	9.69	5.7e-05
GO:0000054	ribosomal subunit export from nucleus	18	13	4.98	0.00010
GO:0033750	ribosome localization	18	13	4.98	0.00010
GO:0000373	Group II intron splicing	7	7	1.94	0.00012
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	17	7.47	0.00013
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	69	47.06	0.00013
GO:0010501	RNA secondary structure unwinding	49	26	13.56	0.00014
GO:0019538	protein metabolic process	1307	407	361.78	0.00018
GO:0043248	proteasome assembly	23	15	6.37	0.00018
GO:0072657	protein localization to membrane	151	62	41.8	0.00019
GO:0016579	protein deubiquitination	69	33	19.1	0.00025
GO:0044265	cellular macromolecule catabolic process	407	143	112.66	0.00026
GO:0031125	rRNA 3'-end processing	15	11	4.15	0.00030
GO:0009057	macromolecule catabolic process	447	154	123.73	0.00043
GO:0000372	Group I intron splicing	6	6	1.66	0.00044
GO:0000376	RNA splicing, via transesterification re...	6	6	1.66	0.00044
GO:0001510	RNA methylation	34	19	9.41	0.00047
GO:0016071	mRNA metabolic process	321	115	88.85	0.00048
GO:0045862	positive regulation of proteolysis	123	51	34.05	0.00054
GO:1902101	positive regulation of metaphase/anaphas...	37	20	10.24	0.00059
GO:1905820	positive regulation of chromosome separa...	37	20	10.24	0.00059
GO:0031167	rRNA methylation	16	11	4.43	0.00072
GO:0001732	formation of cytoplasmic translation ini...	8	7	2.21	0.00074
GO:0046655	folic acid metabolic process	8	7	2.21	0.00074
GO:0010468	regulation of gene expression	738	239	204.28	0.00075
GO:0045842	positive regulation of mitotic metaphase...	35	19	9.69	0.00076
GO:1901970	positive regulation of mitotic sister ch...	35	19	9.69	0.00076
GO:0080027	response to herbivore	10	8	2.77	0.00087
GO:0043038	amino acid activation	33	18	9.13	0.00097
GO:0043039	tRNA aminoacylation	33	18	9.13	0.00097
GO:0006418	tRNA aminoacylation for protein translat...	31	17	8.58	0.00124
GO:0044267	cellular protein metabolic process	1225	377	339.08	0.00126
GO:0017004	cytochrome complex assembly	17	11	4.71	0.00154
GO:0006392	transcription elongation from mitochondr...	5	5	1.38	0.00161
GO:0019081	viral translation	5	5	1.38	0.00161
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	5	1.38	0.00161
GO:0090615	mitochondrial mRNA processing	5	5	1.38	0.00161
GO:1902626	assembly of large subunit precursor of p...	5	5	1.38	0.00161
GO:0044260	cellular macromolecule metabolic process	1677	502	464.19	0.00166
GO:0006414	translational elongation	48	23	13.29	0.00208
GO:0042797	tRNA transcription by RNA polymerase III	13	9	3.6	0.00214
GO:0045727	positive regulation of translation	51	24	14.12	0.00228
GO:0019852	L-ascorbic acid metabolic process	7	6	1.94	0.00238
