GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030684	preribosome	121	104	38.12	< 1e-30
GO:1990904	ribonucleoprotein complex	470	256	148.07	3.9e-29
GO:0005730	nucleolus	407	217	128.22	1.1e-22
GO:0044445	cytosolic part	173	112	54.5	2.5e-20
GO:0005840	ribosome	145	97	45.68	3.5e-19
GO:0022626	cytosolic ribosome	115	82	36.23	5.2e-19
GO:0042788	polysomal ribosome	50	45	15.75	4.9e-18
GO:0030686	90S preribosome	61	51	19.22	2.9e-17
GO:0030687	preribosome, large subunit precursor	51	45	16.07	2.9e-17
GO:0044391	ribosomal subunit	110	76	34.65	2.0e-16
GO:0005844	polysome	70	55	22.05	3.3e-16
GO:0032040	small-subunit processome	40	36	12.6	1.3e-14
GO:0022625	cytosolic large ribosomal subunit	57	43	17.96	7.8e-12
GO:0015934	large ribosomal subunit	69	48	21.74	6.0e-11
GO:0022627	cytosolic small ribosomal subunit	36	28	11.34	1.2e-08
GO:0005829	cytosol	1286	474	405.14	7.9e-08
GO:0044452	nucleolar part	73	44	23	2.8e-07
GO:0070993	translation preinitiation complex	13	13	4.1	2.9e-07
GO:0031981	nuclear lumen	1030	387	324.49	3.1e-07
GO:0015935	small ribosomal subunit	42	29	13.23	5.5e-07
GO:0000502	proteasome complex	59	37	18.59	6.4e-07
GO:1905369	endopeptidase complex	59	37	18.59	6.4e-07
GO:0005634	nucleus	1516	539	477.59	2.2e-06
GO:0016282	eukaryotic 43S preinitiation complex	11	11	3.47	2.9e-06
GO:1905368	peptidase complex	67	39	21.11	4.6e-06
GO:0030867	rough endoplasmic reticulum membrane	23	18	7.25	5.0e-06
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	14	5.04	5.4e-06
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	14	5.04	5.4e-06
GO:0031974	membrane-enclosed lumen	1237	446	389.7	8.1e-06
GO:0043233	organelle lumen	1237	446	389.7	8.1e-06
GO:0070013	intracellular organelle lumen	1237	446	389.7	8.1e-06
GO:0044428	nuclear part	1115	406	351.26	9.3e-06
GO:0031597	cytosolic proteasome complex	30	21	9.45	1.5e-05
GO:0032991	protein-containing complex	1417	500	446.4	2.9e-05
GO:0030688	preribosome, small subunit precursor	9	9	2.84	3.0e-05
GO:0005791	rough endoplasmic reticulum	31	21	9.77	3.4e-05
GO:0034515	proteasome storage granule	25	18	7.88	3.5e-05
GO:0005838	proteasome regulatory particle	14	12	4.41	4.2e-05
GO:0022624	proteasome accessory complex	14	12	4.41	4.2e-05
GO:0043228	non-membrane-bounded organelle	1050	379	330.79	6.6e-05
