GO.ID	Term	Annotated	Significant	Expected	classic
GO:0010311	lateral root formation	15	4	0.25	8.9e-05
GO:0010102	lateral root morphogenesis	16	4	0.27	0.00012
GO:0010101	post-embryonic root morphogenesis	17	4	0.29	0.00015
GO:0022622	root system development	71	7	1.21	0.00016
GO:0048364	root development	71	7	1.21	0.00016
GO:0015843	methylammonium transport	8	3	0.14	0.00024
GO:0080181	lateral root branching	8	3	0.14	0.00024
GO:0010205	photoinhibition	2	2	0.03	0.00028
GO:0043155	negative regulation of photosynthesis, l...	2	2	0.03	0.00028
GO:0045337	farnesyl diphosphate biosynthetic proces...	2	2	0.03	0.00028
GO:1905156	negative regulation of photosynthesis	2	2	0.03	0.00028
GO:1905393	plant organ formation	21	4	0.36	0.00036
GO:0010015	root morphogenesis	38	5	0.65	0.00039
GO:0048527	lateral root development	23	4	0.39	0.00052
GO:0090697	post-embryonic plant organ morphogenesis	24	4	0.41	0.00062
GO:0048528	post-embryonic root development	25	4	0.42	0.00072
GO:0010304	PSII associated light-harvesting complex...	3	2	0.05	0.00084
GO:0099402	plant organ development	122	8	2.07	0.00089
GO:0019755	one-carbon compound transport	12	3	0.2	0.00092
GO:0072488	ammonium transmembrane transport	12	3	0.2	0.00092
GO:0090698	post-embryonic plant morphogenesis	29	4	0.49	0.00129
GO:1905392	plant organ morphogenesis	51	5	0.87	0.00153
GO:0010206	photosystem II repair	4	2	0.07	0.00166
GO:0019287	isopentenyl diphosphate biosynthetic pro...	4	2	0.07	0.00166
GO:0045338	farnesyl diphosphate metabolic process	4	2	0.07	0.00166
GO:0008299	isoprenoid biosynthetic process	31	4	0.53	0.00167
GO:0090696	post-embryonic plant organ development	33	4	0.56	0.00212
GO:0009624	response to nematode	16	3	0.27	0.00222
GO:0048564	photosystem I assembly	5	2	0.08	0.00274
GO:0006084	acetyl-CoA metabolic process	18	3	0.31	0.00316
GO:0016114	terpenoid biosynthetic process	18	3	0.31	0.00316
GO:0009069	serine family amino acid metabolic proce...	39	4	0.66	0.00395
GO:0046165	alcohol biosynthetic process	39	4	0.66	0.00395
GO:0070058	tRNA gene clustering	6	2	0.1	0.00407
GO:1904031	positive regulation of cyclin-dependent ...	7	2	0.12	0.00564
GO:0001763	morphogenesis of a branching structure	22	3	0.37	0.00569
GO:0080167	response to karrikin	22	3	0.37	0.00569
GO:1902653	secondary alcohol biosynthetic process	23	3	0.39	0.00646
GO:0044283	small molecule biosynthetic process	366	13	6.22	0.00683
GO:0044281	small molecule metabolic process	740	21	12.57	0.00716
GO:0006720	isoprenoid metabolic process	46	4	0.78	0.00717
GO:0006066	alcohol metabolic process	73	5	1.24	0.00735
GO:0000098	sulfur amino acid catabolic process	8	2	0.14	0.00743
GO:0006107	oxaloacetate metabolic process	8	2	0.14	0.00743
GO:0008631	intrinsic apoptotic signaling pathway in...	8	2	0.14	0.00743
GO:0009765	photosynthesis, light harvesting	8	2	0.14	0.00743
GO:0015695	organic cation transport	25	3	0.42	0.00819
GO:1901617	organic hydroxy compound biosynthetic pr...	75	5	1.27	0.00824
GO:0016126	sterol biosynthetic process	26	3	0.44	0.00915
GO:1902652	secondary alcohol metabolic process	26	3	0.44	0.00915
GO:0042762	regulation of sulfur metabolic process	9	2	0.15	0.00945
GO:0055114	oxidation-reduction process	427	14	7.26	0.00992
GO:0051186	cofactor metabolic process	298	11	5.06	0.01001
GO:0015837	amine transport	27	3	0.46	0.01018
GO:0006082	organic acid metabolic process	434	14	7.37	0.01140
GO:0043436	oxoacid metabolic process	434	14	7.37	0.01140
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	2	0.17	0.01169
GO:0009767	photosynthetic electron transport chain	10	2	0.17	0.01169
GO:0046490	isopentenyl diphosphate metabolic proces...	10	2	0.17	0.01169
GO:0015696	ammonium transport	29	3	0.49	0.01241
GO:0006721	terpenoid metabolic process	30	3	0.51	0.01363
GO:2000028	regulation of photoperiodism, flowering	11	2	0.19	0.01413
GO:0000096	sulfur amino acid metabolic process	32	3	0.54	0.01625
GO:0030261	chromosome condensation	32	3	0.54	0.01625
GO:0019752	carboxylic acid metabolic process	408	13	6.93	0.01653
GO:0008652	cellular amino acid biosynthetic process	89	5	1.51	0.01656
GO:0006534	cysteine metabolic process	12	2	0.2	0.01678
GO:0035069	larval midgut histolysis	12	2	0.2	0.01678
GO:0035096	larval midgut cell programmed cell death	12	2	0.2	0.01678
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.02	0.01699
GO:0010142	farnesyl diphosphate biosynthetic proces...	1	1	0.02	0.01699
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	1	1	0.02	0.01699
GO:0010911	regulation of isomerase activity	1	1	0.02	0.01699
GO:0010912	positive regulation of isomerase activit...	1	1	0.02	0.01699
GO:0014881	regulation of myofibril size	1	1	0.02	0.01699
GO:0018315	molybdenum incorporation into molybdenum...	1	1	0.02	0.01699
GO:0032615	interleukin-12 production	1	1	0.02	0.01699
GO:0032655	regulation of interleukin-12 production	1	1	0.02	0.01699
GO:0032735	positive regulation of interleukin-12 pr...	1	1	0.02	0.01699
GO:0035357	peroxisome proliferator activated recept...	1	1	0.02	0.01699
GO:0036031	recruitment of mRNA capping enzyme to RN...	1	1	0.02	0.01699
GO:0042040	metal incorporation into metallo-molybdo...	1	1	0.02	0.01699
GO:0048578	positive regulation of long-day photoper...	1	1	0.02	0.01699
GO:0050812	regulation of acyl-CoA biosynthetic proc...	1	1	0.02	0.01699
GO:0061031	endodermal digestive tract morphogenesis	1	1	0.02	0.01699
GO:0061113	pancreas morphogenesis	1	1	0.02	0.01699
GO:0070391	response to lipoteichoic acid	1	1	0.02	0.01699
GO:0070817	P-TEFb-cap methyltransferase complex loc...	1	1	0.02	0.01699
GO:0071223	cellular response to lipoteichoic acid	1	1	0.02	0.01699
GO:0071435	potassium ion export	1	1	0.02	0.01699
GO:0071620	phosphorylation of RNA polymerase II C-t...	1	1	0.02	0.01699
GO:0072610	interleukin-12 secretion	1	1	0.02	0.01699
GO:0090400	stress-induced premature senescence	1	1	0.02	0.01699
GO:0097411	hypoxia-inducible factor-1alpha signalin...	1	1	0.02	0.01699
GO:0097623	potassium ion export across plasma membr...	1	1	0.02	0.01699
GO:1900018	phosphorylation of RNA polymerase II C-t...	1	1	0.02	0.01699
GO:1901921	phosphorylation of RNA polymerase II C-t...	1	1	0.02	0.01699
GO:1902767	isoprenoid biosynthetic process via meva...	1	1	0.02	0.01699
GO:1903654	phosphorylation of RNA polymerase II C-t...	1	1	0.02	0.01699
GO:1903655	phosphorylation of RNA polymerase II C-t...	1	1	0.02	0.01699
GO:2000371	regulation of DNA topoisomerase (ATP-hyd...	1	1	0.02	0.01699
GO:2000373	positive regulation of DNA topoisomerase...	1	1	0.02	0.01699
GO:2000811	negative regulation of anoikis	1	1	0.02	0.01699
GO:2001182	regulation of interleukin-12 secretion	1	1	0.02	0.01699
GO:2001184	positive regulation of interleukin-12 se...	1	1	0.02	0.01699
GO:0006637	acyl-CoA metabolic process	33	3	0.56	0.01767
GO:0035383	thioester metabolic process	33	3	0.56	0.01767
GO:0009725	response to hormone	371	12	6.3	0.01925
GO:0006790	sulfur compound metabolic process	164	7	2.79	0.01961
GO:0009113	purine nucleobase biosynthetic process	13	2	0.22	0.01961
GO:0009644	response to high light intensity	13	2	0.22	0.01961
GO:0009853	photorespiration	13	2	0.22	0.01961
GO:0030091	protein repair	13	2	0.22	0.01961
GO:0060033	anatomical structure regression	13	2	0.22	0.01961
GO:0006694	steroid biosynthetic process	38	3	0.65	0.02574
GO:0009555	pollen development	38	3	0.65	0.02574
GO:0016125	sterol metabolic process	38	3	0.65	0.02574
GO:0048573	photoperiodism, flowering	15	2	0.25	0.02584
GO:0051193	regulation of cofactor metabolic process	15	2	0.25	0.02584
GO:0043648	dicarboxylic acid metabolic process	67	4	1.14	0.02593
GO:0016053	organic acid biosynthetic process	214	8	3.64	0.02628
GO:0046394	carboxylic acid biosynthetic process	214	8	3.64	0.02628
GO:0042364	water-soluble vitamin biosynthetic proce...	39	3	0.66	0.02756
GO:0006144	purine nucleobase metabolic process	16	2	0.27	0.02921
GO:0042548	regulation of photosynthesis, light reac...	16	2	0.27	0.02921
GO:0010228	vegetative to reproductive phase transit...	40	3	0.68	0.02944
GO:0006732	coenzyme metabolic process	179	7	3.04	0.03006
GO:0007076	mitotic chromosome condensation	17	2	0.29	0.03275
GO:0000711	meiotic DNA repair synthesis	2	1	0.03	0.03370
GO:0003010	voluntary skeletal muscle contraction	2	1	0.03	0.03370
GO:0006532	aspartate biosynthetic process	2	1	0.03	0.03370
GO:0009688	abscisic acid biosynthetic process	2	1	0.03	0.03370
GO:0014721	twitch skeletal muscle contraction	2	1	0.03	0.03370
