GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	10	1.85	4.4e-06
GO:0022613	ribonucleoprotein complex biogenesis	350	11	2.49	8.2e-06
GO:0016072	rRNA metabolic process	221	9	1.57	9.6e-06
GO:0006364	rRNA processing	199	8	1.41	3.9e-05
GO:0034470	ncRNA processing	273	9	1.94	5.4e-05
GO:0034660	ncRNA metabolic process	358	10	2.54	7.4e-05
GO:0042274	ribosomal small subunit biogenesis	107	5	0.76	0.00075
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	4	0.49	0.00123
GO:0030490	maturation of SSU-rRNA	81	4	0.58	0.00224
GO:0051099	positive regulation of binding	38	3	0.27	0.00225
GO:0006396	RNA processing	452	9	3.21	0.00247
GO:0001825	blastocyst formation	11	2	0.08	0.00256
GO:0007155	cell adhesion	90	4	0.64	0.00330
GO:0022610	biological adhesion	92	4	0.65	0.00358
GO:0001701	in utero embryonic development	50	3	0.36	0.00494
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	3	0.38	0.00614
GO:0043170	macromolecule metabolic process	1976	20	14.04	0.00665
GO:0000493	box H/ACA snoRNP assembly	1	1	0.01	0.00711
GO:0002052	positive regulation of neuroblast prolif...	1	1	0.01	0.00711
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.01	0.00711
GO:0032928	regulation of superoxide anion generatio...	1	1	0.01	0.00711
GO:0032929	negative regulation of superoxide anion ...	1	1	0.01	0.00711
GO:0042983	amyloid precursor protein biosynthetic p...	1	1	0.01	0.00711
GO:0042984	regulation of amyloid precursor protein ...	1	1	0.01	0.00711
GO:0042985	negative regulation of amyloid precursor...	1	1	0.01	0.00711
GO:0043370	regulation of CD4-positive, alpha-beta T...	1	1	0.01	0.00711
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.01	0.00711
GO:0045622	regulation of T-helper cell differentiat...	1	1	0.01	0.00711
GO:0045624	positive regulation of T-helper cell dif...	1	1	0.01	0.00711
GO:1903019	negative regulation of glycoprotein meta...	1	1	0.01	0.00711
GO:1990737	response to manganese-induced endoplasmi...	1	1	0.01	0.00711
GO:2000233	negative regulation of rRNA processing	1	1	0.01	0.00711
GO:2000516	positive regulation of CD4-positive, alp...	1	1	0.01	0.00711
GO:0000460	maturation of 5.8S rRNA	59	3	0.42	0.00786
GO:0000472	endonucleolytic cleavage to generate mat...	21	2	0.15	0.00934
GO:0051098	regulation of binding	65	3	0.46	0.01027
GO:0000967	rRNA 5'-end processing	24	2	0.17	0.01212
GO:0001824	blastocyst development	24	2	0.17	0.01212
GO:0090304	nucleic acid metabolic process	1163	14	8.26	0.01267
GO:0000966	RNA 5'-end processing	26	2	0.18	0.01415
