GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030446	hyphal cell wall	7	4	0.47	0.00061
GO:0000139	Golgi membrane	119	18	8.06	0.00087
GO:0005838	proteasome regulatory particle	14	5	0.95	0.00164
GO:0022624	proteasome accessory complex	14	5	0.95	0.00164
GO:0000502	proteasome complex	59	11	3.99	0.00165
GO:1905369	endopeptidase complex	59	11	3.99	0.00165
GO:0070971	endoplasmic reticulum exit site	5	3	0.34	0.00277
GO:0044436	thylakoid part	73	12	4.94	0.00314
GO:1905368	peptidase complex	67	11	4.54	0.00468
GO:0048786	presynaptic active zone	6	3	0.41	0.00526
GO:0034515	proteasome storage granule	25	6	1.69	0.00535
GO:0031977	thylakoid lumen	18	5	1.22	0.00562
GO:0008541	proteasome regulatory particle, lid subc...	7	3	0.47	0.00874
GO:0009277	fungal-type cell wall	13	4	0.88	0.00899
GO:0031300	intrinsic component of organelle membran...	74	11	5.01	0.01001
GO:0008540	proteasome regulatory particle, base sub...	8	3	0.54	0.01329
GO:0042575	DNA polymerase complex	8	3	0.54	0.01329
GO:0009986	cell surface	67	10	4.54	0.01344
GO:0031597	cytosolic proteasome complex	30	6	2.03	0.01351
GO:0005839	proteasome core complex	22	5	1.49	0.01383
GO:0009579	thylakoid	111	14	7.52	0.01624
GO:0005886	plasma membrane	631	55	42.72	0.02109
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	2	0.27	0.02500
GO:0008622	epsilon DNA polymerase complex	4	2	0.27	0.02500
GO:0042405	nuclear inclusion body	4	2	0.27	0.02500
GO:0009534	chloroplast thylakoid	85	11	5.75	0.02654
GO:0009535	chloroplast thylakoid membrane	54	8	3.66	0.02700
GO:0031976	plastid thylakoid	86	11	5.82	0.02868
GO:0034357	photosynthetic membrane	65	9	4.4	0.02917
GO:0042651	thylakoid membrane	65	9	4.4	0.02917
GO:0055035	plastid thylakoid membrane	55	8	3.72	0.02982
GO:0031301	integral component of organelle membrane	66	9	4.47	0.03186
GO:0000110	nucleotide-excision repair factor 1 comp...	5	2	0.34	0.03982
GO:0032009	early phagosome	12	3	0.81	0.04271
GO:0098791	Golgi subcompartment	188	19	12.73	0.04793
GO:0031012	extracellular matrix	13	3	0.88	0.05282
GO:0031984	organelle subcompartment	475	41	32.16	0.05293
GO:0044434	chloroplast part	266	25	18.01	0.05388
GO:0071944	cell periphery	695	57	47.05	0.05629
GO:0030173	integral component of Golgi membrane	22	4	1.49	0.05706
GO:0001652	granular component	6	2	0.41	0.05710
GO:0031390	Ctf18 RFC-like complex	6	2	0.41	0.05710
GO:0044431	Golgi apparatus part	205	20	13.88	0.05858
GO:0044435	plastid part	271	25	18.35	0.06458
GO:0031228	intrinsic component of Golgi membrane	23	4	1.56	0.06555
GO:0000333	telomerase catalytic core complex	1	1	0.07	0.06770
GO:0005662	DNA replication factor A complex	1	1	0.07	0.06770
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.07	0.06770
GO:0009544	chloroplast ATP synthase complex	1	1	0.07	0.06770
GO:0031002	actin rod	1	1	0.07	0.06770
GO:0031302	intrinsic component of endosome membrane	1	1	0.07	0.06770
GO:0031303	integral component of endosome membrane	1	1	0.07	0.06770
GO:0031379	RNA-directed RNA polymerase complex	1	1	0.07	0.06770
GO:0032195	post-lysosomal vacuole	1	1	0.07	0.06770
GO:0036186	early phagosome membrane	1	1	0.07	0.06770
GO:0042599	lamellar body	1	1	0.07	0.06770
GO:0044611	nuclear pore inner ring	1	1	0.07	0.06770
GO:0071513	phosphopantothenoylcysteine decarboxylas...	1	1	0.07	0.06770
GO:0071821	FANCM-MHF complex	1	1	0.07	0.06770
GO:0097208	alveolar lamellar body	1	1	0.07	0.06770
GO:0098993	anchored component of synaptic vesicle m...	1	1	0.07	0.06770
GO:1990572	TERT-RMRP complex	1	1	0.07	0.06770
GO:0030666	endocytic vesicle membrane	33	5	2.23	0.06832
GO:0032588	trans-Golgi network membrane	33	5	2.23	0.06832
GO:0017119	Golgi transport complex	7	2	0.47	0.07644
GO:0098588	bounding membrane of organelle	478	40	32.36	0.08243
GO:0009507	chloroplast	438	37	29.65	0.08365
GO:0009570	chloroplast stroma	177	17	11.98	0.08687
GO:0016020	membrane	1373	103	92.96	0.08975
GO:0009532	plastid stroma	178	17	12.05	0.09043
GO:0030139	endocytic vesicle	58	7	3.93	0.09395
GO:0030658	transport vesicle membrane	26	4	1.76	0.09467
GO:0000137	Golgi cis cisterna	8	2	0.54	0.09749
GO:0019773	proteasome core complex, alpha-subunit c...	8	2	0.54	0.09749
GO:0030122	AP-2 adaptor complex	8	2	0.54	0.09749
GO:0030128	clathrin coat of endocytic vesicle	8	2	0.54	0.09749
GO:0030131	clathrin adaptor complex	8	2	0.54	0.09749
GO:0030132	clathrin coat of coated pit	8	2	0.54	0.09749
GO:0098563	intrinsic component of synaptic vesicle ...	8	2	0.54	0.09749
GO:0008021	synaptic vesicle	37	5	2.51	0.10118
GO:0009536	plastid	449	37	30.4	0.11042
GO:0070382	exocytic vesicle	38	5	2.57	0.11045
GO:0031258	lamellipodium membrane	18	3	1.22	0.11784
GO:0031527	filopodium membrane	18	3	1.22	0.11784
GO:0048046	apoplast	50	6	3.39	0.11876
GO:0001931	uropod	9	2	0.61	0.11993
GO:0005779	integral component of peroxisomal membra...	9	2	0.61	0.11993
GO:0016234	inclusion body	9	2	0.61	0.11993
GO:0030672	synaptic vesicle membrane	9	2	0.61	0.11993
GO:0031231	intrinsic component of peroxisomal membr...	9	2	0.61	0.11993
GO:0031254	cell trailing edge	9	2	0.61	0.11993
GO:0032982	myosin filament	9	2	0.61	0.11993
GO:0099501	exocytic vesicle membrane	9	2	0.61	0.11993
GO:1990753	equatorial cell cortex	9	2	0.61	0.11993
GO:0009941	chloroplast envelope	135	13	9.14	0.12229
GO:0005835	fatty acid synthase complex	2	1	0.14	0.13084
GO:0008290	F-actin capping protein complex	2	1	0.14	0.13084
GO:0017087	mitochondrial processing peptidase compl...	2	1	0.14	0.13084
GO:0032419	extrinsic component of lysosome membrane	2	1	0.14	0.13084
GO:0042597	periplasmic space	2	1	0.14	0.13084
GO:0043528	tRNA (m2G10) methyltransferase complex	2	1	0.14	0.13084
GO:0044352	pinosome	2	1	0.14	0.13084
GO:0044354	macropinosome	2	1	0.14	0.13084
GO:0044420	extracellular matrix component	2	1	0.14	0.13084
GO:0044545	NSL complex	2	1	0.14	0.13084
GO:0070274	RES complex	2	1	0.14	0.13084
GO:0070772	PAS complex	2	1	0.14	0.13084
GO:0071203	WASH complex	2	1	0.14	0.13084
GO:1990143	CoA-synthesizing protein complex	2	1	0.14	0.13084
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase compl...	2	1	0.14	0.13084
GO:0005576	extracellular region	188	17	12.73	0.13118
GO:0030665	clathrin-coated vesicle membrane	19	3	1.29	0.13330
GO:0044432	endoplasmic reticulum part	268	23	18.14	0.13557
GO:0016459	myosin complex	10	2	0.68	0.14348
GO:0016460	myosin II complex	10	2	0.68	0.14348
GO:0030669	clathrin-coated endocytic vesicle membra...	10	2	0.68	0.14348
GO:0031901	early endosome membrane	10	2	0.68	0.14348
GO:0045334	clathrin-coated endocytic vesicle	10	2	0.68	0.14348
GO:0097204	phagocytic cup base	10	2	0.68	0.14348
GO:0005783	endoplasmic reticulum	406	33	27.49	0.14546
GO:0005741	mitochondrial outer membrane	53	6	3.59	0.14569
GO:0098793	presynapse	77	8	5.21	0.14686
GO:0030136	clathrin-coated vesicle	31	4	2.1	0.15410
GO:0030133	transport vesicle	66	7	4.47	0.15591
GO:0009526	plastid envelope	143	13	9.68	0.16721
GO:0045179	apical cortex	11	2	0.74	0.16788
GO:0044421	extracellular region part	68	7	4.6	0.17379
GO:0015629	actin cytoskeleton	44	5	2.98	0.17383
GO:0031201	SNARE complex	22	3	1.49	0.18333
GO:0005657	replication fork	57	6	3.86	0.18546
