GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	14	1.53	2.8e-12
GO:0022613	ribonucleoprotein complex biogenesis	350	14	2.05	1.6e-10
GO:0016072	rRNA metabolic process	221	11	1.3	5.5e-09
GO:0006364	rRNA processing	199	10	1.17	3.5e-08
GO:0034470	ncRNA processing	273	11	1.6	5.2e-08
GO:0034660	ncRNA metabolic process	358	12	2.1	6.9e-08
GO:0042273	ribosomal large subunit biogenesis	74	7	0.43	9.9e-08
GO:0044085	cellular component biogenesis	1021	16	5.99	3.0e-06
GO:0006396	RNA processing	452	11	2.65	9.2e-06
GO:0000027	ribosomal large subunit assembly	26	4	0.15	1.2e-05
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	4	0.16	1.4e-05
GO:0000055	ribosomal large subunit export from nucl...	11	3	0.06	2.7e-05
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	5	0.41	3.5e-05
GO:0000470	maturation of LSU-rRNA	36	4	0.21	4.4e-05
GO:0030490	maturation of SSU-rRNA	81	5	0.48	7.7e-05
GO:0000054	ribosomal subunit export from nucleus	18	3	0.11	0.00013
GO:0033750	ribosome localization	18	3	0.11	0.00013
GO:0000469	cleavage involved in rRNA processing	50	4	0.29	0.00016
GO:0042255	ribosome assembly	56	4	0.33	0.00026
GO:0042274	ribosomal small subunit biogenesis	107	5	0.63	0.00029
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	3	0.16	0.00046
GO:0070925	organelle assembly	273	7	1.6	0.00058
GO:0000478	endonucleolytic cleavage involved in rRN...	38	3	0.22	0.00127
GO:0022618	ribonucleoprotein complex assembly	160	5	0.94	0.00183
GO:0071826	ribonucleoprotein complex subunit organi...	169	5	0.99	0.00234
GO:0031503	protein-containing complex localization	103	4	0.6	0.00259
GO:0010501	RNA secondary structure unwinding	49	3	0.29	0.00266
GO:0071840	cellular component organization or bioge...	1648	16	9.67	0.00275
GO:0016070	RNA metabolic process	975	12	5.72	0.00285
GO:0090501	RNA phosphodiester bond hydrolysis	107	4	0.63	0.00298
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	3	0.32	0.00352
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	3	0.32	0.00352
GO:0010467	gene expression	1156	13	6.79	0.00370
GO:0042790	nucleolar large rRNA transcription by RN...	16	2	0.09	0.00373
GO:0000460	maturation of 5.8S rRNA	59	3	0.35	0.00453
GO:0009303	rRNA transcription	18	2	0.11	0.00472
GO:0000464	endonucleolytic cleavage in ITS1 upstrea...	1	1	0.01	0.00587
GO:0002052	positive regulation of neuroblast prolif...	1	1	0.01	0.00587
GO:0010077	maintenance of inflorescence meristem id...	1	1	0.01	0.00587
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.01	0.00587
GO:0030723	ovarian fusome organization	1	1	0.01	0.00587
GO:0032928	regulation of superoxide anion generatio...	1	1	0.01	0.00587
GO:0032929	negative regulation of superoxide anion ...	1	1	0.01	0.00587
GO:0033139	regulation of peptidyl-serine phosphoryl...	1	1	0.01	0.00587
GO:0033140	negative regulation of peptidyl-serine p...	1	1	0.01	0.00587
GO:0042501	serine phosphorylation of STAT protein	1	1	0.01	0.00587
GO:0042983	amyloid precursor protein biosynthetic p...	1	1	0.01	0.00587
GO:0042984	regulation of amyloid precursor protein ...	1	1	0.01	0.00587
