GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030684	preribosome	121	100	34.32	< 1e-30
GO:0022626	cytosolic ribosome	115	95	32.62	< 1e-30
GO:0005840	ribosome	145	108	41.13	< 1e-30
GO:1990904	ribonucleoprotein complex	470	243	133.3	< 1e-30
GO:0044391	ribosomal subunit	110	88	31.2	3.1e-30
GO:0044445	cytosolic part	173	118	49.07	4.9e-29
GO:0005844	polysome	70	62	19.85	2.1e-26
GO:0042788	polysomal ribosome	50	49	14.18	2.2e-26
GO:0022625	cytosolic large ribosomal subunit	57	50	16.17	4.9e-21
GO:0015934	large ribosomal subunit	69	55	19.57	4.9e-19
GO:0030687	preribosome, large subunit precursor	51	44	14.46	5.2e-18
GO:0030686	90S preribosome	61	49	17.3	2.5e-17
GO:0005730	nucleolus	407	189	115.43	7.3e-17
GO:0022627	cytosolic small ribosomal subunit	36	33	10.21	1.6e-15
GO:0032040	small-subunit processome	40	33	11.34	1.2e-12
GO:0015935	small ribosomal subunit	42	34	11.91	1.5e-12
GO:0005829	cytosol	1286	445	364.74	1.5e-10
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	16	4.54	1.6e-09
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	16	4.54	1.6e-09
GO:0070993	translation preinitiation complex	13	13	3.69	7.2e-08
GO:0030867	rough endoplasmic reticulum membrane	23	19	6.52	9.0e-08
GO:0005852	eukaryotic translation initiation factor...	11	11	3.12	9.2e-07
GO:0016282	eukaryotic 43S preinitiation complex	11	11	3.12	9.2e-07
GO:0005737	cytoplasm	2754	824	781.1	2.1e-06
GO:0009506	plasmodesma	128	60	36.3	4.4e-06
GO:0055044	symplast	128	60	36.3	4.4e-06
GO:0044444	cytoplasmic part	2453	745	695.73	4.9e-06
GO:0005791	rough endoplasmic reticulum	31	21	8.79	5.5e-06
GO:0030688	preribosome, small subunit precursor	9	9	2.55	1.2e-05
GO:0030173	integral component of Golgi membrane	22	16	6.24	1.9e-05
GO:0000502	proteasome complex	59	32	16.73	2.2e-05
GO:1905369	endopeptidase complex	59	32	16.73	2.2e-05
GO:1905368	peptidase complex	67	35	19	2.7e-05
GO:0044452	nucleolar part	73	37	20.7	3.9e-05
GO:0031228	intrinsic component of Golgi membrane	23	16	6.52	4.6e-05
GO:0043614	multi-eIF complex	7	7	1.99	0.00015
GO:0071541	eukaryotic translation initiation factor...	7	7	1.99	0.00015
GO:0005911	cell-cell junction	142	60	40.27	0.00020
GO:0044424	intracellular part	3133	906	888.59	0.00044
GO:0071540	eukaryotic translation initiation factor...	6	6	1.7	0.00051
GO:0005622	intracellular	3135	906	889.16	0.00062
GO:0043228	non-membrane-bounded organelle	1050	337	297.8	0.00070
GO:0043232	intracellular non-membrane-bounded organ...	1050	337	297.8	0.00070
GO:0017101	aminoacyl-tRNA synthetase multienzyme co...	8	7	2.27	0.00088
GO:0098562	cytoplasmic side of membrane	43	22	12.2	0.00124
GO:0032991	protein-containing complex	1417	441	401.89	0.00129
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	93	71.76	0.00158
GO:0031597	cytosolic proteasome complex	30	16	8.51	0.00333
GO:0044432	endoplasmic reticulum part	268	96	76.01	0.00339
GO:0005789	endoplasmic reticulum membrane	240	87	68.07	0.00357
GO:0031300	intrinsic component of organelle membran...	74	32	20.99	0.00398
GO:0098827	endoplasmic reticulum subcompartment	241	87	68.35	0.00408
GO:0005732	small nucleolar ribonucleoprotein comple...	23	13	6.52	0.00415
GO:0030054	cell junction	173	65	49.07	0.00443
GO:0030312	external encapsulating structure	66	29	18.72	0.00455
GO:0031301	integral component of organelle membrane	66	29	18.72	0.00455
GO:0005838	proteasome regulatory particle	14	9	3.97	0.00542
GO:0022624	proteasome accessory complex	14	9	3.97	0.00542
GO:1990111	spermatoproteasome complex	4	4	1.13	0.00644
GO:0031974	membrane-enclosed lumen	1237	382	350.84	0.00726
GO:0043233	organelle lumen	1237	382	350.84	0.00726
GO:0070013	intracellular organelle lumen	1237	382	350.84	0.00726
GO:0005618	cell wall	65	28	18.44	0.00732
GO:0031981	nuclear lumen	1030	322	292.13	0.00732
GO:0000137	Golgi cis cisterna	8	6	2.27	0.00830
