GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016491	oxidoreductase activity	319	51	26.43	1.1e-06
GO:0016627	oxidoreductase activity, acting on the C...	37	11	3.07	0.00012
GO:0019842	vitamin binding	28	9	2.32	0.00027
GO:0008198	ferrous iron binding	14	6	1.16	0.00052
GO:0004300	enoyl-CoA hydratase activity	3	3	0.25	0.00056
GO:0016616	oxidoreductase activity, acting on the C...	51	12	4.23	0.00068
GO:0016628	oxidoreductase activity, acting on the C...	17	6	1.41	0.00173
GO:0016846	carbon-sulfur lyase activity	12	5	0.99	0.00183
GO:0016854	racemase and epimerase activity	12	5	0.99	0.00183
GO:0003995	acyl-CoA dehydrogenase activity	4	3	0.33	0.00211
GO:0072341	modified amino acid binding	18	6	1.49	0.00241
GO:0016530	metallochaperone activity	8	4	0.66	0.00247
GO:0047429	nucleoside-triphosphate diphosphatase ac...	8	4	0.66	0.00247
GO:0005506	iron ion binding	31	8	2.57	0.00291
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	12	4.97	0.00306
GO:0000062	fatty-acyl-CoA binding	5	3	0.41	0.00496
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	5	3	0.41	0.00496
GO:0003826	alpha-ketoacid dehydrogenase activity	2	2	0.17	0.00684
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2...	2	2	0.17	0.00684
GO:0003978	UDP-glucose 4-epimerase activity	2	2	0.17	0.00684
GO:0004022	alcohol dehydrogenase (NAD) activity	2	2	0.17	0.00684
GO:0004121	cystathionine beta-lyase activity	2	2	0.17	0.00684
GO:0004123	cystathionine gamma-lyase activity	2	2	0.17	0.00684
GO:0004322	ferroxidase activity	2	2	0.17	0.00684
GO:0008972	phosphomethylpyrimidine kinase activity	2	2	0.17	0.00684
GO:0016508	long-chain-enoyl-CoA hydratase activity	2	2	0.17	0.00684
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogena...	2	2	0.17	0.00684
GO:0016630	protochlorophyllide reductase activity	2	2	0.17	0.00684
GO:0016724	oxidoreductase activity, oxidizing metal...	2	2	0.17	0.00684
GO:0017089	glycolipid transporter activity	2	2	0.17	0.00684
GO:0017172	cysteine dioxygenase activity	2	2	0.17	0.00684
GO:0030881	beta-2-microglobulin binding	2	2	0.17	0.00684
GO:0039706	co-receptor binding	2	2	0.17	0.00684
GO:0050373	UDP-arabinose 4-epimerase activity	2	2	0.17	0.00684
GO:0051861	glycolipid binding	2	2	0.17	0.00684
GO:0097001	ceramide binding	2	2	0.17	0.00684
GO:1990459	transferrin receptor binding	2	2	0.17	0.00684
GO:0008199	ferric iron binding	6	3	0.5	0.00931
GO:0016702	oxidoreductase activity, acting on singl...	6	3	0.5	0.00931
GO:0035242	protein-arginine omega-N asymmetric meth...	6	3	0.5	0.00931
GO:0072349	modified amino acid transmembrane transp...	6	3	0.5	0.00931
GO:0030170	pyridoxal phosphate binding	17	5	1.41	0.01012
GO:0050662	coenzyme binding	114	17	9.45	0.01134
GO:0016836	hydro-lyase activity	24	6	1.99	0.01146
GO:0031490	chromatin DNA binding	24	6	1.99	0.01146
GO:0008289	lipid binding	79	13	6.55	0.01169
GO:0070279	vitamin B6 binding	18	5	1.49	0.01309
GO:0016701	oxidoreductase activity, acting on singl...	7	3	0.58	0.01530
GO:0016857	racemase and epimerase activity, acting ...	7	3	0.58	0.01530
GO:1901567	fatty acid derivative binding	7	3	0.58	0.01530
GO:0048037	cofactor binding	165	22	13.67	0.01553
GO:0016782	transferase activity, transferring sulfu...	19	5	1.57	0.01659
GO:0000099	sulfur amino acid transmembrane transpor...	3	2	0.25	0.01940
GO:0003959	NADPH dehydrogenase activity	3	2	0.25	0.01940
GO:0004151	dihydroorotase activity	3	2	0.25	0.01940
GO:0004190	aspartic-type endopeptidase activity	3	2	0.25	0.01940
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate ...	3	2	0.25	0.01940
GO:0015184	L-cystine transmembrane transporter acti...	3	2	0.25	0.01940
GO:0030378	serine racemase activity	3	2	0.25	0.01940
GO:0034986	iron chaperone activity	3	2	0.25	0.01940
GO:0046625	sphingolipid binding	3	2	0.25	0.01940
GO:0070001	aspartic-type peptidase activity	3	2	0.25	0.01940
GO:0070273	phosphatidylinositol-4-phosphate binding	3	2	0.25	0.01940
GO:0140104	molecular carrier activity	20	5	1.66	0.02067
GO:0008469	histone-arginine N-methyltransferase act...	8	3	0.66	0.02301
GO:0003824	catalytic activity	1938	175	160.58	0.02563
GO:0043167	ion binding	654	67	54.19	0.02602
GO:0016835	carbon-oxygen lyase activity	29	6	2.4	0.02854
