GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000905	sporocarp development involved in asexua...	4	3	0.08	2.9e-05
GO:0001896	autolysis	4	3	0.08	2.9e-05
GO:0014074	response to purine-containing compound	67	8	1.32	3.9e-05
GO:0009404	toxin metabolic process	21	5	0.42	4.1e-05
GO:0009403	toxin biosynthetic process	12	4	0.24	6.1e-05
GO:0048771	tissue remodeling	12	4	0.24	6.1e-05
GO:0046683	response to organophosphorus	54	7	1.07	7.2e-05
GO:0009063	cellular amino acid catabolic process	57	7	1.13	0.00010
GO:0010913	regulation of sterigmatocystin biosynthe...	6	3	0.12	0.00014
GO:0010914	positive regulation of sterigmatocystin ...	6	3	0.12	0.00014
GO:0030879	mammary gland development	15	4	0.3	0.00016
GO:0019932	second-messenger-mediated signaling	44	6	0.87	0.00018
GO:0051591	response to cAMP	46	6	0.91	0.00024
GO:0007595	lactation	7	3	0.14	0.00024
GO:0034305	regulation of asexual sporulation	7	3	0.14	0.00024
GO:0045460	sterigmatocystin metabolic process	7	3	0.14	0.00024
GO:0045461	sterigmatocystin biosynthetic process	7	3	0.14	0.00024
GO:0046849	bone remodeling	7	3	0.14	0.00024
GO:0048315	conidium formation	7	3	0.14	0.00024
GO:0061794	conidium development	7	3	0.14	0.00024
GO:0075306	regulation of conidium formation	7	3	0.14	0.00024
GO:0075307	positive regulation of conidium formatio...	7	3	0.14	0.00024
GO:1900376	regulation of secondary metabolite biosy...	7	3	0.14	0.00024
GO:1900378	positive regulation of secondary metabol...	7	3	0.14	0.00024
GO:1901378	organic heteropentacyclic compound biosy...	7	3	0.14	0.00024
GO:0046677	response to antibiotic	141	10	2.79	0.00036
GO:0000098	sulfur amino acid catabolic process	8	3	0.16	0.00038
GO:0030582	reproductive fruiting body development	8	3	0.16	0.00038
GO:0030584	sporocarp development	8	3	0.16	0.00038
GO:0043938	positive regulation of sporulation	8	3	0.16	0.00038
GO:0075259	spore-bearing structure development	8	3	0.16	0.00038
GO:1901376	organic heteropentacyclic compound metab...	8	3	0.16	0.00038
GO:0019450	L-cysteine catabolic process to pyruvate	2	2	0.04	0.00038
GO:0019451	L-cysteine catabolic process to pyruvate...	2	2	0.04	0.00038
GO:0120029	proton export across plasma membrane	2	2	0.04	0.00038
GO:0018991	oviposition	19	4	0.38	0.00043
GO:0019935	cyclic-nucleotide-mediated signaling	19	4	0.38	0.00043
GO:0043386	mycotoxin biosynthetic process	9	3	0.18	0.00057
GO:1903666	positive regulation of asexual reproduct...	9	3	0.18	0.00057
GO:0016054	organic acid catabolic process	98	8	1.94	0.00058
GO:0046395	carboxylic acid catabolic process	98	8	1.94	0.00058
GO:0043434	response to peptide hormone	99	8	1.96	0.00062
GO:0006979	response to oxidative stress	273	14	5.4	0.00066
