GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009225	nucleotide-sugar metabolic process	30	11	0.54	9.6e-13
GO:0009226	nucleotide-sugar biosynthetic process	21	9	0.38	2.5e-11
GO:0042350	GDP-L-fucose biosynthetic process	7	5	0.13	3.2e-08
GO:0046368	GDP-L-fucose metabolic process	7	5	0.13	3.2e-08
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	4	0.09	4.6e-07
GO:0055086	nucleobase-containing small molecule met...	317	17	5.68	2.1e-05
GO:1901135	carbohydrate derivative metabolic proces...	392	19	7.02	2.6e-05
GO:0015908	fatty acid transport	11	4	0.2	2.8e-05
GO:0019673	GDP-mannose metabolic process	11	4	0.2	2.8e-05
GO:0015718	monocarboxylic acid transport	22	5	0.39	3.2e-05
GO:0071345	cellular response to cytokine stimulus	118	10	2.11	3.4e-05
GO:1901137	carbohydrate derivative biosynthetic pro...	263	15	4.71	3.6e-05
GO:1901264	carbohydrate derivative transport	37	6	0.66	3.8e-05
GO:0034097	response to cytokine	146	11	2.62	3.9e-05
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	4	0.22	4.1e-05
GO:2001237	negative regulation of extrinsic apoptot...	13	4	0.23	5.9e-05
GO:0007416	synapse assembly	25	5	0.45	6.3e-05
GO:0015711	organic anion transport	106	9	1.9	8.6e-05
GO:0006042	glucosamine biosynthetic process	6	3	0.11	0.00011
GO:0006040	amino sugar metabolic process	15	4	0.27	0.00011
GO:0071346	cellular response to interferon-gamma	15	4	0.27	0.00011
GO:2001236	regulation of extrinsic apoptotic signal...	15	4	0.27	0.00011
GO:0009636	response to toxic substance	198	12	3.55	0.00014
GO:0006031	chitin biosynthetic process	7	3	0.13	0.00018
GO:0006037	cell wall chitin metabolic process	7	3	0.13	0.00018
GO:0006038	cell wall chitin biosynthetic process	7	3	0.13	0.00018
GO:0006041	glucosamine metabolic process	7	3	0.13	0.00018
GO:0007520	myoblast fusion	7	3	0.13	0.00018
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	3	0.13	0.00018
GO:0043502	regulation of muscle adaptation	7	3	0.13	0.00018
GO:0045719	negative regulation of glycogen biosynth...	7	3	0.13	0.00018
GO:0070874	negative regulation of glycogen metaboli...	7	3	0.13	0.00018
GO:1901073	glucosamine-containing compound biosynth...	7	3	0.13	0.00018
GO:0043200	response to amino acid	33	5	0.59	0.00025
GO:0006030	chitin metabolic process	8	3	0.14	0.00029
GO:0033555	multicellular organismal response to str...	8	3	0.14	0.00029
GO:0051289	protein homotetramerization	19	4	0.34	0.00029
GO:0014732	skeletal muscle atrophy	2	2	0.04	0.00032
GO:0014874	response to stimulus involved in regulat...	2	2	0.04	0.00032
GO:0014878	response to electrical stimulus involved...	2	2	0.04	0.00032
GO:0014891	striated muscle atrophy	2	2	0.04	0.00032
GO:0030536	larval feeding behavior	2	2	0.04	0.00032
GO:0048633	positive regulation of skeletal muscle t...	2	2	0.04	0.00032
GO:0034341	response to interferon-gamma	20	4	0.36	0.00036
GO:0034612	response to tumor necrosis factor	20	4	0.36	0.00036
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	3	0.16	0.00042
GO:0015780	nucleotide-sugar transmembrane transport	9	3	0.16	0.00042
GO:0046349	amino sugar biosynthetic process	9	3	0.16	0.00042
GO:0044281	small molecule metabolic process	740	25	13.26	0.00044
GO:0009250	glucan biosynthetic process	21	4	0.38	0.00044
GO:0097191	extrinsic apoptotic signaling pathway	21	4	0.38	0.00044
GO:0009612	response to mechanical stimulus	39	5	0.7	0.00056
GO:0005979	regulation of glycogen biosynthetic proc...	10	3	0.18	0.00060
GO:0006002	fructose 6-phosphate metabolic process	10	3	0.18	0.00060
GO:0010677	negative regulation of cellular carbohyd...	10	3	0.18	0.00060
GO:0070873	regulation of glycogen metabolic process	10	3	0.18	0.00060
GO:0032869	cellular response to insulin stimulus	61	6	1.09	0.00066
GO:0005978	glycogen biosynthetic process	11	3	0.2	0.00081
GO:0010962	regulation of glucan biosynthetic proces...	11	3	0.2	0.00081
