GO.ID	Term	Annotated	Significant	Expected	classic
GO:0002181	cytoplasmic translation	146	59	8.3	< 1e-30
GO:0006613	cotranslational protein targeting to mem...	63	36	3.58	6.4e-30
GO:0006412	translation	310	72	17.62	3.6e-29
GO:0006614	SRP-dependent cotranslational protein ta...	61	35	3.47	3.6e-29
GO:0045047	protein targeting to ER	74	37	4.21	6.7e-28
GO:0043043	peptide biosynthetic process	327	72	18.59	1.4e-27
GO:0072599	establishment of protein localization to...	76	37	4.32	2.4e-27
GO:0070972	protein localization to endoplasmic reti...	81	37	4.6	4.4e-26
GO:0006518	peptide metabolic process	369	74	20.97	1.3e-25
GO:0043604	amide biosynthetic process	386	75	21.94	4.4e-25
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	35	4.32	7.9e-25
GO:0006413	translational initiation	116	42	6.59	1.1e-24
GO:0006612	protein targeting to membrane	89	37	5.06	2.9e-24
GO:0043603	cellular amide metabolic process	468	77	26.6	6.2e-21
GO:0090150	establishment of protein localization to...	116	38	6.59	1.5e-20
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	35	6.71	2.3e-17
GO:0006605	protein targeting	197	45	11.2	2.6e-17
GO:0072594	establishment of protein localization to...	244	49	13.87	2.2e-16
GO:0072657	protein localization to membrane	151	38	8.58	3.9e-16
GO:0006402	mRNA catabolic process	138	36	7.84	7.6e-16
GO:0006401	RNA catabolic process	157	36	8.92	6.2e-14
GO:1901566	organonitrogen compound biosynthetic pro...	775	88	44.05	2.9e-13
GO:0033365	protein localization to organelle	345	52	19.61	5.3e-12
GO:0042886	amide transport	481	63	27.34	9.4e-12
GO:0015833	peptide transport	471	62	26.77	1.2e-11
GO:0006886	intracellular protein transport	382	54	21.71	2.6e-11
GO:0034655	nucleobase-containing compound catabolic...	238	40	13.53	9.4e-11
GO:0071705	nitrogen compound transport	567	67	32.23	2.0e-10
GO:0019439	aromatic compound catabolic process	259	41	14.72	3.7e-10
GO:0042255	ribosome assembly	56	18	3.18	5.4e-10
GO:0015031	protein transport	454	57	25.81	8.1e-10
GO:0044270	cellular nitrogen compound catabolic pro...	257	40	14.61	1.1e-09
GO:0045184	establishment of protein localization	483	59	27.46	1.1e-09
GO:0046700	heterocycle catabolic process	259	40	14.72	1.4e-09
