GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	176	74.42	< 1e-30
GO:0002181	cytoplasmic translation	146	118	41.63	< 1e-30
GO:0006364	rRNA processing	199	139	56.74	< 1e-30
GO:0006412	translation	310	187	88.39	< 1e-30
GO:0034660	ncRNA metabolic process	358	205	102.08	< 1e-30
GO:0043043	peptide biosynthetic process	327	190	93.24	< 1e-30
GO:0016072	rRNA metabolic process	221	144	63.02	< 1e-30
GO:0034470	ncRNA processing	273	166	77.84	< 1e-30
GO:0006518	peptide metabolic process	369	201	105.22	5.3e-29
GO:0022613	ribonucleoprotein complex biogenesis	350	193	99.8	1.1e-28
GO:0043604	amide biosynthetic process	386	206	110.06	3.9e-28
GO:0006413	translational initiation	116	86	33.08	3.9e-25
GO:0010467	gene expression	1156	453	329.62	2.6e-23
GO:0042274	ribosomal small subunit biogenesis	107	78	30.51	4.5e-22
GO:0006614	SRP-dependent cotranslational protein ta...	61	53	17.39	1.1e-21
GO:0043603	cellular amide metabolic process	468	223	133.45	1.2e-21
GO:0006613	cotranslational protein targeting to mem...	63	54	17.96	1.7e-21
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	56	19.67	6.0e-20
GO:0045047	protein targeting to ER	74	58	21.1	3.0e-19
GO:0042255	ribosome assembly	56	48	15.97	3.3e-19
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	59	21.67	3.5e-19
GO:0070972	protein localization to endoplasmic reti...	81	61	23.1	1.2e-18
GO:0072599	establishment of protein localization to...	76	58	21.67	3.0e-18
GO:0030490	maturation of SSU-rRNA	81	60	23.1	9.6e-18
GO:0006396	RNA processing	452	207	128.88	2.1e-17
GO:0000460	maturation of 5.8S rRNA	59	48	16.82	2.5e-17
GO:1901566	organonitrogen compound biosynthetic pro...	775	312	220.98	3.1e-16
GO:0042273	ribosomal large subunit biogenesis	74	54	21.1	1.4e-15
GO:0000469	cleavage involved in rRNA processing	50	41	14.26	3.5e-15
GO:0000478	endonucleolytic cleavage involved in rRN...	38	34	10.84	4.0e-15
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	43	15.4	5.5e-15
GO:0000479	endonucleolytic cleavage of tricistronic...	36	32	10.27	4.1e-14
GO:0016070	RNA metabolic process	975	366	278.01	1.2e-13
GO:0006612	protein targeting to membrane	89	58	25.38	3.5e-13
GO:0034641	cellular nitrogen compound metabolic pro...	1704	574	485.88	3.4e-12
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	68	33.65	1.6e-11
GO:0090150	establishment of protein localization to...	116	67	33.08	1.9e-11
GO:0034645	cellular macromolecule biosynthetic proc...	972	356	277.16	2.5e-11
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	393	312.8	4.2e-11
GO:0009059	macromolecule biosynthetic process	988	359	281.72	7.1e-11
GO:0006402	mRNA catabolic process	138	74	39.35	2.1e-10
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	24	7.98	3.9e-10
GO:0000028	ribosomal small subunit assembly	20	19	5.7	5.7e-10
GO:0000027	ribosomal large subunit assembly	26	22	7.41	3.7e-09
GO:0006401	RNA catabolic process	157	78	44.77	7.5e-09
GO:0000470	maturation of LSU-rRNA	36	27	10.27	8.2e-09
GO:0043170	macromolecule metabolic process	1976	633	563.44	1.3e-08
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	35	15.4	2.5e-08
GO:0072657	protein localization to membrane	151	73	43.06	1.0e-07
GO:0006417	regulation of translation	136	67	38.78	1.4e-07
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	21	7.7	1.4e-07
GO:0043038	amino acid activation	33	24	9.41	1.6e-07
GO:0043039	tRNA aminoacylation	33	24	9.41	1.6e-07
GO:0006418	tRNA aminoacylation for protein translat...	31	23	8.84	1.6e-07
GO:0006399	tRNA metabolic process	127	63	36.21	2.4e-07
GO:0090304	nucleic acid metabolic process	1163	394	331.62	3.0e-07
GO:0022618	ribonucleoprotein complex assembly	160	75	45.62	3.3e-07
GO:0000967	rRNA 5'-end processing	24	19	6.84	3.5e-07
GO:0000966	RNA 5'-end processing	26	20	7.41	3.9e-07
GO:0034471	ncRNA 5'-end processing	26	20	7.41	3.9e-07
GO:0002183	cytoplasmic translational initiation	32	23	9.12	4.1e-07
GO:0071826	ribonucleoprotein complex subunit organi...	169	78	48.19	4.2e-07
GO:0006605	protein targeting	197	88	56.17	4.5e-07
GO:0000472	endonucleolytic cleavage to generate mat...	21	17	5.99	8.5e-07
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	20	7.7	1.1e-06
GO:0010608	posttranscriptional regulation of gene e...	205	89	58.45	1.8e-06
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	16	5.7	2.5e-06
GO:0006139	nucleobase-containing compound metabolic...	1412	460	402.62	4.2e-06
GO:0006807	nitrogen compound metabolic process	2332	716	664.95	4.4e-06
GO:0090501	RNA phosphodiester bond hydrolysis	107	52	30.51	6.2e-06
GO:0034248	regulation of cellular amide metabolic p...	148	67	42.2	6.6e-06
GO:0019538	protein metabolic process	1307	428	372.68	7.3e-06
GO:1901576	organic substance biosynthetic process	1516	488	432.27	8.3e-06
GO:0034655	nucleobase-containing compound catabolic...	238	98	67.86	9.0e-06
GO:0044270	cellular nitrogen compound catabolic pro...	257	104	73.28	1.2e-05
GO:0006414	translational elongation	48	28	13.69	1.3e-05
GO:0044249	cellular biosynthetic process	1530	490	436.27	1.7e-05
GO:0019439	aromatic compound catabolic process	259	104	73.85	1.8e-05
GO:0046700	heterocycle catabolic process	259	104	73.85	1.8e-05
GO:0000054	ribosomal subunit export from nucleus	18	14	5.13	2.0e-05
GO:0033750	ribosome localization	18	14	5.13	2.0e-05
GO:0046483	heterocycle metabolic process	1529	489	435.98	2.1e-05
GO:0006725	cellular aromatic compound metabolic pro...	1541	492	439.4	2.5e-05
GO:0044238	primary metabolic process	2427	737	692.04	2.5e-05
GO:0019673	GDP-mannose metabolic process	11	10	3.14	2.8e-05
GO:0044267	cellular protein metabolic process	1225	400	349.3	3.0e-05
GO:1901361	organic cyclic compound catabolic proces...	272	107	77.56	3.8e-05
GO:0001732	formation of cytoplasmic translation ini...	8	8	2.28	4.3e-05
GO:0010468	regulation of gene expression	738	253	210.43	5.7e-05
GO:0045727	positive regulation of translation	51	28	14.54	6.1e-05
GO:0009058	biosynthetic process	1556	493	443.68	7.1e-05
GO:0071704	organic substance metabolic process	2556	768	728.82	8.8e-05
GO:0006886	intracellular protein transport	382	141	108.92	9.4e-05
GO:0072594	establishment of protein localization to...	244	96	69.57	9.8e-05
GO:0009451	RNA modification	100	46	28.51	0.00012
GO:0044265	cellular macromolecule catabolic process	407	148	116.05	0.00014
GO:0034035	purine ribonucleoside bisphosphate metab...	7	7	2	0.00015
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	7	2	0.00015
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	7	2	0.00015
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	7	2	0.00015
GO:1901360	organic cyclic compound metabolic proces...	1602	503	456.8	0.00019
GO:0010629	negative regulation of gene expression	399	144	113.77	0.00027
GO:0009225	nucleotide-sugar metabolic process	30	18	8.55	0.00030
GO:0009226	nucleotide-sugar biosynthetic process	21	14	5.99	0.00030
GO:0000055	ribosomal large subunit export from nucl...	11	9	3.14	0.00037
GO:0044085	cellular component biogenesis	1021	332	291.13	0.00039
GO:0002182	cytoplasmic translational elongation	15	11	4.28	0.00040
GO:0031125	rRNA 3'-end processing	15	11	4.28	0.00040
GO:0009057	macromolecule catabolic process	447	158	127.46	0.00042
GO:0000372	Group I intron splicing	6	6	1.71	0.00053
GO:0000376	RNA splicing, via transesterification re...	6	6	1.71	0.00053
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	6	1.71	0.00053
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	6	1.71	0.00053
GO:0046040	IMP metabolic process	8	7	2.28	0.00091
GO:0046655	folic acid metabolic process	8	7	2.28	0.00091
GO:0044260	cellular macromolecule metabolic process	1677	518	478.18	0.00108
GO:0043248	proteasome assembly	23	14	6.56	0.00117
