GO.ID	Term	Annotated	Significant	Expected	classic
GO:0019684	photosynthesis, light reaction	34	25	7.93	6.6e-10
GO:0006261	DNA-dependent DNA replication	106	53	24.72	1.0e-09
GO:0006260	DNA replication	142	65	33.12	1.5e-09
GO:0015979	photosynthesis	41	26	9.56	4.1e-08
GO:1903046	meiotic cell cycle process	159	67	37.09	5.2e-08
GO:0015988	energy coupled proton transmembrane tran...	18	15	4.2	1.2e-07
GO:0015991	ATP hydrolysis coupled proton transport	18	15	4.2	1.2e-07
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	22	7.7	1.3e-07
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	22	7.7	1.3e-07
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	22	7.7	1.3e-07
GO:0007127	meiosis I	78	39	18.19	1.8e-07
GO:0006091	generation of precursor metabolites and ...	197	77	45.95	2.4e-07
GO:0061982	meiosis I cell cycle process	98	45	22.86	5.0e-07
GO:0022616	DNA strand elongation	35	22	8.16	5.9e-07
GO:0006271	DNA strand elongation involved in DNA re...	33	21	7.7	8.0e-07
GO:0055067	monovalent inorganic cation homeostasis	38	23	8.86	8.6e-07
GO:0015672	monovalent inorganic cation transport	68	34	15.86	1.2e-06
GO:0044786	cell cycle DNA replication	71	35	16.56	1.2e-06
GO:0051321	meiotic cell cycle	184	71	42.92	1.3e-06
GO:0030641	regulation of cellular pH	29	19	6.76	1.4e-06
GO:1902600	proton transmembrane transport	44	25	10.26	1.5e-06
GO:0140013	meiotic nuclear division	130	54	30.32	1.9e-06
GO:0006885	regulation of pH	30	19	7	3.0e-06
GO:0017144	drug metabolic process	296	102	69.04	3.3e-06
GO:0030004	cellular monovalent inorganic cation hom...	31	19	7.23	6.1e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.87	8.5e-06
GO:0051453	regulation of intracellular pH	27	17	6.3	1.2e-05
GO:0098661	inorganic anion transmembrane transport	27	17	6.3	1.2e-05
GO:0002377	immunoglobulin production	20	14	4.66	1.2e-05
GO:1902969	mitotic DNA replication	35	20	8.16	1.5e-05
GO:0042548	regulation of photosynthesis, light reac...	16	12	3.73	1.7e-05
GO:0022402	cell cycle process	482	149	112.42	2.0e-05
GO:0045851	pH reduction	23	15	5.36	2.1e-05
GO:0048285	organelle fission	271	92	63.21	2.1e-05
GO:0000278	mitotic cell cycle	385	123	89.8	2.3e-05
GO:0051188	cofactor biosynthetic process	180	66	41.98	2.3e-05
GO:0033260	nuclear DNA replication	44	23	10.26	2.6e-05
GO:0034220	ion transmembrane transport	219	77	51.08	2.7e-05
GO:0007062	sister chromatid cohesion	50	25	11.66	3.1e-05
GO:1903047	mitotic cell cycle process	354	114	82.57	3.2e-05
GO:0098660	inorganic ion transmembrane transport	138	53	32.19	3.6e-05
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.63	3.7e-05
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.63	3.7e-05
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.63	3.7e-05
GO:0055114	oxidation-reduction process	427	133	99.59	4.1e-05
GO:0006273	lagging strand elongation	17	12	3.97	4.6e-05
GO:0006821	chloride transport	17	12	3.97	4.6e-05
