GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	281	129	31.61	< 1e-30
GO:0006364	rRNA processing	203	103	22.84	< 1e-30
GO:0016072	rRNA metabolic process	225	106	25.31	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	370	137	41.62	< 1e-30
GO:0034470	ncRNA processing	277	115	31.16	< 1e-30
GO:0034660	ncRNA metabolic process	362	130	40.72	< 1e-30
GO:0042274	ribosomal small subunit biogenesis	114	63	12.82	< 1e-30
GO:0006396	RNA processing	458	133	51.52	1.9e-30
GO:0000462	maturation of SSU-rRNA from tricistronic...	71	47	7.99	8.0e-29
GO:0002181	cytoplasmic translation	152	69	17.1	5.2e-28
GO:0030490	maturation of SSU-rRNA	83	50	9.34	9.0e-28
GO:0016070	RNA metabolic process	988	198	111.14	2.2e-23
GO:0010467	gene expression	1226	227	137.91	5.2e-23
GO:0000460	maturation of 5.8S rRNA	59	38	6.64	9.1e-23
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	34	6.07	5.4e-20
GO:0000478	endonucleolytic cleavage involved in rRN...	38	28	4.27	1.8e-19
GO:0042273	ribosomal large subunit biogenesis	84	42	9.45	3.6e-19
GO:0000479	endonucleolytic cleavage of tricistronic...	36	27	4.05	3.7e-19
GO:0034641	cellular nitrogen compound metabolic pro...	1796	280	202.03	3.4e-18
GO:0000469	cleavage involved in rRNA processing	50	31	5.62	5.0e-18
GO:0006413	translational initiation	116	48	13.05	1.7e-17
GO:0006412	translation	374	96	42.07	4.9e-17
GO:0006613	cotranslational protein targeting to mem...	63	34	7.09	4.9e-17
GO:0006614	SRP-dependent cotranslational protein ta...	61	33	6.86	1.3e-16
GO:0043043	peptide biosynthetic process	391	97	43.98	4.0e-16
GO:0090304	nucleic acid metabolic process	1177	203	132.4	2.6e-15
GO:0045047	protein targeting to ER	74	35	8.32	3.7e-15
GO:0006139	nucleobase-containing compound metabolic...	1444	234	162.43	3.9e-15
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	21	3.15	4.0e-15
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	35	8.55	1.0e-14
GO:0072599	establishment of protein localization to...	76	35	8.55	1.0e-14
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	29	6.07	1.3e-14
GO:0042255	ribosome assembly	70	33	7.87	2.7e-14
GO:0043604	amide biosynthetic process	450	102	50.62	4.3e-14
GO:0006518	peptide metabolic process	433	99	48.71	6.4e-14
GO:0046483	heterocycle metabolic process	1564	244	175.93	7.8e-14
GO:0006725	cellular aromatic compound metabolic pro...	1576	245	177.28	1.0e-13
GO:0000470	maturation of LSU-rRNA	37	23	4.16	1.1e-13
GO:0070972	protein localization to endoplasmic reti...	81	35	9.11	1.1e-13
GO:0000967	rRNA 5'-end processing	24	18	2.7	4.1e-13
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	19	3.04	5.8e-13
GO:1901360	organic cyclic compound metabolic proces...	1637	248	184.14	2.1e-12
GO:0000966	RNA 5'-end processing	26	18	2.92	3.8e-12
GO:0034471	ncRNA 5'-end processing	26	18	2.92	3.8e-12
GO:0000472	endonucleolytic cleavage to generate mat...	21	16	2.36	5.9e-12
GO:0006612	protein targeting to membrane	89	34	10.01	1.8e-11
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	15	2.25	4.1e-11
GO:0043170	macromolecule metabolic process	2049	287	230.49	7.7e-11
GO:0043603	cellular amide metabolic process	532	105	59.84	2.1e-10
GO:0090150	establishment of protein localization to...	116	37	13.05	9.7e-10
GO:0006402	mRNA catabolic process	139	41	15.64	1.7e-09
