GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030684	preribosome	121	83	13.46	< 1e-30
GO:0005730	nucleolus	409	137	45.5	< 1e-30
GO:1990904	ribonucleoprotein complex	532	146	59.18	< 1e-30
GO:0030686	90S preribosome	61	45	6.79	< 1e-30
GO:0032040	small-subunit processome	40	31	4.45	9.4e-23
GO:0030687	preribosome, large subunit precursor	51	33	5.67	4.0e-20
GO:0042788	polysomal ribosome	50	32	5.56	2.5e-19
GO:0022626	cytosolic ribosome	140	55	15.57	6.4e-19
GO:0005844	polysome	70	37	7.79	3.3e-18
GO:0044391	ribosomal subunit	152	53	16.91	1.3e-15
GO:0005840	ribosome	207	62	23.03	1.6e-14
GO:0044445	cytosolic part	198	60	22.03	2.5e-14
GO:0043228	non-membrane-bounded organelle	1113	191	123.81	2.8e-14
GO:0043232	intracellular non-membrane-bounded organ...	1113	191	123.81	2.8e-14
GO:0022625	cytosolic large ribosomal subunit	70	32	7.79	1.5e-13
GO:0031981	nuclear lumen	1032	173	114.8	1.8e-11
GO:0044452	nucleolar part	73	30	8.12	2.5e-11
GO:0015934	large ribosomal subunit	90	32	10.01	4.8e-10
GO:0022627	cytosolic small ribosomal subunit	47	22	5.23	6.2e-10
GO:0030688	preribosome, small subunit precursor	9	9	1	2.4e-09
GO:0044428	nuclear part	1117	175	124.26	6.3e-09
GO:0005634	nucleus	1523	219	169.42	4.6e-08
GO:0009506	plasmodesma	129	35	14.35	2.2e-07
GO:0055044	symplast	129	35	14.35	2.2e-07
GO:0005829	cytosol	1312	192	145.95	2.5e-07
GO:0031974	membrane-enclosed lumen	1255	185	139.61	3.1e-07
GO:0043233	organelle lumen	1255	185	139.61	3.1e-07
GO:0070013	intracellular organelle lumen	1255	185	139.61	3.1e-07
GO:0015935	small ribosomal subunit	65	22	7.23	7.5e-07
GO:0005911	cell-cell junction	143	35	15.91	3.1e-06
GO:0030054	cell junction	174	39	19.36	8.5e-06
GO:0005791	rough endoplasmic reticulum	31	13	3.45	1.0e-05
GO:0030867	rough endoplasmic reticulum membrane	23	11	2.56	1.1e-05
GO:0043614	multi-eIF complex	7	6	0.78	1.2e-05
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	9	1.78	1.3e-05
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	9	1.78	1.3e-05
GO:0070993	translation preinitiation complex	13	8	1.45	1.7e-05
GO:0016282	eukaryotic 43S preinitiation complex	11	7	1.22	4.4e-05
GO:0005732	small nucleolar ribonucleoprotein comple...	23	10	2.56	7.8e-05
GO:0034388	Pwp2p-containing subcomplex of 90S preri...	6	5	0.67	9.1e-05
GO:0005852	eukaryotic translation initiation factor...	11	6	1.22	0.00052
GO:0032991	protein-containing complex	1532	201	170.42	0.00053
GO:0005736	RNA polymerase I complex	12	6	1.33	0.00094
GO:0030312	external encapsulating structure	71	17	7.9	0.00151
GO:0071540	eukaryotic translation initiation factor...	6	4	0.67	0.00188
GO:0005618	cell wall	70	16	7.79	0.00343
GO:0071541	eukaryotic translation initiation factor...	7	4	0.78	0.00401
GO:0034455	t-UTP complex	4	3	0.44	0.00501
GO:0070545	PeBoW complex	4	3	0.44	0.00501
GO:0098562	cytoplasmic side of membrane	43	11	4.78	0.00594
GO:0010494	cytoplasmic stress granule	62	14	6.9	0.00678
GO:0030689	Noc complex	5	3	0.56	0.01150
GO:0031428	box C/D snoRNP complex	5	3	0.56	0.01150
GO:0030692	Noc4p-Nop14p complex	2	2	0.22	0.01235
GO:0032545	CURI complex	2	2	0.22	0.01235
GO:0034456	UTP-C complex	2	2	0.22	0.01235
GO:0005654	nucleoplasm	756	102	84.1	0.01243
GO:0001652	granular component	6	3	0.67	0.02112
GO:0016281	eukaryotic translation initiation factor...	16	5	1.78	0.02566
GO:0030173	integral component of Golgi membrane	22	6	2.45	0.02888
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	7	3.11	0.02977
GO:0033290	eukaryotic 48S preinitiation complex	3	2	0.33	0.03430
GO:0034457	Mpp10 complex	3	2	0.33	0.03430
GO:0031228	intrinsic component of Golgi membrane	23	6	2.56	0.03553
GO:0017053	transcriptional repressor complex	24	6	2.67	0.04309
GO:0017101	aminoacyl-tRNA synthetase multienzyme co...	8	3	0.89	0.04994
GO:0031672	A band	8	3	0.89	0.04994
GO:0035770	ribonucleoprotein granule	117	19	13.02	0.05573
GO:0044446	intracellular organelle part	2291	269	254.85	0.05707
GO:0098552	side of membrane	67	12	7.45	0.06278
GO:0005784	Sec61 translocon complex	4	2	0.44	0.06359
GO:0034663	endoplasmic reticulum chaperone complex	4	2	0.44	0.06359
GO:0055087	Ski complex	4	2	0.44	0.06359
GO:0071256	translocon complex	4	2	0.44	0.06359
GO:0071261	Ssh1 translocon complex	4	2	0.44	0.06359
GO:1990111	spermatoproteasome complex	4	2	0.44	0.06359
GO:0044422	organelle part	2299	269	255.74	0.06966
GO:0036464	cytoplasmic ribonucleoprotein granule	116	18	12.9	0.08778
GO:0000418	RNA polymerase IV complex	5	2	0.56	0.09832
GO:0000419	RNA polymerase V complex	5	2	0.56	0.09832
GO:0005850	eukaryotic translation initiation factor...	5	2	0.56	0.09832
GO:0016442	RISC complex	5	2	0.56	0.09832
GO:0031332	RNAi effector complex	5	2	0.56	0.09832
GO:0033553	rDNA heterochromatin	5	2	0.56	0.09832
GO:0042585	germinal vesicle	5	2	0.56	0.09832
GO:0043527	tRNA methyltransferase complex	5	2	0.56	0.09832
GO:0045273	respiratory chain complex II	5	2	0.56	0.09832
GO:0001650	fibrillar center	23	5	2.56	0.10396
GO:0005757	mitochondrial permeability transition po...	1	1	0.11	0.11124
GO:0005853	eukaryotic translation elongation factor...	1	1	0.11	0.11124
GO:0005951	carbamoyl-phosphate synthase complex	1	1	0.11	0.11124
GO:0020018	ciliary pocket membrane	1	1	0.11	0.11124
GO:0030685	nucleolar preribosome	1	1	0.11	0.11124
GO:0031094	platelet dense tubular network	1	1	0.11	0.11124
GO:0031095	platelet dense tubular network membrane	1	1	0.11	0.11124
GO:0033291	eukaryotic 80S initiation complex	1	1	0.11	0.11124
GO:0034245	mitochondrial DNA-directed RNA polymeras...	1	1	0.11	0.11124
GO:0036501	UFD1-NPL4 complex	1	1	0.11	0.11124
GO:0042643	actomyosin, actin portion	1	1	0.11	0.11124
GO:0043076	megasporocyte nucleus	1	1	0.11	0.11124
GO:0043078	polar nucleus	1	1	0.11	0.11124
GO:0044207	translation initiation ternary complex	1	1	0.11	0.11124
GO:0045274	plasma membrane respiratory chain comple...	1	1	0.11	0.11124
GO:0045282	plasma membrane succinate dehydrogenase ...	1	1	0.11	0.11124
GO:0046930	pore complex	1	1	0.11	0.11124
GO:0071159	NF-kappaB complex	1	1	0.11	0.11124
