GO.ID	Term	Annotated	Significant	Expected	classic
GO:0003723	RNA binding	482	134	54.19	3.9e-29
GO:0003729	mRNA binding	179	63	20.13	1.4e-18
GO:0003676	nucleic acid binding	719	145	80.84	2.9e-16
GO:0003735	structural constituent of ribosome	167	51	18.78	2.6e-12
GO:0019843	rRNA binding	58	27	6.52	9.1e-12
GO:0030515	snoRNA binding	31	19	3.49	2.3e-11
GO:1901363	heterocyclic compound binding	1064	172	119.63	6.3e-10
GO:0097159	organic cyclic compound binding	1068	172	120.08	8.8e-10
GO:0005198	structural molecule activity	211	54	23.72	1.1e-09
GO:0140098	catalytic activity, acting on RNA	240	58	26.98	2.6e-09
GO:0004004	ATP-dependent RNA helicase activity	67	23	7.53	3.7e-07
GO:0008186	RNA-dependent ATPase activity	67	23	7.53	3.7e-07
GO:0003724	RNA helicase activity	74	23	8.32	2.7e-06
GO:0008135	translation factor activity, RNA binding	71	22	7.98	4.7e-06
GO:0048027	mRNA 5'-UTR binding	9	7	1.01	6.3e-06
GO:0008173	RNA methyltransferase activity	27	12	3.04	1.2e-05
GO:0003743	translation initiation factor activity	42	15	4.72	2.5e-05
GO:0008097	5S rRNA binding	8	6	0.9	4.5e-05
GO:0033592	RNA strand annealing activity	6	5	0.67	9.5e-05
GO:0008026	ATP-dependent helicase activity	91	23	10.23	0.00011
GO:0070035	purine NTP-dependent helicase activity	91	23	10.23	0.00011
GO:0003725	double-stranded RNA binding	16	8	1.8	0.00013
GO:0008649	rRNA methyltransferase activity	13	7	1.46	0.00020
GO:0140102	catalytic activity, acting on a rRNA	13	7	1.46	0.00020
GO:0003924	GTPase activity	59	16	6.63	0.00054
GO:0004386	helicase activity	103	23	11.58	0.00078
GO:0016741	transferase activity, transferring one-c...	92	21	10.34	0.00097
GO:0043022	ribosome binding	40	12	4.5	0.00101
GO:0030946	protein tyrosine phosphatase activity, m...	3	3	0.34	0.00141
GO:0005525	GTP binding	60	15	6.75	0.00197
GO:0043021	ribonucleoprotein complex binding	79	18	8.88	0.00226
GO:0001883	purine nucleoside binding	62	15	6.97	0.00279
GO:0019001	guanyl nucleotide binding	62	15	6.97	0.00279
GO:0032550	purine ribonucleoside binding	62	15	6.97	0.00279
GO:0032561	guanyl ribonucleotide binding	62	15	6.97	0.00279
GO:0001882	nucleoside binding	63	15	7.08	0.00330
GO:0032549	ribonucleoside binding	63	15	7.08	0.00330
GO:0031369	translation initiation factor binding	20	7	2.25	0.00451
GO:0097617	annealing activity	11	5	1.24	0.00454
GO:0042134	rRNA primary transcript binding	4	3	0.45	0.00517
GO:1990948	ubiquitin ligase inhibitor activity	4	3	0.45	0.00517
GO:0008168	methyltransferase activity	85	18	9.56	0.00524
GO:0004812	aminoacyl-tRNA ligase activity	31	9	3.49	0.00547
GO:0016875	ligase activity, forming carbon-oxygen b...	31	9	3.49	0.00547
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	4	0.9	0.00760
GO:0070181	small ribosomal subunit rRNA binding	8	4	0.9	0.00760
GO:0140101	catalytic activity, acting on a tRNA	58	13	6.52	0.01033
GO:0016433	rRNA (adenine) methyltransferase activit...	5	3	0.56	0.01185
GO:0055105	ubiquitin-protein transferase inhibitor ...	5	3	0.56	0.01185
GO:0016835	carbon-oxygen lyase activity	29	8	3.26	0.01206
GO:0004070	aspartate carbamoyltransferase activity	2	2	0.22	0.01261
GO:0004087	carbamoyl-phosphate synthase (ammonia) a...	2	2	0.22	0.01261
GO:0004088	carbamoyl-phosphate synthase (glutamine-...	2	2	0.22	0.01261
