baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00010679-RA	434.280414530652	4.98173389190285	1.24036405800354	3.54471242820412	0.000393041647413759	0.00715512092704901
Sm_t00017032-RA	233.833297531841	4.82297620806778	0.705574875876095	6.00641597790112	1.89669195091357e-09	1.25401685026601e-07
Sm_t00019155-RA	13.3367919117912	4.74873229674547	1.38165639548288	3.01358015665703	0.00258184827168354	0.0355628084022143
Sm_t00001651-RA	36.3278403200413	4.68663498919897	0.908509135216044	4.51468766819125	6.34101486784121e-06	0.000194453867811776
Sm_t00004944-RA	783.107403252793	4.49057009894247	1.22336748909787	3.1924749788982	0.00141059165159022	0.0215686118493383
Sm_t00009880-RA	72.1733727536882	4.46437065490446	0.499195102887417	7.77125142547597	7.77144653424331e-15	1.24712854140299e-12
Sm_t00004301-RA	33.2488722673562	4.2163683431689	0.587323397296993	6.18291108421929	6.2930163905672e-10	4.60253397874713e-08
Sm_t00005691-RA	110.947149299975	4.12599998053255	0.466337113626085	7.59321931938655	3.12053705354973e-14	4.48516147461943e-12
Sm_t00006617-RA	2035.6010997448	4.11380306827952	0.523294768304655	6.74343273048949	1.54687612486626e-11	1.44453759705731e-09
Sm_t00005028-RA	970.379833170718	4.09915099432289	0.491983398461418	7.14282434186338	9.14324406806596e-13	1.04950473056293e-10
Sm_t00012491-RA	177.705193211654	4.05992702061515	0.310680657355718	11.1848837008108	4.83538968362953e-29	3.63291618548693e-26
Sm_t00020849-RA	103.289769142096	4.01487408690828	0.348785449191566	9.83376483984133	8.05499295376946e-23	3.09630182634548e-20
Sm_t00003381-RA	544.559389383261	3.98972392787389	0.362709969842678	9.38690471990792	6.17893697019035e-21	2.002581356476e-18
Sm_t00007424-RA	1172.09198852486	3.98901479357616	0.280035844273904	12.1556395839337	5.35411188827995e-34	6.32129395724138e-31
Sm_t00005033-RA	28.6499275004619	3.96742796048727	0.650228895386243	5.20190349042867	1.97257659169869e-07	8.74121138986265e-06
Sm_t00005002-RA	280.905969728188	3.94934120162947	1.07837868311179	3.11981426776843	0.00180965105665263	0.0265410135895398
Sm_t00014896-RA	12.3759977259258	3.84687953519529	1.02505408238319	3.18215359682448	0.0014618426996972	0.0221677045718303
Sm_t00008450-RA	176.949686861133	3.84457582661173	0.897991533047095	3.62985140355525	0.000283584426508555	0.0054194547512776
Sm_t00016579-RA	148.514131212849	3.7771395238819	0.432777893101746	7.37593018211636	1.6320152881124e-13	2.14091910295316e-11
Sm_t00003784-RA	76.6579149891741	3.75071563884118	0.627675330359823	5.04355593683504	4.56959100244659e-07	1.89775803214673e-05
Sm_t00012774-RA	57.1134774790773	3.70808222270482	0.492953724739093	6.33544705308351	2.36654074990563e-10	1.81095148403658e-08
Sm_t00000898-RA	281.475145578757	3.66008106881649	0.514546201109661	5.9762972930027	2.28266271935132e-09	1.49130956870189e-07
Sm_t00010390-RA	47.6625968380321	3.64062897096043	0.500955055006837	6.09960702146967	1.06329549513549e-09	7.32300468295604e-08
Sm_t00005029-RA	17.7655083454563	3.62114766511298	0.679410626903052	4.46879625500209	7.86610111839942e-06	0.000233426903745106
Sm_t00014529-RA	35.6650052613171	3.59096849302854	0.682718772701133	4.40293809577789	1.06794645954329e-05	0.000305399429581158
Sm_t00009038-RA	30.8875206824966	3.54908086492831	0.66842136933307	4.43444958662195	9.23078161755615e-06	0.000269919677265112
Sm_t00012884-RA	216.229702961083	3.54445767353822	0.385175137489592	7.68340784617281	1.54911411781285e-14	2.32775520484805e-12
Sm_t00009319-RA	586.918436975234	3.50192229877891	0.525408934837901	5.55171811015898	2.82875484658979e-08	1.48906015475423e-06
Sm_t00011201-RA	133.556003105256	3.44657925610815	0.536044036025896	5.33832868904432	9.38072832687546e-08	4.52052648731558e-06
Sm_t00019202-RA	376.75650715616	3.43710180801285	0.350351102161848	8.14069597730361	3.93012125391518e-16	7.21788602288489e-14
Sm_t00019156-RA	966.018011226843	3.42218500474794	0.341964113507189	8.29673317369397	1.07013365949238e-16	2.15710234850603e-14
Sm_t00000531-RA	125.065314000851	3.41393455059063	0.718860253058513	3.93530528159604	8.30910087654864e-05	0.00188914894619632
Sm_t00008832-RA	194.822291545649	3.41094547178041	0.271761277220945	10.3986318458567	2.51518473478663e-25	1.38578294937628e-22
Sm_t00001809-RA	672.339564944505	3.40863887854303	0.388995019867187	7.25880470014012	3.90525844929766e-13	4.74632477267948e-11
Sm_t00000383-RA	82.221386048735	3.39220107846353	0.397184584542443	7.06774932289337	1.57466665023427e-12	1.70115457919754e-10
Sm_t00014866-RA	143.312929367925	3.38144422121747	0.352389463277517	7.93566355590828	2.09372874638092e-15	3.68162153712024e-13
Sm_t00018671-RA	95.4923759349447	3.35084585638216	0.410489709797978	6.73791763925913	1.60672593184482e-11	1.49199847907096e-09
Sm_t00013354-RA	407.447358543947	3.32917311689902	0.370965124129598	7.39738842927006	1.38888840400495e-13	1.85136584111273e-11
Sm_t00015525-RA	335.629361844212	3.31311664958266	0.453320447557571	6.01807543489684	1.76502943496767e-09	1.18114054779678e-07
