baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00001642-RA	1.33272185876931	-29.9349842188457	5.67864471767877	-5.16848397426119	2.36000520430904e-07	1.02924870770512e-05
Sm_t00015713-RA	0.834794135291997	-17.5530928889456	3.50802516863145	-4.83693590361702	1.31855923389167e-06	4.94205568639353e-05
Sm_t00009781-RA	20.7981876387815	-9.62995527547066	1.30792427781621	-6.9155037710384	4.6620363903523e-12	4.75671601827982e-10
Sm_t00011867-RA	38.1194073691975	-8.61567558865723	1.14163090914201	-7.03438871911123	2.00136454593432e-12	2.12054837049669e-10
Sm_t00000380-RA	370.444201389868	-6.83551369851341	0.373654855387089	-16.7280408869254	8.18877970354214e-63	6.7676169859924e-59
Sm_t00011868-RA	42.2482436059183	-6.28619992251603	0.933594342980127	-6.10672072446072	1.0169896032801e-09	7.06295006412467e-08
Sm_t00001541-RA	63.2108400808833	-6.19634857682705	0.572208524626212	-9.80647497429822	1.05592897242847e-22	3.88358562275574e-20
Sm_t00014472-RA	154.342506918655	-6.12390171718896	0.400557753221807	-13.8279728020189	1.72822537101279e-43	4.08083387963863e-40
Sm_t00001748-RA	109.000970833414	-6.08374965181699	0.484633092045452	-11.3462116848209	7.74459581238423e-30	6.40052120914495e-27
Sm_t00008158-RA	12.4918268520703	-5.87481973482747	1.39975877128164	-3.7790938291346	0.000157400110476524	0.00330580232028775
Sm_t00000576-RA	337.243776878748	-5.84643543442655	0.5710677063914	-9.21333035564868	3.16160163232617e-20	9.50147516013078e-18
Sm_t00006433-RA	24.5734035387569	-5.10292733444797	0.73419020501108	-6.15361973452069	7.57341503742053e-10	5.41908992006597e-08
Sm_t00000820-RA	436.708200573732	-5.03261737510416	0.336813173063427	-13.2049982922331	8.21015761833822e-40	1.35705695273512e-36
Sm_t00022457-RA	1071.34463785873	-5.02779641183582	0.330584097834864	-13.4392320772039	3.56112951231905e-41	6.5402121899024e-38
Sm_t00006493-RA	32.7749775367705	-5.02650398452874	0.581444849338438	-7.63873648477967	2.19363746592833e-14	3.23737800663656e-12
Sm_t00022570-RA	7.80218855147332	-5.01584527449889	1.14576123943967	-3.86716282762872	0.000110108912396936	0.00238530827393048
Sm_t00020491-RA	174.010081833081	-4.95897737213069	0.568531273241042	-7.69346837720261	1.43199111826405e-14	2.1838173752619e-12
Sm_t00022571-RA	440.705236336281	-4.87821910540874	0.326418963956427	-13.1524806444206	1.64681618315824e-39	2.47456588103842e-36
Sm_t00000168-RA	283.621601289065	-4.74802753809051	1.06031825363409	-3.92620566874364	8.62963749851002e-05	0.00195396271524482
Sm_t00001325-RA	11.2668433508755	-4.71840755776665	0.826722626118817	-4.99975134002513	5.74042978848233e-07	2.33129149812836e-05
Sm_t00015706-RA	30.5369731650773	-4.63696068779892	1.33942590625378	-3.02514731787724	0.00248512049179005	0.0344601984973135
Sm_t00014382-RA	8.97868971576046	-4.62376191014878	1.39508189718645	-2.89499986939405	0.00379158690384466	0.0497389999473399
Sm_t00013204-RA	23.0522364926546	-4.61878462758931	0.664289956124945	-6.07232518028709	1.26071313458078e-09	8.54078841997927e-08
Sm_t00015681-RA	46.4284707942209	-4.58659976459301	1.26843320546367	-3.15475797019225	0.00160631299680413	0.0240061008356018
Sm_t00005024-RA	18.4384501720838	-4.50452816435589	0.761483704921812	-5.14722526433883	2.64367785096763e-07	1.14092300779749e-05
Sm_t00018477-RA	90.840261897577	-4.45631809911604	0.926621042474744	-4.17788709910671	2.94229632908583e-05	0.000754003349200926
Sm_t00003506-RA	87.0854965276036	-4.39216302583409	0.421954214267654	-9.02269226636786	1.83522537142606e-19	4.9728590433281e-17
Sm_t00016355-RA	45.9117827200242	-4.3646771278648	0.458070013434841	-8.25130878907105	1.56669153400057e-16	3.0465699253524e-14
Sm_t00009730-RA	10.7720128165551	-4.34341372319779	0.872266128462188	-4.30879246661097	1.64148305959461e-05	0.00044430571061591
Sm_t00015683-RA	38.6181712065933	-4.33371824528971	1.01815094174011	-3.68188850160353	0.00023151266327789	0.00456678227269402
Sm_t00002447-RA	25.1605509750816	-4.28648176468219	0.673528554744505	-5.49565677447232	3.8925894986145e-08	1.99815564666457e-06
Sm_t00018147-RA	903.392682825724	-4.2200725285617	0.470581539732282	-7.72463902988996	1.12170752657596e-14	1.74912299120509e-12
